Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
538	5.e-002	5.e-002	2.5e-002	2.4942e+008
539	7.5e-002	5.e-002	0.	2.4774e+008
540	0.125	5.e-002	0.	1.6708e+008
541	0.175	5.e-002	0.	1.4754e+008
542	0.225	5.e-002	0.	1.3968e+008
543	0.275	5.e-002	0.	1.3046e+008
544	0.325	5.e-002	0.	1.2153e+008
545	0.375	5.e-002	0.	1.1251e+008
546	0.425	5.e-002	0.	1.0351e+008
547	0.475	5.e-002	0.	9.4512e+007
548	0.525	5.e-002	0.	8.5513e+007
549	0.575	5.e-002	0.	7.6514e+007
550	0.625	5.e-002	0.	6.7517e+007
551	0.675	5.e-002	0.	5.8524e+007
552	0.725	5.e-002	0.	4.9539e+007
553	0.775	5.e-002	0.	4.0566e+007
554	0.825	5.e-002	0.	3.1657e+007
555	0.875	5.e-002	0.	2.2779e+007
556	0.925	5.e-002	0.	1.5214e+007
557	0.975	5.e-002	0.	8.746e+006
558	1.	5.e-002	2.5e-002	5.8572e+006
559	1.	2.5e-002	0.	1.1572e+006
560	1.	2.5e-002	5.e-002	1.6855e+006
561	1.	0.	2.5e-002	-3.0144e+006
562	1.	-2.5e-002	5.e-002	-1.3352e+006
563	1.	-2.5e-002	0.	-1.5075e+006
564	1.	-5.e-002	2.5e-002	1.7167e+005
565	0.975	-5.e-002	0.	-3.603e+006
566	0.975	-5.e-002	5.e-002	-3.904e+006
567	0.925	-5.e-002	5.e-002	-1.4352e+007
568	0.95	-5.e-002	2.5e-002	-7.6787e+006
569	0.875	-5.e-002	5.e-002	-2.516e+007
570	0.9	-5.e-002	2.5e-002	-1.9952e+007
571	0.825	-5.e-002	5.e-002	-3.4152e+007
572	0.85	-5.e-002	2.5e-002	-2.9177e+007
573	0.775	-5.e-002	5.e-002	-4.3087e+007
574	0.8	-5.e-002	2.5e-002	-3.8119e+007
575	0.725	-5.e-002	5.e-002	-5.2072e+007
576	0.75	-5.e-002	2.5e-002	-4.7116e+007
577	0.675	-5.e-002	5.e-002	-6.1069e+007
578	0.7	-5.e-002	2.5e-002	-5.6116e+007
579	0.625	-5.e-002	5.e-002	-7.0066e+007
580	0.65	-5.e-002	2.5e-002	-6.5116e+007
581	0.575	-5.e-002	5.e-002	-7.9065e+007
582	0.6	-5.e-002	2.5e-002	-7.4116e+007
583	0.525	-5.e-002	5.e-002	-8.8065e+007
584	0.55	-5.e-002	2.5e-002	-8.3116e+007
585	0.475	-5.e-002	5.e-002	-9.7065e+007
586	0.5	-5.e-002	2.5e-002	-9.2116e+007
587	0.425	-5.e-002	5.e-002	-1.0606e+008
588	0.45	-5.e-002	2.5e-002	-1.0112e+008
589	0.375	-5.e-002	5.e-002	-1.1506e+008
590	0.4	-5.e-002	2.5e-002	-1.1011e+008
591	0.325	-5.e-002	5.e-002	-1.2407e+008
592	0.35	-5.e-002	2.5e-002	-1.1912e+008
593	0.275	-5.e-002	5.e-002	-1.3306e+008
594	0.3	-5.e-002	2.5e-002	-1.281e+008
595	0.225	-5.e-002	5.e-002	-1.4212e+008
596	0.25	-5.e-002	2.5e-002	-1.3718e+008
597	0.175	-5.e-002	5.e-002	-1.5112e+008
598	0.2	-5.e-002	2.5e-002	-1.4595e+008
599	0.125	-5.e-002	5.e-002	-1.6217e+008
600	0.15	-5.e-002	2.5e-002	-1.5626e+008
601	7.5e-002	-5.e-002	5.e-002	-1.694e+008
602	0.1	-5.e-002	2.5e-002	-1.5503e+008
603	5.e-002	-5.e-002	2.5e-002	-8.9599e+007
604	0.925	-5.e-002	0.	-1.3278e+007
605	0.875	-5.e-002	0.	-2.3969e+007
606	0.825	-5.e-002	0.	-3.3144e+007
607	0.775	-5.e-002	0.	-4.2148e+007
608	0.725	-5.e-002	0.	-5.116e+007
609	0.675	-5.e-002	0.	-6.0164e+007
610	0.625	-5.e-002	0.	-6.9166e+007
611	0.575	-5.e-002	0.	-7.8167e+007
612	0.525	-5.e-002	0.	-8.7167e+007
613	0.475	-5.e-002	0.	-9.6168e+007
614	0.425	-5.e-002	0.	-1.0517e+008
615	0.375	-5.e-002	0.	-1.1417e+008
616	0.325	-5.e-002	0.	-1.2315e+008
617	0.275	-5.e-002	0.	-1.3222e+008
618	0.225	-5.e-002	0.	-1.4102e+008
619	0.175	-5.e-002	0.	-1.5109e+008
620	0.125	-5.e-002	0.	-1.4913e+008
621	7.5e-002	-5.e-002	0.	-7.5233e+007
