Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
532	0.175	5.e-002	5.e-002	-1.3515e-004
533	0.2	5.e-002	2.5e-002	-2.0157e-004
534	0.125	5.e-002	5.e-002	-2.4649e-005
535	0.15	5.e-002	2.5e-002	-7.3984e-005
536	7.5e-002	5.e-002	5.e-002	5.2908e-005
537	0.1	5.e-002	2.5e-002	1.9978e-005
538	5.e-002	5.e-002	2.5e-002	7.199e-005
539	7.5e-002	5.e-002	0.	5.7918e-005
540	0.125	5.e-002	0.	-1.7859e-005
541	0.175	5.e-002	0.	-1.2893e-004
542	0.225	5.e-002	0.	-2.7306e-004
543	0.275	5.e-002	0.	-4.4791e-004
544	0.325	5.e-002	0.	-6.5131e-004
545	0.375	5.e-002	0.	-8.8098e-004
546	0.425	5.e-002	0.	-1.1347e-003
547	0.475	5.e-002	0.	-1.4102e-003
548	0.525	5.e-002	0.	-1.7052e-003
549	0.575	5.e-002	0.	-2.0174e-003
550	0.625	5.e-002	0.	-2.3448e-003
551	0.675	5.e-002	0.	-2.6848e-003
552	0.725	5.e-002	0.	-3.0355e-003
553	0.775	5.e-002	0.	-3.3944e-003
554	0.825	5.e-002	0.	-3.7593e-003
555	0.875	5.e-002	0.	-4.128e-003
556	0.925	5.e-002	0.	-4.498e-003
557	0.975	5.e-002	0.	-4.8675e-003
558	1.	5.e-002	2.5e-002	-5.059e-003
559	1.	2.5e-002	0.	-5.1012e-003
560	1.	2.5e-002	5.e-002	-5.1033e-003
561	1.	0.	2.5e-002	-5.1484e-003
562	1.	-2.5e-002	5.e-002	-5.1993e-003
563	1.	-2.5e-002	0.	-5.196e-003
564	1.	-5.e-002	2.5e-002	-5.251e-003
565	0.975	-5.e-002	0.	-5.0668e-003
566	0.975	-5.e-002	5.e-002	-5.0703e-003
567	0.925	-5.e-002	5.e-002	-4.7032e-003
568	0.95	-5.e-002	2.5e-002	-4.8867e-003
569	0.875	-5.e-002	5.e-002	-4.3338e-003
570	0.9	-5.e-002	2.5e-002	-4.5176e-003
571	0.825	-5.e-002	5.e-002	-3.9657e-003
572	0.85	-5.e-002	2.5e-002	-4.1485e-003
573	0.775	-5.e-002	5.e-002	-3.6012e-003
574	0.8	-5.e-002	2.5e-002	-3.7818e-003
575	0.725	-5.e-002	5.e-002	-3.2427e-003
576	0.75	-5.e-002	2.5e-002	-3.42e-003
577	0.675	-5.e-002	5.e-002	-2.8925e-003
578	0.7	-5.e-002	2.5e-002	-3.0652e-003
579	0.625	-5.e-002	5.e-002	-2.5527e-003
580	0.65	-5.e-002	2.5e-002	-2.7199e-003
581	0.575	-5.e-002	5.e-002	-2.2257e-003
582	0.6	-5.e-002	2.5e-002	-2.3861e-003
583	0.525	-5.e-002	5.e-002	-1.9138e-003
584	0.55	-5.e-002	2.5e-002	-2.0663e-003
585	0.475	-5.e-002	5.e-002	-1.6191e-003
586	0.5	-5.e-002	2.5e-002	-1.7626e-003
587	0.425	-5.e-002	5.e-002	-1.344e-003
588	0.45	-5.e-002	2.5e-002	-1.4774e-003
589	0.375	-5.e-002	5.e-002	-1.0906e-003
590	0.4	-5.e-002	2.5e-002	-1.2128e-003
591	0.325	-5.e-002	5.e-002	-8.613e-004
592	0.35	-5.e-002	2.5e-002	-9.7104e-004
593	0.275	-5.e-002	5.e-002	-6.5825e-004
594	0.3	-5.e-002	2.5e-002	-7.5448e-004
595	0.225	-5.e-002	5.e-002	-4.8369e-004
596	0.25	-5.e-002	2.5e-002	-5.6532e-004
597	0.175	-5.e-002	5.e-002	-3.4005e-004
598	0.2	-5.e-002	2.5e-002	-4.0581e-004
599	0.125	-5.e-002	5.e-002	-2.2909e-004
600	0.15	-5.e-002	2.5e-002	-2.7829e-004
601	7.5e-002	-5.e-002	5.e-002	-1.5597e-004
602	0.1	-5.e-002	2.5e-002	-1.8466e-004
603	5.e-002	-5.e-002	2.5e-002	-1.2266e-004
604	0.925	-5.e-002	0.	-4.6994e-003
605	0.875	-5.e-002	0.	-4.3298e-003
606	0.825	-5.e-002	0.	-3.9614e-003
607	0.775	-5.e-002	0.	-3.5966e-003
608	0.725	-5.e-002	0.	-3.2378e-003
609	0.675	-5.e-002	0.	-2.8872e-003
610	0.625	-5.e-002	0.	-2.5472e-003
611	0.575	-5.e-002	0.	-2.2199e-003
612	0.525	-5.e-002	0.	-1.9076e-003
613	0.475	-5.e-002	0.	-1.6126e-003
614	0.425	-5.e-002	0.	-1.3371e-003
615	0.375	-5.e-002	0.	-1.0834e-003
616	0.325	-5.e-002	0.	-8.5372e-004
617	0.275	-5.e-002	0.	-6.5033e-004
618	0.225	-5.e-002	0.	-4.7546e-004
619	0.175	-5.e-002	0.	-3.314e-004
620	0.125	-5.e-002	0.	-2.2045e-004
621	7.5e-002	-5.e-002	0.	-1.4493e-004
