Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
539	7.5e-002	5.e-002	0.	2.1885e+008
540	0.125	5.e-002	0.	1.6379e+008
541	0.175	5.e-002	0.	1.4786e+008
542	0.225	5.e-002	0.	1.3962e+008
543	0.275	5.e-002	0.	1.3047e+008
544	0.325	5.e-002	0.	1.2152e+008
545	0.375	5.e-002	0.	1.1251e+008
546	0.425	5.e-002	0.	1.0351e+008
547	0.475	5.e-002	0.	9.4508e+007
548	0.525	5.e-002	0.	8.5509e+007
549	0.575	5.e-002	0.	7.651e+007
550	0.625	5.e-002	0.	6.7512e+007
551	0.675	5.e-002	0.	5.8516e+007
552	0.725	5.e-002	0.	4.9526e+007
553	0.775	5.e-002	0.	4.0542e+007
554	0.825	5.e-002	0.	3.1609e+007
555	0.875	5.e-002	0.	2.2673e+007
556	0.925	5.e-002	0.	1.5051e+007
557	0.975	5.e-002	0.	8.5992e+006
558	1.	5.e-002	2.5e-002	5.7736e+006
559	1.	2.5e-002	0.	1.1072e+006
560	1.	2.5e-002	5.e-002	1.6641e+006
561	1.	0.	2.5e-002	-3.0023e+006
562	1.	-2.5e-002	5.e-002	-1.333e+006
563	1.	-2.5e-002	0.	-1.4383e+006
564	1.	-5.e-002	2.5e-002	2.31e+005
565	0.975	-5.e-002	0.	-3.3746e+006
566	0.975	-5.e-002	5.e-002	-3.5436e+006
567	0.925	-5.e-002	5.e-002	-1.3506e+007
568	0.95	-5.e-002	2.5e-002	-7.1492e+006
569	0.875	-5.e-002	5.e-002	-2.4232e+007
570	0.9	-5.e-002	2.5e-002	-1.9214e+007
571	0.825	-5.e-002	5.e-002	-3.327e+007
572	0.85	-5.e-002	2.5e-002	-2.8461e+007
573	0.775	-5.e-002	5.e-002	-4.2215e+007
574	0.8	-5.e-002	2.5e-002	-3.7405e+007
575	0.725	-5.e-002	5.e-002	-5.1205e+007
576	0.75	-5.e-002	2.5e-002	-4.6402e+007
577	0.675	-5.e-002	5.e-002	-6.0203e+007
578	0.7	-5.e-002	2.5e-002	-5.5403e+007
579	0.625	-5.e-002	5.e-002	-6.9201e+007
580	0.65	-5.e-002	2.5e-002	-6.4403e+007
581	0.575	-5.e-002	5.e-002	-7.8201e+007
582	0.6	-5.e-002	2.5e-002	-7.3403e+007
583	0.525	-5.e-002	5.e-002	-8.72e+007
584	0.55	-5.e-002	2.5e-002	-8.2403e+007
585	0.475	-5.e-002	5.e-002	-9.62e+007
586	0.5	-5.e-002	2.5e-002	-9.1403e+007
587	0.425	-5.e-002	5.e-002	-1.052e+008
588	0.45	-5.e-002	2.5e-002	-1.004e+008
589	0.375	-5.e-002	5.e-002	-1.142e+008
590	0.4	-5.e-002	2.5e-002	-1.094e+008
591	0.325	-5.e-002	5.e-002	-1.232e+008
592	0.35	-5.e-002	2.5e-002	-1.1841e+008
593	0.275	-5.e-002	5.e-002	-1.3219e+008
594	0.3	-5.e-002	2.5e-002	-1.2739e+008
595	0.225	-5.e-002	5.e-002	-1.4125e+008
596	0.25	-5.e-002	2.5e-002	-1.3644e+008
597	0.175	-5.e-002	5.e-002	-1.502e+008
598	0.2	-5.e-002	2.5e-002	-1.4531e+008
599	0.125	-5.e-002	5.e-002	-1.6085e+008
600	0.15	-5.e-002	2.5e-002	-1.551e+008
601	7.5e-002	-5.e-002	5.e-002	-1.6981e+008
602	0.1	-5.e-002	2.5e-002	-1.5764e+008
603	5.e-002	-5.e-002	2.5e-002	-1.1666e+008
604	0.925	-5.e-002	0.	-1.2857e+007
605	0.875	-5.e-002	0.	-2.3443e+007
606	0.825	-5.e-002	0.	-3.2596e+007
607	0.775	-5.e-002	0.	-4.1592e+007
608	0.725	-5.e-002	0.	-5.06e+007
609	0.675	-5.e-002	0.	-5.9603e+007
610	0.625	-5.e-002	0.	-6.8605e+007
611	0.575	-5.e-002	0.	-7.7605e+007
612	0.525	-5.e-002	0.	-8.6605e+007
613	0.475	-5.e-002	0.	-9.5606e+007
614	0.425	-5.e-002	0.	-1.046e+008
615	0.375	-5.e-002	0.	-1.1361e+008
616	0.325	-5.e-002	0.	-1.226e+008
617	0.275	-5.e-002	0.	-1.3164e+008
618	0.225	-5.e-002	0.	-1.4051e+008
619	0.175	-5.e-002	0.	-1.5021e+008
620	0.125	-5.e-002	0.	-1.5189e+008
621	7.5e-002	-5.e-002	0.	-1.0449e+008
