Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
546	0.425	5.e-002	0.	6.8956e+007
547	0.475	5.e-002	0.	6.2956e+007
548	0.525	5.e-002	0.	5.6958e+007
549	0.575	5.e-002	0.	5.096e+007
550	0.625	5.e-002	0.	4.4963e+007
551	0.675	5.e-002	0.	3.8969e+007
552	0.725	5.e-002	0.	3.2983e+007
553	0.775	5.e-002	0.	2.7006e+007
554	0.825	5.e-002	0.	2.1052e+007
555	0.875	5.e-002	0.	1.5143e+007
556	0.925	5.e-002	0.	9.1801e+006
557	0.975	5.e-002	0.	1.0991e+007
558	1.	5.e-002	2.5e-002	2.1888e+007
559	1.	2.5e-002	0.	1.4093e+007
560	1.	2.5e-002	5.e-002	1.3924e+007
561	1.	0.	2.5e-002	6.9467e+006
562	1.	-2.5e-002	5.e-002	3.0063e+006
563	1.	-2.5e-002	0.	3.1455e+006
564	1.	-5.e-002	2.5e-002	1.7593e+006
565	0.975	-5.e-002	0.	2.7396e+006
566	0.975	-5.e-002	5.e-002	3.1423e+006
567	0.925	-5.e-002	5.e-002	9.4849e+006
568	0.95	-5.e-002	2.5e-002	4.9887e+006
569	0.875	-5.e-002	5.e-002	1.6845e+007
570	0.9	-5.e-002	2.5e-002	1.3328e+007
571	0.825	-5.e-002	5.e-002	2.2825e+007
572	0.85	-5.e-002	2.5e-002	1.9426e+007
573	0.775	-5.e-002	5.e-002	2.8786e+007
574	0.8	-5.e-002	2.5e-002	2.5398e+007
575	0.725	-5.e-002	5.e-002	3.4776e+007
576	0.75	-5.e-002	2.5e-002	3.1397e+007
577	0.675	-5.e-002	5.e-002	4.077e+007
578	0.7	-5.e-002	2.5e-002	3.7393e+007
579	0.625	-5.e-002	5.e-002	4.6768e+007
580	0.65	-5.e-002	2.5e-002	4.3392e+007
581	0.575	-5.e-002	5.e-002	5.2767e+007
582	0.6	-5.e-002	2.5e-002	4.939e+007
583	0.525	-5.e-002	5.e-002	5.8766e+007
584	0.55	-5.e-002	2.5e-002	5.5389e+007
585	0.475	-5.e-002	5.e-002	6.4765e+007
586	0.5	-5.e-002	2.5e-002	6.1389e+007
587	0.425	-5.e-002	5.e-002	7.0766e+007
588	0.45	-5.e-002	2.5e-002	6.7388e+007
589	0.375	-5.e-002	5.e-002	7.6762e+007
590	0.4	-5.e-002	2.5e-002	7.3388e+007
591	0.325	-5.e-002	5.e-002	8.2771e+007
592	0.35	-5.e-002	2.5e-002	7.9389e+007
593	0.275	-5.e-002	5.e-002	8.8747e+007
594	0.3	-5.e-002	2.5e-002	8.5376e+007
595	0.225	-5.e-002	5.e-002	9.4792e+007
596	0.25	-5.e-002	2.5e-002	9.1448e+007
597	0.175	-5.e-002	5.e-002	1.0096e+008
598	0.2	-5.e-002	2.5e-002	9.7108e+007
599	0.125	-5.e-002	5.e-002	1.0992e+008
600	0.15	-5.e-002	2.5e-002	1.0529e+008
601	7.5e-002	-5.e-002	5.e-002	1.4727e+008
602	0.1	-5.e-002	2.5e-002	1.0414e+008
603	5.e-002	-5.e-002	2.5e-002	1.751e+008
604	0.925	-5.e-002	0.	8.7599e+006
605	0.875	-5.e-002	0.	1.591e+007
606	0.825	-5.e-002	0.	2.2e+007
607	0.775	-5.e-002	0.	2.801e+007
608	0.725	-5.e-002	0.	3.4015e+007
609	0.675	-5.e-002	0.	4.0016e+007
610	0.625	-5.e-002	0.	4.6015e+007
611	0.575	-5.e-002	0.	5.2014e+007
612	0.525	-5.e-002	0.	5.8013e+007
613	0.475	-5.e-002	0.	6.4013e+007
614	0.425	-5.e-002	0.	7.0011e+007
615	0.375	-5.e-002	0.	7.6015e+007
616	0.325	-5.e-002	0.	8.1995e+007
617	0.275	-5.e-002	0.	8.8077e+007
618	0.225	-5.e-002	0.	9.3762e+007
619	0.175	-5.e-002	0.	1.0141e+008
620	0.125	-5.e-002	0.	9.9412e+007
621	7.5e-002	-5.e-002	0.	1.2301e+008
