Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
539	7.5e-002	5.e-002	0.	1.1083e+008
540	0.125	5.e-002	0.	5.891e+007
541	0.175	5.e-002	0.	4.8871e+007
542	0.225	5.e-002	0.	4.662e+007
543	0.275	5.e-002	0.	4.3471e+007
544	0.325	5.e-002	0.	4.0517e+007
545	0.375	5.e-002	0.	3.7506e+007
546	0.425	5.e-002	0.	3.4509e+007
547	0.475	5.e-002	0.	3.1508e+007
548	0.525	5.e-002	0.	2.8509e+007
549	0.575	5.e-002	0.	2.551e+007
550	0.625	5.e-002	0.	2.2512e+007
551	0.675	5.e-002	0.	1.9516e+007
552	0.725	5.e-002	0.	1.6526e+007
553	0.775	5.e-002	0.	1.3545e+007
554	0.825	5.e-002	0.	1.06e+007
555	0.875	5.e-002	0.	7.6969e+006
556	0.925	5.e-002	0.	5.2301e+006
557	0.975	5.e-002	0.	3.0589e+006
558	1.	5.e-002	2.5e-002	2.0341e+006
559	1.	2.5e-002	0.	4.3467e+005
560	1.	2.5e-002	5.e-002	5.8277e+005
561	1.	0.	2.5e-002	-1.0167e+006
562	1.	-2.5e-002	5.e-002	-4.4726e+005
563	1.	-2.5e-002	0.	-5.7019e+005
564	1.	-5.e-002	2.5e-002	-790.91
565	0.975	-5.e-002	0.	-1.4243e+006
566	0.975	-5.e-002	5.e-002	-1.6538e+006
567	0.925	-5.e-002	5.e-002	-5.6109e+006
568	0.95	-5.e-002	2.5e-002	-3.0773e+006
569	0.875	-5.e-002	5.e-002	-9.2935e+006
570	0.9	-5.e-002	2.5e-002	-7.3714e+006
571	0.825	-5.e-002	5.e-002	-1.2246e+007
572	0.85	-5.e-002	2.5e-002	-1.0425e+007
573	0.775	-5.e-002	5.e-002	-1.5214e+007
574	0.8	-5.e-002	2.5e-002	-1.3404e+007
575	0.725	-5.e-002	5.e-002	-1.8206e+007
576	0.75	-5.e-002	2.5e-002	-1.6403e+007
577	0.675	-5.e-002	5.e-002	-2.1203e+007
578	0.7	-5.e-002	2.5e-002	-1.9403e+007
579	0.625	-5.e-002	5.e-002	-2.4201e+007
580	0.65	-5.e-002	2.5e-002	-2.2403e+007
581	0.575	-5.e-002	5.e-002	-2.7201e+007
582	0.6	-5.e-002	2.5e-002	-2.5403e+007
583	0.525	-5.e-002	5.e-002	-3.02e+007
584	0.55	-5.e-002	2.5e-002	-2.8403e+007
585	0.475	-5.e-002	5.e-002	-3.32e+007
586	0.5	-5.e-002	2.5e-002	-3.1403e+007
587	0.425	-5.e-002	5.e-002	-3.62e+007
588	0.45	-5.e-002	2.5e-002	-3.4403e+007
589	0.375	-5.e-002	5.e-002	-3.92e+007
590	0.4	-5.e-002	2.5e-002	-3.7402e+007
591	0.325	-5.e-002	5.e-002	-4.2201e+007
592	0.35	-5.e-002	2.5e-002	-4.0406e+007
593	0.275	-5.e-002	5.e-002	-4.5198e+007
594	0.3	-5.e-002	2.5e-002	-4.3391e+007
595	0.225	-5.e-002	5.e-002	-4.8223e+007
596	0.25	-5.e-002	2.5e-002	-4.6448e+007
597	0.175	-5.e-002	5.e-002	-5.1275e+007
598	0.2	-5.e-002	2.5e-002	-4.9277e+007
599	0.125	-5.e-002	5.e-002	-5.5344e+007
600	0.15	-5.e-002	2.5e-002	-5.3223e+007
601	7.5e-002	-5.e-002	5.e-002	-5.6063e+007
602	0.1	-5.e-002	2.5e-002	-4.913e+007
603	5.e-002	-5.e-002	2.5e-002	-3.4071e+006
604	0.925	-5.e-002	0.	-4.8377e+006
605	0.875	-5.e-002	0.	-8.5031e+006
606	0.825	-5.e-002	0.	-1.1583e+007
607	0.775	-5.e-002	0.	-1.4593e+007
608	0.725	-5.e-002	0.	-1.76e+007
609	0.675	-5.e-002	0.	-2.0603e+007
610	0.625	-5.e-002	0.	-2.3605e+007
611	0.575	-5.e-002	0.	-2.6605e+007
612	0.525	-5.e-002	0.	-2.9605e+007
613	0.475	-5.e-002	0.	-3.2606e+007
614	0.425	-5.e-002	0.	-3.5605e+007
615	0.375	-5.e-002	0.	-3.8608e+007
616	0.325	-5.e-002	0.	-4.1597e+007
617	0.275	-5.e-002	0.	-4.4641e+007
618	0.225	-5.e-002	0.	-4.7502e+007
619	0.175	-5.e-002	0.	-5.1225e+007
620	0.125	-5.e-002	0.	-4.7009e+007
621	7.5e-002	-5.e-002	0.	3.5255e+006
