Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
543	0.275	5.e-002	0.	1.7398e+008
544	0.325	5.e-002	0.	1.6201e+008
545	0.375	5.e-002	0.	1.5e+008
546	0.425	5.e-002	0.	1.38e+008
547	0.475	5.e-002	0.	1.26e+008
548	0.525	5.e-002	0.	1.14e+008
549	0.575	5.e-002	0.	1.02e+008
550	0.625	5.e-002	0.	9.0006e+007
551	0.675	5.e-002	0.	7.8007e+007
552	0.725	5.e-002	0.	6.6014e+007
553	0.775	5.e-002	0.	5.4017e+007
554	0.825	5.e-002	0.	4.2064e+007
555	0.875	5.e-002	0.	3.0055e+007
556	0.925	5.e-002	0.	1.9799e+007
557	0.975	5.e-002	0.	1.1223e+007
558	1.	5.e-002	2.5e-002	7.5597e+006
559	1.	2.5e-002	0.	1.3933e+006
560	1.	2.5e-002	5.e-002	2.1834e+006
561	1.	0.	2.5e-002	-3.983e+006
562	1.	-2.5e-002	5.e-002	-1.7737e+006
563	1.	-2.5e-002	0.	-1.8031e+006
564	1.	-5.e-002	2.5e-002	4.0623e+005
565	0.975	-5.e-002	0.	-4.1214e+006
566	0.975	-5.e-002	5.e-002	-4.1281e+006
567	0.925	-5.e-002	5.e-002	-1.6608e+007
568	0.95	-5.e-002	2.5e-002	-8.6557e+006
569	0.875	-5.e-002	5.e-002	-3.0774e+007
570	0.9	-5.e-002	2.5e-002	-2.4399e+007
571	0.825	-5.e-002	5.e-002	-4.29e+007
572	0.85	-5.e-002	2.5e-002	-3.6764e+007
573	0.775	-5.e-002	5.e-002	-5.4844e+007
574	0.8	-5.e-002	2.5e-002	-4.8691e+007
575	0.725	-5.e-002	5.e-002	-6.6838e+007
576	0.75	-5.e-002	2.5e-002	-6.0689e+007
577	0.675	-5.e-002	5.e-002	-7.8837e+007
578	0.7	-5.e-002	2.5e-002	-7.269e+007
579	0.625	-5.e-002	5.e-002	-9.0836e+007
580	0.65	-5.e-002	2.5e-002	-8.4689e+007
581	0.575	-5.e-002	5.e-002	-1.0284e+008
582	0.6	-5.e-002	2.5e-002	-9.669e+007
583	0.525	-5.e-002	5.e-002	-1.1484e+008
584	0.55	-5.e-002	2.5e-002	-1.0869e+008
585	0.475	-5.e-002	5.e-002	-1.2684e+008
586	0.5	-5.e-002	2.5e-002	-1.2069e+008
587	0.425	-5.e-002	5.e-002	-1.3884e+008
588	0.45	-5.e-002	2.5e-002	-1.3269e+008
589	0.375	-5.e-002	5.e-002	-1.5083e+008
590	0.4	-5.e-002	2.5e-002	-1.4469e+008
591	0.325	-5.e-002	5.e-002	-1.6284e+008
592	0.35	-5.e-002	2.5e-002	-1.5669e+008
593	0.275	-5.e-002	5.e-002	-1.7482e+008
594	0.3	-5.e-002	2.5e-002	-1.6869e+008
595	0.225	-5.e-002	5.e-002	-1.8689e+008
596	0.25	-5.e-002	2.5e-002	-1.807e+008
597	0.175	-5.e-002	5.e-002	-1.9874e+008
598	0.2	-5.e-002	2.5e-002	-1.9269e+008
599	0.125	-5.e-002	5.e-002	-2.1229e+008
600	0.15	-5.e-002	2.5e-002	-2.0488e+008
601	7.5e-002	-5.e-002	5.e-002	-2.271e+008
602	0.1	-5.e-002	2.5e-002	-2.145e+008
603	5.e-002	-5.e-002	2.5e-002	-2.0035e+008
604	0.925	-5.e-002	0.	-1.6446e+007
605	0.875	-5.e-002	0.	-3.0388e+007
606	0.825	-5.e-002	0.	-4.2555e+007
607	0.775	-5.e-002	0.	-5.4536e+007
608	0.725	-5.e-002	0.	-6.6541e+007
609	0.675	-5.e-002	0.	-7.8542e+007
610	0.625	-5.e-002	0.	-9.0543e+007
611	0.575	-5.e-002	0.	-1.0254e+008
612	0.525	-5.e-002	0.	-1.1454e+008
613	0.475	-5.e-002	0.	-1.2654e+008
614	0.425	-5.e-002	0.	-1.3854e+008
615	0.375	-5.e-002	0.	-1.5054e+008
616	0.325	-5.e-002	0.	-1.6254e+008
617	0.275	-5.e-002	0.	-1.7456e+008
618	0.225	-5.e-002	0.	-1.865e+008
619	0.175	-5.e-002	0.	-1.9883e+008
620	0.125	-5.e-002	0.	-2.0709e+008
621	7.5e-002	-5.e-002	0.	-1.8775e+008
