Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
544	0.325	5.e-002	0.	4.0509e+007
545	0.375	5.e-002	0.	3.7503e+007
546	0.425	5.e-002	0.	3.4504e+007
547	0.475	5.e-002	0.	3.1504e+007
548	0.525	5.e-002	0.	2.8504e+007
549	0.575	5.e-002	0.	2.5505e+007
550	0.625	5.e-002	0.	2.2506e+007
551	0.675	5.e-002	0.	1.9508e+007
552	0.725	5.e-002	0.	1.6513e+007
553	0.775	5.e-002	0.	1.3522e+007
554	0.825	5.e-002	0.	1.0551e+007
555	0.875	5.e-002	0.	7.5908e+006
556	0.925	5.e-002	0.	5.0676e+006
557	0.975	5.e-002	0.	2.9121e+006
558	1.	5.e-002	2.5e-002	1.9505e+006
559	1.	2.5e-002	0.	3.8462e+005
560	1.	2.5e-002	5.e-002	5.6137e+005
561	1.	0.	2.5e-002	-1.0045e+006
562	1.	-2.5e-002	5.e-002	-4.4503e+005
563	1.	-2.5e-002	0.	-5.0096e+005
564	1.	-5.e-002	2.5e-002	58543
565	0.975	-5.e-002	0.	-1.1959e+006
566	0.975	-5.e-002	5.e-002	-1.2933e+006
567	0.925	-5.e-002	5.e-002	-4.7652e+006
568	0.95	-5.e-002	2.5e-002	-2.5478e+006
569	0.875	-5.e-002	5.e-002	-8.366e+006
570	0.9	-5.e-002	2.5e-002	-6.6342e+006
571	0.825	-5.e-002	5.e-002	-1.1364e+007
572	0.85	-5.e-002	2.5e-002	-9.7097e+006
573	0.775	-5.e-002	5.e-002	-1.4343e+007
574	0.8	-5.e-002	2.5e-002	-1.269e+007
575	0.725	-5.e-002	5.e-002	-1.7338e+007
576	0.75	-5.e-002	2.5e-002	-1.5689e+007
577	0.675	-5.e-002	5.e-002	-2.0337e+007
578	0.7	-5.e-002	2.5e-002	-1.869e+007
579	0.625	-5.e-002	5.e-002	-2.3336e+007
580	0.65	-5.e-002	2.5e-002	-2.169e+007
581	0.575	-5.e-002	5.e-002	-2.6336e+007
582	0.6	-5.e-002	2.5e-002	-2.469e+007
583	0.525	-5.e-002	5.e-002	-2.9336e+007
584	0.55	-5.e-002	2.5e-002	-2.769e+007
585	0.475	-5.e-002	5.e-002	-3.2336e+007
586	0.5	-5.e-002	2.5e-002	-3.069e+007
587	0.425	-5.e-002	5.e-002	-3.5336e+007
588	0.45	-5.e-002	2.5e-002	-3.369e+007
589	0.375	-5.e-002	5.e-002	-3.8335e+007
590	0.4	-5.e-002	2.5e-002	-3.6689e+007
591	0.325	-5.e-002	5.e-002	-4.1336e+007
592	0.35	-5.e-002	2.5e-002	-3.9691e+007
593	0.275	-5.e-002	5.e-002	-4.4333e+007
594	0.3	-5.e-002	2.5e-002	-4.2685e+007
595	0.225	-5.e-002	5.e-002	-4.7353e+007
596	0.25	-5.e-002	2.5e-002	-4.5709e+007
597	0.175	-5.e-002	5.e-002	-5.0353e+007
598	0.2	-5.e-002	2.5e-002	-4.8637e+007
599	0.125	-5.e-002	5.e-002	-5.4027e+007
600	0.15	-5.e-002	2.5e-002	-5.2061e+007
601	7.5e-002	-5.e-002	5.e-002	-5.6476e+007
602	0.1	-5.e-002	2.5e-002	-5.1736e+007
603	5.e-002	-5.e-002	2.5e-002	-3.0468e+007
604	0.925	-5.e-002	0.	-4.4168e+006
605	0.875	-5.e-002	0.	-7.9779e+006
606	0.825	-5.e-002	0.	-1.1036e+007
607	0.775	-5.e-002	0.	-1.4037e+007
608	0.725	-5.e-002	0.	-1.7041e+007
609	0.675	-5.e-002	0.	-2.0042e+007
610	0.625	-5.e-002	0.	-2.3043e+007
611	0.575	-5.e-002	0.	-2.6043e+007
612	0.525	-5.e-002	0.	-2.9043e+007
613	0.475	-5.e-002	0.	-3.2044e+007
614	0.425	-5.e-002	0.	-3.5043e+007
615	0.375	-5.e-002	0.	-3.8045e+007
616	0.325	-5.e-002	0.	-4.1039e+007
617	0.275	-5.e-002	0.	-4.4061e+007
618	0.225	-5.e-002	0.	-4.6994e+007
619	0.175	-5.e-002	0.	-5.0345e+007
620	0.125	-5.e-002	0.	-4.977e+007
621	7.5e-002	-5.e-002	0.	-2.5728e+007
