Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
546	0.425	5.e-002	0.	1.0343e+008
547	0.475	5.e-002	0.	9.4434e+007
548	0.525	5.e-002	0.	8.5436e+007
549	0.575	5.e-002	0.	7.6439e+007
550	0.625	5.e-002	0.	6.7444e+007
551	0.675	5.e-002	0.	5.8454e+007
552	0.725	5.e-002	0.	4.9474e+007
553	0.775	5.e-002	0.	4.051e+007
554	0.825	5.e-002	0.	3.1579e+007
555	0.875	5.e-002	0.	2.2716e+007
556	0.925	5.e-002	0.	1.3773e+007
557	0.975	5.e-002	0.	1.6488e+007
558	1.	5.e-002	2.5e-002	3.2835e+007
559	1.	2.5e-002	0.	2.1146e+007
560	1.	2.5e-002	5.e-002	2.089e+007
561	1.	0.	2.5e-002	1.0432e+007
562	1.	-2.5e-002	5.e-002	4.5137e+006
563	1.	-2.5e-002	0.	4.7245e+006
564	1.	-5.e-002	2.5e-002	2.641e+006
565	0.975	-5.e-002	0.	4.1124e+006
566	0.975	-5.e-002	5.e-002	4.7184e+006
567	0.925	-5.e-002	5.e-002	1.4241e+007
568	0.95	-5.e-002	2.5e-002	7.491e+006
569	0.875	-5.e-002	5.e-002	2.5283e+007
570	0.9	-5.e-002	2.5e-002	2.0005e+007
571	0.825	-5.e-002	5.e-002	3.4253e+007
572	0.85	-5.e-002	2.5e-002	2.9151e+007
573	0.775	-5.e-002	5.e-002	4.3194e+007
574	0.8	-5.e-002	2.5e-002	3.8108e+007
575	0.725	-5.e-002	5.e-002	5.2178e+007
576	0.75	-5.e-002	2.5e-002	4.7107e+007
577	0.675	-5.e-002	5.e-002	6.117e+007
578	0.7	-5.e-002	2.5e-002	5.6101e+007
579	0.625	-5.e-002	5.e-002	7.0167e+007
580	0.65	-5.e-002	2.5e-002	6.5099e+007
581	0.575	-5.e-002	5.e-002	7.9165e+007
582	0.6	-5.e-002	2.5e-002	7.4097e+007
583	0.525	-5.e-002	5.e-002	8.8164e+007
584	0.55	-5.e-002	2.5e-002	8.3096e+007
585	0.475	-5.e-002	5.e-002	9.7162e+007
586	0.5	-5.e-002	2.5e-002	9.2095e+007
587	0.425	-5.e-002	5.e-002	1.0616e+008
588	0.45	-5.e-002	2.5e-002	1.0109e+008
589	0.375	-5.e-002	5.e-002	1.1516e+008
590	0.4	-5.e-002	2.5e-002	1.1009e+008
591	0.325	-5.e-002	5.e-002	1.2417e+008
592	0.35	-5.e-002	2.5e-002	1.191e+008
593	0.275	-5.e-002	5.e-002	1.3314e+008
594	0.3	-5.e-002	2.5e-002	1.2808e+008
595	0.225	-5.e-002	5.e-002	1.422e+008
596	0.25	-5.e-002	2.5e-002	1.3718e+008
597	0.175	-5.e-002	5.e-002	1.5146e+008
598	0.2	-5.e-002	2.5e-002	1.4567e+008
599	0.125	-5.e-002	5.e-002	1.6492e+008
600	0.15	-5.e-002	2.5e-002	1.5796e+008
601	7.5e-002	-5.e-002	5.e-002	2.2122e+008
602	0.1	-5.e-002	2.5e-002	1.5619e+008
603	5.e-002	-5.e-002	2.5e-002	2.6332e+008
604	0.925	-5.e-002	0.	1.3146e+007
605	0.875	-5.e-002	0.	2.3873e+007
606	0.825	-5.e-002	0.	3.3009e+007
607	0.775	-5.e-002	0.	4.2023e+007
608	0.725	-5.e-002	0.	5.1032e+007
609	0.675	-5.e-002	0.	6.0032e+007
610	0.625	-5.e-002	0.	6.9031e+007
611	0.575	-5.e-002	0.	7.803e+007
612	0.525	-5.e-002	0.	8.7028e+007
613	0.475	-5.e-002	0.	9.6028e+007
614	0.425	-5.e-002	0.	1.0502e+008
615	0.375	-5.e-002	0.	1.1403e+008
616	0.325	-5.e-002	0.	1.23e+008
617	0.275	-5.e-002	0.	1.3212e+008
618	0.225	-5.e-002	0.	1.4065e+008
619	0.175	-5.e-002	0.	1.5213e+008
620	0.125	-5.e-002	0.	1.4907e+008
621	7.5e-002	-5.e-002	0.	1.8477e+008
