Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
542	0.225	5.e-002	0.	1.3957e+008
543	0.275	5.e-002	0.	1.3048e+008
544	0.325	5.e-002	0.	1.2151e+008
545	0.375	5.e-002	0.	1.125e+008
546	0.425	5.e-002	0.	1.035e+008
547	0.475	5.e-002	0.	9.4504e+007
548	0.525	5.e-002	0.	8.5504e+007
549	0.575	5.e-002	0.	7.6505e+007
550	0.625	5.e-002	0.	6.7506e+007
551	0.675	5.e-002	0.	5.8507e+007
552	0.725	5.e-002	0.	4.9513e+007
553	0.775	5.e-002	0.	4.0519e+007
554	0.825	5.e-002	0.	3.156e+007
555	0.875	5.e-002	0.	2.2567e+007
556	0.925	5.e-002	0.	1.4888e+007
557	0.975	5.e-002	0.	8.4525e+006
558	1.	5.e-002	2.5e-002	5.69e+006
559	1.	2.5e-002	0.	1.0571e+006
560	1.	2.5e-002	5.e-002	1.6427e+006
561	1.	0.	2.5e-002	-2.9902e+006
562	1.	-2.5e-002	5.e-002	-1.3308e+006
563	1.	-2.5e-002	0.	-1.369e+006
564	1.	-5.e-002	2.5e-002	2.9034e+005
565	0.975	-5.e-002	0.	-3.1462e+006
566	0.975	-5.e-002	5.e-002	-3.1832e+006
567	0.925	-5.e-002	5.e-002	-1.266e+007
568	0.95	-5.e-002	2.5e-002	-6.6197e+006
569	0.875	-5.e-002	5.e-002	-2.3305e+007
570	0.9	-5.e-002	2.5e-002	-1.8477e+007
571	0.825	-5.e-002	5.e-002	-3.2388e+007
572	0.85	-5.e-002	2.5e-002	-2.7746e+007
573	0.775	-5.e-002	5.e-002	-4.1344e+007
574	0.8	-5.e-002	2.5e-002	-3.6691e+007
575	0.725	-5.e-002	5.e-002	-5.0338e+007
576	0.75	-5.e-002	2.5e-002	-4.5689e+007
577	0.675	-5.e-002	5.e-002	-5.9337e+007
578	0.7	-5.e-002	2.5e-002	-5.469e+007
579	0.625	-5.e-002	5.e-002	-6.8336e+007
580	0.65	-5.e-002	2.5e-002	-6.3689e+007
581	0.575	-5.e-002	5.e-002	-7.7336e+007
582	0.6	-5.e-002	2.5e-002	-7.269e+007
583	0.525	-5.e-002	5.e-002	-8.6336e+007
584	0.55	-5.e-002	2.5e-002	-8.169e+007
585	0.475	-5.e-002	5.e-002	-9.5336e+007
586	0.5	-5.e-002	2.5e-002	-9.069e+007
587	0.425	-5.e-002	5.e-002	-1.0434e+008
588	0.45	-5.e-002	2.5e-002	-9.969e+007
589	0.375	-5.e-002	5.e-002	-1.1334e+008
590	0.4	-5.e-002	2.5e-002	-1.0869e+008
591	0.325	-5.e-002	5.e-002	-1.2234e+008
592	0.35	-5.e-002	2.5e-002	-1.1769e+008
593	0.275	-5.e-002	5.e-002	-1.3133e+008
594	0.3	-5.e-002	2.5e-002	-1.2669e+008
595	0.225	-5.e-002	5.e-002	-1.4038e+008
596	0.25	-5.e-002	2.5e-002	-1.357e+008
597	0.175	-5.e-002	5.e-002	-1.4928e+008
598	0.2	-5.e-002	2.5e-002	-1.4467e+008
599	0.125	-5.e-002	5.e-002	-1.5954e+008
600	0.15	-5.e-002	2.5e-002	-1.5394e+008
601	7.5e-002	-5.e-002	5.e-002	-1.7023e+008
602	0.1	-5.e-002	2.5e-002	-1.6025e+008
603	5.e-002	-5.e-002	2.5e-002	-1.4372e+008
604	0.925	-5.e-002	0.	-1.2437e+007
605	0.875	-5.e-002	0.	-2.2918e+007
606	0.825	-5.e-002	0.	-3.2049e+007
607	0.775	-5.e-002	0.	-4.1037e+007
608	0.725	-5.e-002	0.	-5.0041e+007
609	0.675	-5.e-002	0.	-5.9042e+007
610	0.625	-5.e-002	0.	-6.8043e+007
611	0.575	-5.e-002	0.	-7.7043e+007
612	0.525	-5.e-002	0.	-8.6043e+007
613	0.475	-5.e-002	0.	-9.5044e+007
614	0.425	-5.e-002	0.	-1.0404e+008
615	0.375	-5.e-002	0.	-1.1304e+008
616	0.325	-5.e-002	0.	-1.2204e+008
617	0.275	-5.e-002	0.	-1.3106e+008
618	0.225	-5.e-002	0.	-1.4e+008
619	0.175	-5.e-002	0.	-1.4933e+008
620	0.125	-5.e-002	0.	-1.5465e+008
621	7.5e-002	-5.e-002	0.	-1.3374e+008
