Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
531	0.25	5.e-002	2.5e-002	-2.4132e-004
532	0.175	5.e-002	5.e-002	-9.0584e-005
533	0.2	5.e-002	2.5e-002	-1.3489e-004
534	0.125	5.e-002	5.e-002	-1.6863e-005
535	0.15	5.e-002	2.5e-002	-4.9778e-005
536	7.5e-002	5.e-002	5.e-002	3.4867e-005
537	0.1	5.e-002	2.5e-002	1.2904e-005
538	5.e-002	5.e-002	2.5e-002	4.7624e-005
539	7.5e-002	5.e-002	0.	3.8211e-005
540	0.125	5.e-002	0.	-1.234e-005
541	0.175	5.e-002	0.	-8.6437e-005
542	0.225	5.e-002	0.	-1.8259e-004
543	0.275	5.e-002	0.	-2.9924e-004
544	0.325	5.e-002	0.	-4.3493e-004
545	0.375	5.e-002	0.	-5.8816e-004
546	0.425	5.e-002	0.	-7.5741e-004
547	0.475	5.e-002	0.	-9.4121e-004
548	0.525	5.e-002	0.	-1.138e-003
549	0.575	5.e-002	0.	-1.3464e-003
550	0.625	5.e-002	0.	-1.5648e-003
551	0.675	5.e-002	0.	-1.7917e-003
552	0.725	5.e-002	0.	-2.0257e-003
553	0.775	5.e-002	0.	-2.2652e-003
554	0.825	5.e-002	0.	-2.5087e-003
555	0.875	5.e-002	0.	-2.7548e-003
556	0.925	5.e-002	0.	-3.0018e-003
557	0.975	5.e-002	0.	-3.2483e-003
558	1.	5.e-002	2.5e-002	-3.3761e-003
559	1.	2.5e-002	0.	-3.4041e-003
560	1.	2.5e-002	5.e-002	-3.4055e-003
561	1.	0.	2.5e-002	-3.4354e-003
562	1.	-2.5e-002	5.e-002	-3.4691e-003
563	1.	-2.5e-002	0.	-3.467e-003
564	1.	-5.e-002	2.5e-002	-3.5034e-003
565	0.975	-5.e-002	0.	-3.3805e-003
566	0.975	-5.e-002	5.e-002	-3.3828e-003
567	0.925	-5.e-002	5.e-002	-3.1378e-003
568	0.95	-5.e-002	2.5e-002	-3.2603e-003
569	0.875	-5.e-002	5.e-002	-2.8912e-003
570	0.9	-5.e-002	2.5e-002	-3.0139e-003
571	0.825	-5.e-002	5.e-002	-2.6455e-003
572	0.85	-5.e-002	2.5e-002	-2.7675e-003
573	0.775	-5.e-002	5.e-002	-2.4023e-003
574	0.8	-5.e-002	2.5e-002	-2.5228e-003
575	0.725	-5.e-002	5.e-002	-2.1631e-003
576	0.75	-5.e-002	2.5e-002	-2.2814e-003
577	0.675	-5.e-002	5.e-002	-1.9294e-003
578	0.7	-5.e-002	2.5e-002	-2.0446e-003
579	0.625	-5.e-002	5.e-002	-1.7027e-003
580	0.65	-5.e-002	2.5e-002	-1.8142e-003
581	0.575	-5.e-002	5.e-002	-1.4845e-003
582	0.6	-5.e-002	2.5e-002	-1.5915e-003
583	0.525	-5.e-002	5.e-002	-1.2764e-003
584	0.55	-5.e-002	2.5e-002	-1.3781e-003
585	0.475	-5.e-002	5.e-002	-1.0798e-003
586	0.5	-5.e-002	2.5e-002	-1.1755e-003
587	0.425	-5.e-002	5.e-002	-8.9619e-004
588	0.45	-5.e-002	2.5e-002	-9.8517e-004
589	0.375	-5.e-002	5.e-002	-7.2715e-004
590	0.4	-5.e-002	2.5e-002	-8.0863e-004
591	0.325	-5.e-002	5.e-002	-5.7415e-004
592	0.35	-5.e-002	2.5e-002	-6.4737e-004
593	0.275	-5.e-002	5.e-002	-4.3869e-004
594	0.3	-5.e-002	2.5e-002	-5.0289e-004
595	0.225	-5.e-002	5.e-002	-3.2224e-004
596	0.25	-5.e-002	2.5e-002	-3.767e-004
597	0.175	-5.e-002	5.e-002	-2.2642e-004
598	0.2	-5.e-002	2.5e-002	-2.7029e-004
599	0.125	-5.e-002	5.e-002	-1.5239e-004
600	0.15	-5.e-002	2.5e-002	-1.8521e-004
601	7.5e-002	-5.e-002	5.e-002	-1.036e-004
602	0.1	-5.e-002	2.5e-002	-1.2275e-004
603	5.e-002	-5.e-002	2.5e-002	-8.1415e-005
604	0.925	-5.e-002	0.	-3.1352e-003
605	0.875	-5.e-002	0.	-2.8886e-003
606	0.825	-5.e-002	0.	-2.6427e-003
607	0.775	-5.e-002	0.	-2.3993e-003
608	0.725	-5.e-002	0.	-2.1598e-003
609	0.675	-5.e-002	0.	-1.9259e-003
610	0.625	-5.e-002	0.	-1.699e-003
611	0.575	-5.e-002	0.	-1.4806e-003
612	0.525	-5.e-002	0.	-1.2722e-003
613	0.475	-5.e-002	0.	-1.0754e-003
614	0.425	-5.e-002	0.	-8.916e-004
615	0.375	-5.e-002	0.	-7.2234e-004
616	0.325	-5.e-002	0.	-5.6911e-004
617	0.275	-5.e-002	0.	-4.3342e-004
618	0.225	-5.e-002	0.	-3.1676e-004
619	0.175	-5.e-002	0.	-2.2066e-004
620	0.125	-5.e-002	0.	-1.4664e-004
621	7.5e-002	-5.e-002	0.	-9.6262e-005
