Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
633	0.625	-0.025	0.05	1.1020e+08
634	0.625	-0.025	0.075	1.1010e+08
635	0.625	-0.025	0.1	1.1056e+08
636	0.625	0.	0.	1.4209e+08
637	0.625	0.	0.025	1.4334e+08
638	0.625	0.	0.05	1.4275e+08
639	0.625	0.	0.075	1.4422e+08
640	0.625	0.	0.1	1.4547e+08
641	0.625	0.025	0.	1.7852e+08
642	0.625	0.025	0.025	1.7712e+08
643	0.625	0.025	0.05	1.7684e+08
644	0.625	0.025	0.075	1.7677e+08
645	0.625	0.025	0.1	1.8069e+08
646	0.625	0.05	0.	2.1162e+08
647	0.625	0.05	0.025	2.1184e+08
648	0.625	0.05	0.05	2.0793e+08
649	0.625	0.05	0.075	2.0950e+08
650	0.625	0.05	0.1	2.1143e+08
651	0.65	-0.05	0.	8.0677e+07
652	0.65	-0.05	0.025	8.1086e+07
653	0.65	-0.05	0.05	8.1078e+07
654	0.65	-0.05	0.075	8.1389e+07
655	0.65	-0.05	0.1	7.9789e+07
656	0.65	-0.025	0.	1.1166e+08
657	0.65	-0.025	0.025	1.1256e+08
658	0.65	-0.025	0.05	1.1207e+08
659	0.65	-0.025	0.075	1.1237e+08
660	0.65	-0.025	0.1	1.1275e+08
661	0.65	0.	0.	1.4335e+08
662	0.65	0.	0.025	1.4443e+08
663	0.65	0.	0.05	1.4484e+08
664	0.65	0.	0.075	1.4429e+08
665	0.65	0.	0.1	1.4504e+08
666	0.65	0.025	0.	1.7254e+08
667	0.65	0.025	0.025	1.7477e+08
668	0.65	0.025	0.05	1.7685e+08
669	0.65	0.025	0.075	1.7438e+08
670	0.65	0.025	0.1	1.7419e+08
671	0.65	0.05	0.	2.0679e+08
672	0.65	0.05	0.025	2.0697e+08
673	0.65	0.05	0.05	2.0611e+08
674	0.65	0.05	0.075	2.1005e+08
675	0.65	0.05	0.1	2.0747e+08
676	0.675	-0.05	0.	8.4882e+07
677	0.675	-0.05	0.025	8.4515e+07
678	0.675	-0.05	0.05	8.5777e+07
679	0.675	-0.05	0.075	8.4866e+07
680	0.675	-0.05	0.1	8.6972e+07
681	0.675	-0.025	0.	1.1529e+08
682	0.675	-0.025	0.025	1.1541e+08
683	0.675	-0.025	0.05	1.1513e+08
684	0.675	-0.025	0.075	1.1593e+08
685	0.675	-0.025	0.1	1.1270e+08
686	0.675	0.	0.	1.4282e+08
687	0.675	0.	0.025	1.4540e+08
688	0.675	0.	0.05	1.4594e+08
689	0.675	0.	0.075	1.4279e+08
690	0.675	0.	0.1	1.4211e+08
691	0.675	0.025	0.	1.7358e+08
692	0.675	0.025	0.025	1.7402e+08
693	0.675	0.025	0.05	1.7355e+08
694	0.675	0.025	0.075	1.7327e+08
695	0.675	0.025	0.1	1.7078e+08
696	0.675	0.05	0.	2.0189e+08
697	0.675	0.05	0.025	2.0213e+08
698	0.675	0.05	0.05	2.0161e+08
699	0.675	0.05	0.075	1.9939e+08
700	0.675	0.05	0.1	2.0345e+08
701	0.7	-0.05	0.	9.0623e+07
702	0.7	-0.05	0.025	8.9428e+07
703	0.7	-0.05	0.05	8.9866e+07
704	0.7	-0.05	0.075	8.9642e+07
705	0.7	-0.05	0.1	8.9649e+07
706	0.7	-0.025	0.	1.1761e+08
707	0.7	-0.025	0.025	1.1763e+08
708	0.7	-0.025	0.05	1.1815e+08
709	0.7	-0.025	0.075	1.1813e+08
710	0.7	-0.025	0.1	1.1698e+08
711	0.7	0.	0.	1.4749e+08
712	0.7	0.	0.025	1.4600e+08
713	0.7	0.	0.05	1.4345e+08
714	0.7	0.	0.075	1.4436e+08
715	0.7	0.	0.1	1.4192e+08
716	0.7	0.025	0.	1.7114e+08
717	0.7	0.025	0.025	1.7339e+08
718	0.7	0.025	0.05	1.7491e+08
719	0.7	0.025	0.075	1.7093e+08
720	0.7	0.025	0.1	1.7156e+08
721	0.7	0.05	0.	1.9896e+08
722	0.7	0.05	0.025	2.0114e+08
723	0.7	0.05	0.05	1.9644e+08
724	0.7	0.05	0.075	2.0221e+08
725	0.7	0.05	0.1	1.9750e+08
726	0.725	-0.05	0.	9.3615e+07
727	0.725	-0.05	0.025	9.4262e+07
728	0.725	-0.05	0.05	9.3888e+07
729	0.725	-0.05	0.075	9.4817e+07
730	0.725	-0.05	0.1	9.3251e+07
731	0.725	-0.025	0.	1.1953e+08
732	0.725	-0.025	0.025	1.2003e+08
733	0.725	-0.025	0.05	1.2081e+08
734	0.725	-0.025	0.075	1.2004e+08
735	0.725	-0.025	0.1	1.2075e+08
736	0.725	0.	0.	1.4351e+08
737	0.725	0.	0.025	1.4467e+08
738	0.725	0.	0.05	1.4164e+08
739	0.725	0.	0.075	1.4408e+08
740	0.725	0.	0.1	1.4466e+08
741	0.725	0.025	0.	1.6950e+08
742	0.725	0.025	0.025	1.6672e+08
743	0.725	0.025	0.05	1.6832e+08
744	0.725	0.025	0.075	1.6851e+08
745	0.725	0.025	0.1	1.6827e+08
746	0.725	0.05	0.	1.9462e+08
747	0.725	0.05	0.025	1.9316e+08
748	0.725	0.05	0.05	1.9365e+08
749	0.725	0.05	0.075	1.9274e+08
750	0.725	0.05	0.1	1.9515e+08
751	0.75	-0.05	0.	9.9902e+07
752	0.75	-0.05	0.025	9.8756e+07
753	0.75	-0.05	0.05	1.0126e+08
754	0.75	-0.05	0.075	9.8393e+07
755	0.75	-0.05	0.1	9.9798e+07
756	0.75	-0.025	0.	1.2072e+08
757	0.75	-0.025	0.025	1.2239e+08
758	0.75	-0.025	0.05	1.2232e+08
759	0.75	-0.025	0.075	1.2066e+08
760	0.75	-0.025	0.1	1.2151e+08
761	0.75	0.	0.	1.4637e+08
762	0.75	0.	0.025	1.4327e+08
763	0.75	0.	0.05	1.4467e+08
764	0.75	0.	0.075	1.4460e+08
765	0.75	0.	0.1	1.4416e+08
766	0.75	0.025	0.	1.6430e+08
767	0.75	0.025	0.025	1.6771e+08
768	0.75	0.025	0.05	1.6662e+08
769	0.75	0.025	0.075	1.6807e+08
770	0.75	0.025	0.1	1.6691e+08
771	0.75	0.05	0.	1.8910e+08
772	0.75	0.05	0.025	1.8956e+08
773	0.75	0.05	0.05	1.8751e+08
774	0.75	0.05	0.075	1.9136e+08
775	0.75	0.05	0.1	1.8843e+08
776	0.775	-0.05	0.	1.0320e+08
777	0.775	-0.05	0.025	1.0457e+08
778	0.775	-0.05	0.05	1.0370e+08
779	0.775	-0.05	0.075	1.0330e+08
780	0.775	-0.05	0.1	1.0384e+08
781	0.775	-0.025	0.	1.2451e+08
782	0.775	-0.025	0.025	1.2377e+08
783	0.775	-0.025	0.05	1.2480e+08
784	0.775	-0.025	0.075	1.2263e+08
785	0.775	-0.025	0.1	1.2415e+08
786	0.775	0.	0.	1.4513e+08
787	0.775	0.	0.025	1.4493e+08
788	0.775	0.	0.05	1.4163e+08
789	0.775	0.	0.075	1.4406e+08
790	0.775	0.	0.1	1.4281e+08
791	0.775	0.025	0.	1.6604e+08
792	0.775	0.025	0.025	1.6384e+08
793	0.775	0.025	0.05	1.6590e+08
794	0.775	0.025	0.075	1.6275e+08
795	0.775	0.025	0.1	1.6487e+08
796	0.775	0.05	0.	1.8451e+08
797	0.775	0.05	0.025	1.8858e+08
798	0.775	0.05	0.05	1.8624e+08
799	0.775	0.05	0.075	1.8614e+08
800	0.775	0.05	0.1	1.8749e+08
801	0.8	-0.05	0.	1.0825e+08
802	0.8	-0.05	0.025	1.0791e+08
803	0.8	-0.05	0.05	1.0782e+08
804	0.8	-0.05	0.075	1.0828e+08
805	0.8	-0.05	0.1	1.0561e+08
806	0.8	-0.025	0.	1.2614e+08
807	0.8	-0.025	0.025	1.2636e+08
808	0.8	-0.025	0.05	1.2598e+08
809	0.8	-0.025	0.075	1.2459e+08
810	0.8	-0.025	0.1	1.2598e+08
811	0.8	0.	0.	1.4244e+08
812	0.8	0.	0.025	1.4626e+08
813	0.8	0.	0.05	1.4391e+08
814	0.8	0.	0.075	1.4183e+08
815	0.8	0.	0.1	1.4397e+08
816	0.8	0.025	0.	1.6327e+08
817	0.8	0.025	0.025	1.6233e+08
818	0.8	0.025	0.05	1.6092e+08
819	0.8	0.025	0.075	1.6123e+08
820	0.8	0.025	0.1	1.6173e+08
821	0.8	0.05	0.	1.7937e+08
822	0.8	0.05	0.025	1.7819e+08
823	0.8	0.05	0.05	1.7990e+08
824	0.8	0.05	0.075	1.7808e+08
825	0.8	0.05	0.1	1.8137e+08
826	0.825	-0.05	0.	1.1346e+08
827	0.825	-0.05	0.025	1.1160e+08
828	0.825	-0.05	0.05	1.1186e+08
829	0.825	-0.05	0.075	1.1212e+08
830	0.825	-0.05	0.1	1.1247e+08
831	0.825	-0.025	0.	1.2865e+08
832	0.825	-0.025	0.025	1.2886e+08
833	0.825	-0.025	0.05	1.2883e+08
834	0.825	-0.025	0.075	1.2998e+08
835	0.825	-0.025	0.1	1.2845e+08
836	0.825	0.	0.	1.4271e+08
837	0.825	0.	0.025	1.4235e+08
838	0.825	0.	0.05	1.4610e+08
839	0.825	0.	0.075	1.4480e+08
840	0.825	0.	0.1	1.4445e+08
841	0.825	0.025	0.	1.6043e+08
842	0.825	0.025	0.025	1.6006e+08
843	0.825	0.025	0.05	1.6041e+08
844	0.825	0.025	0.075	1.5938e+08
845	0.825	0.025	0.1	1.6121e+08
846	0.825	0.05	0.	1.7476e+08
847	0.825	0.05	0.025	1.7423e+08
848	0.825	0.05	0.05	1.7313e+08
849	0.825	0.05	0.075	1.7517e+08
850	0.825	0.05	0.1	1.7728e+08
851	0.85	-0.05	0.	1.1657e+08
852	0.85	-0.05	0.025	1.1571e+08
853	0.85	-0.05	0.05	1.1727e+08
854	0.85	-0.05	0.075	1.1639e+08
855	0.85	-0.05	0.1	1.1845e+08
856	0.85	-0.025	0.	1.3175e+08
857	0.85	-0.025	0.025	1.2930e+08
858	0.85	-0.025	0.05	1.3045e+08
859	0.85	-0.025	0.075	1.2984e+08
860	0.85	-0.025	0.1	1.2942e+08
861	0.85	0.	0.	1.4415e+08
862	0.85	0.	0.025	1.4515e+08
863	0.85	0.	0.05	1.4412e+08
864	0.85	0.	0.075	1.4362e+08
865	0.85	0.	0.1	1.4167e+08
866	0.85	0.025	0.	1.5677e+08
867	0.85	0.025	0.025	1.5830e+08
868	0.85	0.025	0.05	1.5592e+08
869	0.85	0.025	0.075	1.5923e+08
870	0.85	0.025	0.1	1.5687e+08
871	0.85	0.05	0.	1.7127e+08
872	0.85	0.05	0.025	1.7045e+08
873	0.85	0.05	0.05	1.6939e+08
874	0.85	0.05	0.075	1.7160e+08
875	0.85	0.05	0.1	1.7018e+08
876	0.875	-0.05	0.	1.2069e+08
877	0.875	-0.05	0.025	1.1919e+08
878	0.875	-0.05	0.05	1.2277e+08
879	0.875	-0.05	0.075	1.2151e+08
880	0.875	-0.05	0.1	1.2258e+08
881	0.875	-0.025	0.	1.3354e+08
882	0.875	-0.025	0.025	1.3405e+08
883	0.875	-0.025	0.05	1.3228e+08
884	0.875	-0.025	0.075	1.3142e+08
885	0.875	-0.025	0.1	1.3369e+08
886	0.875	0.	0.	1.4436e+08
887	0.875	0.	0.025	1.4367e+08
888	0.875	0.	0.05	1.4507e+08
889	0.875	0.	0.075	1.4457e+08
890	0.875	0.	0.1	1.4495e+08
891	0.875	0.025	0.	1.5409e+08
892	0.875	0.025	0.025	1.5658e+08
893	0.875	0.025	0.05	1.5535e+08
894	0.875	0.025	0.075	1.5671e+08
895	0.875	0.025	0.1	1.5656e+08
896	0.875	0.05	0.	1.6741e+08
897	0.875	0.05	0.025	1.6635e+08
898	0.875	0.05	0.05	1.6745e+08
899	0.875	0.05	0.075	1.6798e+08
900	0.875	0.05	0.1	1.6731e+08
901	0.9	-0.05	0.	1.2620e+08
902	0.9	-0.05	0.025	1.2672e+08
903	0.9	-0.05	0.05	1.2547e+08
904	0.9	-0.05	0.075	1.2753e+08
905	0.9	-0.05	0.1	1.2430e+08
906	0.9	-0.025	0.	1.3516e+08
907	0.9	-0.025	0.025	1.3469e+08
908	0.9	-0.025	0.05	1.3443e+08
909	0.9	-0.025	0.075	1.3546e+08
910	0.9	-0.025	0.1	1.3391e+08
911	0.9	0.	0.	1.4669e+08
912	0.9	0.	0.025	1.4265e+08
913	0.9	0.	0.05	1.4311e+08
914	0.9	0.	0.075	1.4300e+08
915	0.9	0.	0.1	1.4444e+08
916	0.9	0.025	0.	1.5435e+08
917	0.9	0.025	0.025	1.5376e+08
918	0.9	0.025	0.05	1.5492e+08
919	0.9	0.025	0.075	1.5210e+08
920	0.9	0.025	0.1	1.5392e+08
921	0.9	0.05	0.	1.6161e+08
922	0.9	0.05	0.025	1.6230e+08
923	0.9	0.05	0.05	1.6344e+08
924	0.9	0.05	0.075	1.5981e+08
925	0.9	0.05	0.1	1.6458e+08
926	0.925	-0.05	0.	1.3035e+08
927	0.925	-0.05	0.025	1.2882e+08
928	0.925	-0.05	0.05	1.2978e+08
929	0.925	-0.05	0.075	1.3061e+08
930	0.925	-0.05	0.1	1.2978e+08
931	0.925	-0.025	0.	1.3512e+08
932	0.925	-0.025	0.025	1.3748e+08
933	0.925	-0.025	0.05	1.3658e+08
934	0.925	-0.025	0.075	1.3809e+08
935	0.925	-0.025	0.1	1.3620e+08
936	0.925	0.	0.	1.4682e+08
937	0.925	0.	0.025	1.4480e+08
938	0.925	0.	0.05	1.4444e+08
939	0.925	0.	0.075	1.4493e+08
940	0.925	0.	0.1	1.4211e+08
941	0.925	0.025	0.	1.5026e+08
942	0.925	0.025	0.025	1.5302e+08
943	0.925	0.025	0.05	1.5048e+08
944	0.925	0.025	0.075	1.5079e+08
945	0.925	0.025	0.1	1.5030e+08
946	0.925	0.05	0.	1.5935e+08
947	0.925	0.05	0.025	1.5719e+08
948	0.925	0.05	0.05	1.5592e+08
949	0.925	0.05	0.075	1.6075e+08
950	0.925	0.05	0.1	1.5577e+08
951	0.95	-0.05	0.	1.3489e+08
952	0.95	-0.05	0.025	1.3409e+08
953	0.95	-0.05	0.05	1.3424e+08
954	0.95	-0.05	0.075	1.3386e+08
955	0.95	-0.05	0.1	1.3442e+08
956	0.95	-0.025	0.	1.4072e+08
957	0.95	-0.025	0.025	1.3750e+08
958	0.95	-0.025	0.05	1.4103e+08
959	0.95	-0.025	0.075	1.4084e+08
960	0.95	-0.025	0.1	1.4019e+08
961	0.95	0.	0.	1.4436e+08
962	0.95	0.	0.025	1.4453e+08
963	0.95	0.	0.05	1.4585e+08
964	0.95	0.	0.075	1.4220e+08
965	0.95	0.	0.1	1.4505e+08
966	0.95	0.025	0.	1.4773e+08
967	0.95	0.025	0.025	1.4960e+08
968	0.95	0.025	0.05	1.4789e+08
969	0.95	0.025	0.075	1.4946e+08
970	0.95	0.025	0.1	1.4677e+08
971	0.95	0.05	0.	1.5093e+08
972	0.95	0.05	0.025	1.5286e+08
973	0.95	0.05	0.05	1.5476e+08
974	0.95	0.05	0.075	1.5366e+08
975	0.95	0.05	0.1	1.5365e+08
976	0.975	-0.05	0.	1.4046e+08
977	0.975	-0.05	0.025	1.3906e+08
978	0.975	-0.05	0.05	1.4018e+08
979	0.975	-0.05	0.075	1.3885e+08
980	0.975	-0.05	0.1	1.3915e+08
981	0.975	-0.025	0.	1.4166e+08
982	0.975	-0.025	0.025	1.4125e+08
983	0.975	-0.025	0.05	1.4180e+08
984	0.975	-0.025	0.075	1.4158e+08
985	0.975	-0.025	0.1	1.4107e+08
986	0.975	0.	0.	1.4405e+08
987	0.975	0.	0.025	1.4439e+08
988	0.975	0.	0.05	1.4294e+08
989	0.975	0.	0.075	1.4469e+08
990	0.975	0.	0.1	1.4364e+08
991	0.975	0.025	0.	1.4660e+08
992	0.975	0.025	0.025	1.4559e+08
993	0.975	0.025	0.05	1.4760e+08
994	0.975	0.025	0.075	1.4749e+08
995	0.975	0.025	0.1	1.4514e+08
996	0.975	0.05	0.	1.4912e+08
997	0.975	0.05	0.025	1.5022e+08
998	0.975	0.05	0.05	1.4737e+08
999	0.975	0.05	0.075	1.4747e+08
1000	0.975	0.05	0.1	1.4937e+08
1001	1	-0.05	0.	1.4249e+08
1002	1	-0.05	0.025	1.4310e+08
1003	1	-0.05	0.05	1.4283e+08
1004	1	-0.05	0.075	1.4486e+08
1005	1	-0.05	0.1	1.4320e+08
1006	1	-0.025	0.	1.4379e+08
1007	1	-0.025	0.025	1.4326e+08
1008	1	-0.025	0.05	1.4544e+08
1009	1	-0.025	0.075	1.4313e+08
1010	1	-0.025	0.1	1.4250e+08
1011	1	0.	0.	1.4254e+08
1012	1	0.	0.025	1.4501e+08
1013	1	0.	0.05	1.4509e+08
1014	1	0.	0.075	1.4565e+08
1015	1	0.	0.1	1.4276e+08
1016	1	0.025	0.	1.4385e+08
1017	1	0.025	0.025	1.4692e+08
1018	1	0.025	0.05	1.4377e+08
1019	1	0.025	0.075	1.4347e+08
1020	1	0.025	0.1	1.4409e+08
1021	1	0.05	0.	1.4461e+08
1022	1	0.05	0.025	1.4459e+08
1023	1	0.05	0.05	1.4329e+08
1024	1	0.05	0.075	1.4333e+08
1025	1	0.05	0.1	1.4366e+08
