Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
531	0.25	5.e-002	2.5e-002	-6.9108e-004
532	0.175	5.e-002	5.e-002	-3.5285e-004
533	0.2	5.e-002	2.5e-002	-4.5245e-004
534	0.125	5.e-002	5.e-002	-1.8752e-004
535	0.15	5.e-002	2.5e-002	-2.6194e-004
536	7.5e-002	5.e-002	5.e-002	-7.4906e-005
537	0.1	5.e-002	2.5e-002	-1.2207e-004
538	5.e-002	5.e-002	2.5e-002	-3.6572e-005
539	7.5e-002	5.e-002	0.	-6.6652e-005
540	0.125	5.e-002	0.	-1.7972e-004
541	0.175	5.e-002	0.	-3.4543e-004
542	0.225	5.e-002	0.	-5.6073e-004
543	0.275	5.e-002	0.	-8.2258e-004
544	0.325	5.e-002	0.	-1.128e-003
545	0.375	5.e-002	0.	-1.4739e-003
546	0.425	5.e-002	0.	-1.8574e-003
547	0.475	5.e-002	0.	-2.2754e-003
548	0.525	5.e-002	0.	-2.725e-003
549	0.575	5.e-002	0.	-3.2031e-003
550	0.625	5.e-002	0.	-3.7068e-003
551	0.675	5.e-002	0.	-4.233e-003
552	0.725	5.e-002	0.	-4.7788e-003
553	0.775	5.e-002	0.	-5.3411e-003
554	0.825	5.e-002	0.	-5.9169e-003
555	0.875	5.e-002	0.	-6.5033e-003
556	0.925	5.e-002	0.	-7.0971e-003
557	0.975	5.e-002	0.	-7.6957e-003
558	1.	5.e-002	2.5e-002	-8.0042e-003
559	1.	2.5e-002	0.	-7.9978e-003
560	1.	2.5e-002	5.e-002	-7.9981e-003
561	1.	0.	2.5e-002	-7.993e-003
562	1.	-2.5e-002	5.e-002	-7.9924e-003
563	1.	-2.5e-002	0.	-7.9925e-003
564	1.	-5.e-002	2.5e-002	-7.9923e-003
565	0.975	-5.e-002	0.	-7.693e-003
566	0.975	-5.e-002	5.e-002	-7.693e-003
567	0.925	-5.e-002	5.e-002	-7.0957e-003
568	0.95	-5.e-002	2.5e-002	-7.3944e-003
569	0.875	-5.e-002	5.e-002	-6.5022e-003
570	0.9	-5.e-002	2.5e-002	-6.798e-003
571	0.825	-5.e-002	5.e-002	-5.9162e-003
572	0.85	-5.e-002	2.5e-002	-6.2077e-003
573	0.775	-5.e-002	5.e-002	-5.3408e-003
574	0.8	-5.e-002	2.5e-002	-5.6266e-003
575	0.725	-5.e-002	5.e-002	-4.7789e-003
576	0.75	-5.e-002	2.5e-002	-5.0574e-003
577	0.675	-5.e-002	5.e-002	-4.2336e-003
578	0.7	-5.e-002	2.5e-002	-4.5034e-003
579	0.625	-5.e-002	5.e-002	-3.7079e-003
580	0.65	-5.e-002	2.5e-002	-3.9673e-003
581	0.575	-5.e-002	5.e-002	-3.2046e-003
582	0.6	-5.e-002	2.5e-002	-3.4524e-003
583	0.525	-5.e-002	5.e-002	-2.727e-003
584	0.55	-5.e-002	2.5e-002	-2.9614e-003
585	0.475	-5.e-002	5.e-002	-2.2778e-003
586	0.5	-5.e-002	2.5e-002	-2.4975e-003
587	0.425	-5.e-002	5.e-002	-1.8603e-003
588	0.45	-5.e-002	2.5e-002	-2.0637e-003
589	0.375	-5.e-002	5.e-002	-1.4772e-003
590	0.4	-5.e-002	2.5e-002	-1.6629e-003
591	0.325	-5.e-002	5.e-002	-1.1317e-003
592	0.35	-5.e-002	2.5e-002	-1.2981e-003
593	0.275	-5.e-002	5.e-002	-8.2679e-004
594	0.3	-5.e-002	2.5e-002	-9.7244e-004
595	0.225	-5.e-002	5.e-002	-5.654e-004
596	0.25	-5.e-002	2.5e-002	-6.8879e-004
597	0.175	-5.e-002	5.e-002	-3.5055e-004
598	0.2	-5.e-002	2.5e-002	-4.5016e-004
599	0.125	-5.e-002	5.e-002	-1.8523e-004
600	0.15	-5.e-002	2.5e-002	-2.5964e-004
601	7.5e-002	-5.e-002	5.e-002	-7.2559e-005
602	0.1	-5.e-002	2.5e-002	-1.1977e-004
603	5.e-002	-5.e-002	2.5e-002	-3.4385e-005
604	0.925	-5.e-002	0.	-7.0952e-003
605	0.875	-5.e-002	0.	-6.5011e-003
606	0.825	-5.e-002	0.	-5.9147e-003
607	0.775	-5.e-002	0.	-5.3388e-003
608	0.725	-5.e-002	0.	-4.7765e-003
609	0.675	-5.e-002	0.	-4.2307e-003
610	0.625	-5.e-002	0.	-3.7045e-003
611	0.575	-5.e-002	0.	-3.2009e-003
612	0.525	-5.e-002	0.	-2.7227e-003
613	0.475	-5.e-002	0.	-2.2732e-003
614	0.425	-5.e-002	0.	-1.8551e-003
615	0.375	-5.e-002	0.	-1.4716e-003
616	0.325	-5.e-002	0.	-1.1257e-003
617	0.275	-5.e-002	0.	-8.203e-004
618	0.225	-5.e-002	0.	-5.5846e-004
619	0.175	-5.e-002	0.	-3.4315e-004
620	0.125	-5.e-002	0.	-1.7745e-004
621	7.5e-002	-5.e-002	0.	-6.4373e-005
