Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
538	5.e-002	5.e-002	2.5e-002	1.928e+008
539	7.5e-002	5.e-002	0.	1.9374e+008
540	0.125	5.e-002	0.	1.1464e+008
541	0.175	5.e-002	0.	9.8048e+007
542	0.225	5.e-002	0.	9.3182e+007
543	0.275	5.e-002	0.	8.6956e+007
544	0.325	5.e-002	0.	8.1026e+007
545	0.375	5.e-002	0.	7.5009e+007
546	0.425	5.e-002	0.	6.9013e+007
547	0.475	5.e-002	0.	6.3012e+007
548	0.525	5.e-002	0.	5.7013e+007
549	0.575	5.e-002	0.	5.1014e+007
550	0.625	5.e-002	0.	4.5017e+007
551	0.675	5.e-002	0.	3.9024e+007
552	0.725	5.e-002	0.	3.3039e+007
553	0.775	5.e-002	0.	2.7068e+007
554	0.825	5.e-002	0.	2.1153e+007
555	0.875	5.e-002	0.	1.5291e+007
556	0.925	5.e-002	0.	1.0303e+007
557	0.975	5.e-002	0.	5.9758e+006
558	1.	5.e-002	2.5e-002	3.9874e+006
559	1.	2.5e-002	0.	8.2097e+005
560	1.	2.5e-002	5.e-002	1.1449e+006
561	1.	0.	2.5e-002	-2.0216e+006
562	1.	-2.5e-002	5.e-002	-8.9237e+005
563	1.	-2.5e-002	0.	-1.0735e+006
564	1.	-5.e-002	2.5e-002	55773
565	0.975	-5.e-002	0.	-2.6278e+006
566	0.975	-5.e-002	5.e-002	-2.9591e+006
567	0.925	-5.e-002	5.e-002	-1.0404e+007
568	0.95	-5.e-002	2.5e-002	-5.6427e+006
569	0.875	-5.e-002	5.e-002	-1.769e+007
570	0.9	-5.e-002	2.5e-002	-1.403e+007
571	0.825	-5.e-002	5.e-002	-2.364e+007
572	0.85	-5.e-002	2.5e-002	-2.0159e+007
573	0.775	-5.e-002	5.e-002	-2.9586e+007
574	0.8	-5.e-002	2.5e-002	-2.6119e+007
575	0.725	-5.e-002	5.e-002	-3.5573e+007
576	0.75	-5.e-002	2.5e-002	-3.2116e+007
577	0.675	-5.e-002	5.e-002	-4.1569e+007
578	0.7	-5.e-002	2.5e-002	-3.8116e+007
579	0.625	-5.e-002	5.e-002	-4.7566e+007
580	0.65	-5.e-002	2.5e-002	-4.4116e+007
581	0.575	-5.e-002	5.e-002	-5.3565e+007
582	0.6	-5.e-002	2.5e-002	-5.0116e+007
583	0.525	-5.e-002	5.e-002	-5.9565e+007
584	0.55	-5.e-002	2.5e-002	-5.6116e+007
585	0.475	-5.e-002	5.e-002	-6.5565e+007
586	0.5	-5.e-002	2.5e-002	-6.2116e+007
587	0.425	-5.e-002	5.e-002	-7.1565e+007
588	0.45	-5.e-002	2.5e-002	-6.8117e+007
589	0.375	-5.e-002	5.e-002	-7.7564e+007
590	0.4	-5.e-002	2.5e-002	-7.4115e+007
591	0.325	-5.e-002	5.e-002	-8.3566e+007
592	0.35	-5.e-002	2.5e-002	-8.0121e+007
593	0.275	-5.e-002	5.e-002	-8.956e+007
594	0.3	-5.e-002	2.5e-002	-8.61e+007
595	0.225	-5.e-002	5.e-002	-9.5605e+007
596	0.25	-5.e-002	2.5e-002	-9.2182e+007
597	0.175	-5.e-002	5.e-002	-1.0166e+008
598	0.2	-5.e-002	2.5e-002	-9.7936e+007
599	0.125	-5.e-002	5.e-002	-1.0942e+008
600	0.15	-5.e-002	2.5e-002	-1.0532e+008
601	7.5e-002	-5.e-002	5.e-002	-1.1252e+008
602	0.1	-5.e-002	2.5e-002	-1.0078e+008
603	5.e-002	-5.e-002	2.5e-002	-3.2973e+007
604	0.925	-5.e-002	0.	-9.2685e+006
605	0.875	-5.e-002	0.	-1.6498e+007
606	0.825	-5.e-002	0.	-2.2637e+007
607	0.775	-5.e-002	0.	-2.8648e+007
608	0.725	-5.e-002	0.	-3.466e+007
609	0.675	-5.e-002	0.	-4.0664e+007
610	0.625	-5.e-002	0.	-4.6666e+007
611	0.575	-5.e-002	0.	-5.2667e+007
612	0.525	-5.e-002	0.	-5.8667e+007
613	0.475	-5.e-002	0.	-6.4668e+007
614	0.425	-5.e-002	0.	-7.0667e+007
615	0.375	-5.e-002	0.	-7.6671e+007
616	0.325	-5.e-002	0.	-8.2655e+007
617	0.275	-5.e-002	0.	-8.8721e+007
618	0.225	-5.e-002	0.	-9.4513e+007
619	0.175	-5.e-002	0.	-1.016e+008
620	0.125	-5.e-002	0.	-9.6687e+007
621	7.5e-002	-5.e-002	0.	-2.1227e+007
