Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
546	0.425	5.e-002	0.	1.3802e+008
547	0.475	5.e-002	0.	1.2602e+008
548	0.525	5.e-002	0.	1.1402e+008
549	0.575	5.e-002	0.	1.0202e+008
550	0.625	5.e-002	0.	9.0026e+007
551	0.675	5.e-002	0.	7.803e+007
552	0.725	5.e-002	0.	6.6036e+007
553	0.775	5.e-002	0.	5.4037e+007
554	0.825	5.e-002	0.	4.203e+007
555	0.875	5.e-002	0.	2.9979e+007
556	0.925	5.e-002	0.	1.7722e+007
557	0.975	5.e-002	0.	2.1621e+007
558	1.	5.e-002	2.5e-002	4.316e+007
559	1.	2.5e-002	0.	2.6493e+007
560	1.	2.5e-002	5.e-002	2.6875e+007
561	1.	0.	2.5e-002	1.1198e+007
562	1.	-2.5e-002	5.e-002	5.0212e+006
563	1.	-2.5e-002	0.	4.88e+006
564	1.	-5.e-002	2.5e-002	3.0603e+006
565	0.975	-5.e-002	0.	4.7602e+006
566	0.975	-5.e-002	5.e-002	5.1341e+006
567	0.925	-5.e-002	5.e-002	1.5648e+007
568	0.95	-5.e-002	2.5e-002	8.1124e+006
569	0.875	-5.e-002	5.e-002	2.982e+007
570	0.9	-5.e-002	2.5e-002	2.3679e+007
571	0.825	-5.e-002	5.e-002	4.202e+007
572	0.85	-5.e-002	2.5e-002	3.6056e+007
573	0.775	-5.e-002	5.e-002	5.3984e+007
574	0.8	-5.e-002	2.5e-002	4.7997e+007
575	0.725	-5.e-002	5.e-002	6.5985e+007
576	0.75	-5.e-002	2.5e-002	6.0005e+007
577	0.675	-5.e-002	5.e-002	7.7982e+007
578	0.7	-5.e-002	2.5e-002	7.1997e+007
579	0.625	-5.e-002	5.e-002	8.9981e+007
580	0.65	-5.e-002	2.5e-002	8.3995e+007
581	0.575	-5.e-002	5.e-002	1.0198e+008
582	0.6	-5.e-002	2.5e-002	9.5992e+007
583	0.525	-5.e-002	5.e-002	1.1398e+008
584	0.55	-5.e-002	2.5e-002	1.0799e+008
585	0.475	-5.e-002	5.e-002	1.2598e+008
586	0.5	-5.e-002	2.5e-002	1.1999e+008
587	0.425	-5.e-002	5.e-002	1.3798e+008
588	0.45	-5.e-002	2.5e-002	1.3199e+008
589	0.375	-5.e-002	5.e-002	1.4998e+008
590	0.4	-5.e-002	2.5e-002	1.4399e+008
591	0.325	-5.e-002	5.e-002	1.6198e+008
592	0.35	-5.e-002	2.5e-002	1.5599e+008
593	0.275	-5.e-002	5.e-002	1.7398e+008
594	0.3	-5.e-002	2.5e-002	1.6798e+008
595	0.225	-5.e-002	5.e-002	1.8596e+008
596	0.25	-5.e-002	2.5e-002	1.8001e+008
597	0.175	-5.e-002	5.e-002	1.9809e+008
598	0.2	-5.e-002	2.5e-002	1.9191e+008
599	0.125	-5.e-002	5.e-002	2.1062e+008
600	0.15	-5.e-002	2.5e-002	2.0447e+008
601	7.5e-002	-5.e-002	5.e-002	2.3013e+008
602	0.1	-5.e-002	2.5e-002	2.1537e+008
603	5.e-002	-5.e-002	2.5e-002	2.4054e+008
604	0.925	-5.e-002	0.	1.6003e+007
605	0.875	-5.e-002	0.	2.9921e+007
606	0.825	-5.e-002	0.	4.2036e+007
607	0.775	-5.e-002	0.	5.402e+007
608	0.725	-5.e-002	0.	6.6018e+007
609	0.675	-5.e-002	0.	7.8012e+007
610	0.625	-5.e-002	0.	9.0008e+007
611	0.575	-5.e-002	0.	1.0201e+008
612	0.525	-5.e-002	0.	1.14e+008
613	0.475	-5.e-002	0.	1.26e+008
614	0.425	-5.e-002	0.	1.38e+008
615	0.375	-5.e-002	0.	1.5e+008
616	0.325	-5.e-002	0.	1.62e+008
617	0.275	-5.e-002	0.	1.7401e+008
618	0.225	-5.e-002	0.	1.8595e+008
619	0.175	-5.e-002	0.	1.983e+008
620	0.125	-5.e-002	0.	2.0921e+008
621	7.5e-002	-5.e-002	0.	2.257e+008
