Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
547	0.475	5.e-002	0.	6.301e+007
548	0.525	5.e-002	0.	5.7011e+007
549	0.575	5.e-002	0.	5.1012e+007
550	0.625	5.e-002	0.	4.5014e+007
551	0.675	5.e-002	0.	3.9015e+007
552	0.725	5.e-002	0.	3.3018e+007
553	0.775	5.e-002	0.	2.7019e+007
554	0.825	5.e-002	0.	2.1015e+007
555	0.875	5.e-002	0.	1.4988e+007
556	0.925	5.e-002	0.	8.8583e+006
557	0.975	5.e-002	0.	1.0809e+007
558	1.	5.e-002	2.5e-002	2.1578e+007
559	1.	2.5e-002	0.	1.324e+007
560	1.	2.5e-002	5.e-002	1.3434e+007
561	1.	0.	2.5e-002	5.5878e+006
562	1.	-2.5e-002	5.e-002	2.5067e+006
563	1.	-2.5e-002	0.	2.4346e+006
564	1.	-5.e-002	2.5e-002	1.5284e+006
565	0.975	-5.e-002	0.	2.3771e+006
566	0.975	-5.e-002	5.e-002	2.5624e+006
567	0.925	-5.e-002	5.e-002	7.8103e+006
568	0.95	-5.e-002	2.5e-002	4.0485e+006
569	0.875	-5.e-002	5.e-002	1.4894e+007
570	0.9	-5.e-002	2.5e-002	1.1827e+007
571	0.825	-5.e-002	5.e-002	2.0995e+007
572	0.85	-5.e-002	2.5e-002	1.8016e+007
573	0.775	-5.e-002	5.e-002	2.6977e+007
574	0.8	-5.e-002	2.5e-002	2.3987e+007
575	0.725	-5.e-002	5.e-002	3.2978e+007
576	0.75	-5.e-002	2.5e-002	2.9991e+007
577	0.675	-5.e-002	5.e-002	3.8976e+007
578	0.7	-5.e-002	2.5e-002	3.5987e+007
579	0.625	-5.e-002	5.e-002	4.4976e+007
580	0.65	-5.e-002	2.5e-002	4.1986e+007
581	0.575	-5.e-002	5.e-002	5.0975e+007
582	0.6	-5.e-002	2.5e-002	4.7985e+007
583	0.525	-5.e-002	5.e-002	5.6974e+007
584	0.55	-5.e-002	2.5e-002	5.3984e+007
585	0.475	-5.e-002	5.e-002	6.2974e+007
586	0.5	-5.e-002	2.5e-002	5.9983e+007
587	0.425	-5.e-002	5.e-002	6.8974e+007
588	0.45	-5.e-002	2.5e-002	6.5982e+007
589	0.375	-5.e-002	5.e-002	7.4974e+007
590	0.4	-5.e-002	2.5e-002	7.1982e+007
591	0.325	-5.e-002	5.e-002	8.0973e+007
592	0.35	-5.e-002	2.5e-002	7.7982e+007
593	0.275	-5.e-002	5.e-002	8.6975e+007
594	0.3	-5.e-002	2.5e-002	8.3979e+007
595	0.225	-5.e-002	5.e-002	9.2967e+007
596	0.25	-5.e-002	2.5e-002	8.9991e+007
597	0.175	-5.e-002	5.e-002	9.9027e+007
598	0.2	-5.e-002	2.5e-002	9.5946e+007
599	0.125	-5.e-002	5.e-002	1.0527e+008
600	0.15	-5.e-002	2.5e-002	1.0221e+008
601	7.5e-002	-5.e-002	5.e-002	1.1486e+008
602	0.1	-5.e-002	2.5e-002	1.0772e+008
603	5.e-002	-5.e-002	2.5e-002	1.2012e+008
604	0.925	-5.e-002	0.	7.9952e+006
605	0.875	-5.e-002	0.	1.4952e+007
606	0.825	-5.e-002	0.	2.101e+007
607	0.775	-5.e-002	0.	2.7002e+007
608	0.725	-5.e-002	0.	3.3001e+007
609	0.675	-5.e-002	0.	3.8998e+007
610	0.625	-5.e-002	0.	4.4996e+007
611	0.575	-5.e-002	0.	5.0994e+007
612	0.525	-5.e-002	0.	5.6993e+007
613	0.475	-5.e-002	0.	6.2992e+007
614	0.425	-5.e-002	0.	6.8991e+007
615	0.375	-5.e-002	0.	7.4991e+007
616	0.325	-5.e-002	0.	8.0989e+007
617	0.275	-5.e-002	0.	8.6995e+007
618	0.225	-5.e-002	0.	9.297e+007
619	0.175	-5.e-002	0.	9.9129e+007
620	0.125	-5.e-002	0.	1.0465e+008
621	7.5e-002	-5.e-002	0.	1.1295e+008
