Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
538	5.e-002	5.e-002	2.5e-002	3.0605e+008
539	7.5e-002	5.e-002	0.	3.0175e+008
540	0.125	5.e-002	0.	2.1952e+008
541	0.175	5.e-002	0.	1.9704e+008
542	0.225	5.e-002	0.	1.8619e+008
543	0.275	5.e-002	0.	1.7396e+008
544	0.325	5.e-002	0.	1.6203e+008
545	0.375	5.e-002	0.	1.5001e+008
546	0.425	5.e-002	0.	1.3801e+008
547	0.475	5.e-002	0.	1.2601e+008
548	0.525	5.e-002	0.	1.1401e+008
549	0.575	5.e-002	0.	1.0201e+008
550	0.625	5.e-002	0.	9.0017e+007
551	0.675	5.e-002	0.	7.8023e+007
552	0.725	5.e-002	0.	6.6039e+007
553	0.775	5.e-002	0.	5.4065e+007
554	0.825	5.e-002	0.	4.2162e+007
555	0.875	5.e-002	0.	3.0267e+007
556	0.925	5.e-002	0.	2.0124e+007
557	0.975	5.e-002	0.	1.1516e+007
558	1.	5.e-002	2.5e-002	7.7269e+006
559	1.	2.5e-002	0.	1.4934e+006
560	1.	2.5e-002	5.e-002	2.2262e+006
561	1.	0.	2.5e-002	-4.0072e+006
562	1.	-2.5e-002	5.e-002	-1.7781e+006
563	1.	-2.5e-002	0.	-1.9415e+006
564	1.	-5.e-002	2.5e-002	2.8757e+005
565	0.975	-5.e-002	0.	-4.5781e+006
566	0.975	-5.e-002	5.e-002	-4.8489e+006
567	0.925	-5.e-002	5.e-002	-1.83e+007
568	0.95	-5.e-002	2.5e-002	-9.7146e+006
569	0.875	-5.e-002	5.e-002	-3.2629e+007
570	0.9	-5.e-002	2.5e-002	-2.5873e+007
571	0.825	-5.e-002	5.e-002	-4.4664e+007
572	0.85	-5.e-002	2.5e-002	-3.8195e+007
573	0.775	-5.e-002	5.e-002	-5.6587e+007
574	0.8	-5.e-002	2.5e-002	-5.0119e+007
575	0.725	-5.e-002	5.e-002	-6.8572e+007
576	0.75	-5.e-002	2.5e-002	-6.2115e+007
577	0.675	-5.e-002	5.e-002	-8.0569e+007
578	0.7	-5.e-002	2.5e-002	-7.4117e+007
579	0.625	-5.e-002	5.e-002	-9.2566e+007
580	0.65	-5.e-002	2.5e-002	-8.6116e+007
581	0.575	-5.e-002	5.e-002	-1.0457e+008
582	0.6	-5.e-002	2.5e-002	-9.8116e+007
583	0.525	-5.e-002	5.e-002	-1.1656e+008
584	0.55	-5.e-002	2.5e-002	-1.1012e+008
585	0.475	-5.e-002	5.e-002	-1.2856e+008
586	0.5	-5.e-002	2.5e-002	-1.2212e+008
587	0.425	-5.e-002	5.e-002	-1.4056e+008
588	0.45	-5.e-002	2.5e-002	-1.3412e+008
589	0.375	-5.e-002	5.e-002	-1.5256e+008
590	0.4	-5.e-002	2.5e-002	-1.4612e+008
591	0.325	-5.e-002	5.e-002	-1.6457e+008
592	0.35	-5.e-002	2.5e-002	-1.5812e+008
593	0.275	-5.e-002	5.e-002	-1.7655e+008
594	0.3	-5.e-002	2.5e-002	-1.701e+008
595	0.225	-5.e-002	5.e-002	-1.8863e+008
596	0.25	-5.e-002	2.5e-002	-1.8217e+008
597	0.175	-5.e-002	5.e-002	-2.0058e+008
598	0.2	-5.e-002	2.5e-002	-1.9397e+008
599	0.125	-5.e-002	5.e-002	-2.1492e+008
600	0.15	-5.e-002	2.5e-002	-2.072e+008
601	7.5e-002	-5.e-002	5.e-002	-2.2628e+008
602	0.1	-5.e-002	2.5e-002	-2.0929e+008
603	5.e-002	-5.e-002	2.5e-002	-1.4622e+008
604	0.925	-5.e-002	0.	-1.7288e+007
605	0.875	-5.e-002	0.	-3.1439e+007
606	0.825	-5.e-002	0.	-4.365e+007
607	0.775	-5.e-002	0.	-5.5648e+007
608	0.725	-5.e-002	0.	-6.766e+007
609	0.675	-5.e-002	0.	-7.9664e+007
610	0.625	-5.e-002	0.	-9.1666e+007
611	0.575	-5.e-002	0.	-1.0367e+008
612	0.525	-5.e-002	0.	-1.1567e+008
613	0.475	-5.e-002	0.	-1.2767e+008
614	0.425	-5.e-002	0.	-1.3967e+008
615	0.375	-5.e-002	0.	-1.5167e+008
616	0.325	-5.e-002	0.	-1.6365e+008
617	0.275	-5.e-002	0.	-1.7572e+008
618	0.225	-5.e-002	0.	-1.8752e+008
619	0.175	-5.e-002	0.	-2.0059e+008
620	0.125	-5.e-002	0.	-2.0157e+008
621	7.5e-002	-5.e-002	0.	-1.2924e+008
