Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
532	0.175	5.e-002	5.e-002	-1.7844e-004
533	0.2	5.e-002	2.5e-002	-2.4762e-004
534	0.125	5.e-002	5.e-002	-6.3422e-005
535	0.15	5.e-002	2.5e-002	-1.1492e-004
536	7.5e-002	5.e-002	5.e-002	1.6444e-005
537	0.1	5.e-002	2.5e-002	-1.7301e-005
538	5.e-002	5.e-002	2.5e-002	3.8758e-005
539	7.5e-002	5.e-002	0.	2.1849e-005
540	0.125	5.e-002	0.	-5.6945e-005
541	0.175	5.e-002	0.	-1.7243e-004
542	0.225	5.e-002	0.	-3.2236e-004
543	0.275	5.e-002	0.	-5.0441e-004
544	0.325	5.e-002	0.	-7.1638e-004
545	0.375	5.e-002	0.	-9.5601e-004
546	0.425	5.e-002	0.	-1.221e-003
547	0.475	5.e-002	0.	-1.5092e-003
548	0.525	5.e-002	0.	-1.8183e-003
549	0.575	5.e-002	0.	-2.1461e-003
550	0.625	5.e-002	0.	-2.4903e-003
551	0.675	5.e-002	0.	-2.8486e-003
552	0.725	5.e-002	0.	-3.2188e-003
553	0.775	5.e-002	0.	-3.5987e-003
554	0.825	5.e-002	0.	-3.986e-003
555	0.875	5.e-002	0.	-4.3785e-003
556	0.925	5.e-002	0.	-4.7737e-003
557	0.975	5.e-002	0.	-5.1697e-003
558	1.	5.e-002	2.5e-002	-5.3746e-003
559	1.	2.5e-002	0.	-5.4011e-003
560	1.	2.5e-002	5.e-002	-5.4025e-003
561	1.	0.	2.5e-002	-5.4313e-003
562	1.	-2.5e-002	5.e-002	-5.465e-003
563	1.	-2.5e-002	0.	-5.4629e-003
564	1.	-5.e-002	2.5e-002	-5.4994e-003
565	0.975	-5.e-002	0.	-5.3018e-003
566	0.975	-5.e-002	5.e-002	-5.3041e-003
567	0.925	-5.e-002	5.e-002	-4.91e-003
568	0.95	-5.e-002	2.5e-002	-5.107e-003
569	0.875	-5.e-002	5.e-002	-4.5153e-003
570	0.9	-5.e-002	2.5e-002	-4.7118e-003
571	0.825	-5.e-002	5.e-002	-4.1233e-003
572	0.85	-5.e-002	2.5e-002	-4.3181e-003
573	0.775	-5.e-002	5.e-002	-3.7364e-003
574	0.8	-5.e-002	2.5e-002	-3.9283e-003
575	0.725	-5.e-002	5.e-002	-3.3569e-003
576	0.75	-5.e-002	2.5e-002	-3.5447e-003
577	0.675	-5.e-002	5.e-002	-2.987e-003
578	0.7	-5.e-002	2.5e-002	-3.1696e-003
579	0.625	-5.e-002	5.e-002	-2.629e-003
580	0.65	-5.e-002	2.5e-002	-2.8053e-003
581	0.575	-5.e-002	5.e-002	-2.2852e-003
582	0.6	-5.e-002	2.5e-002	-2.454e-003
583	0.525	-5.e-002	5.e-002	-1.9577e-003
584	0.55	-5.e-002	2.5e-002	-2.118e-003
585	0.475	-5.e-002	5.e-002	-1.649e-003
586	0.5	-5.e-002	2.5e-002	-1.7996e-003
587	0.425	-5.e-002	5.e-002	-1.3611e-003
588	0.45	-5.e-002	2.5e-002	-1.5009e-003
589	0.375	-5.e-002	5.e-002	-1.0964e-003
590	0.4	-5.e-002	2.5e-002	-1.2243e-003
591	0.325	-5.e-002	5.e-002	-8.5712e-004
592	0.35	-5.e-002	2.5e-002	-9.719e-004
593	0.275	-5.e-002	5.e-002	-6.455e-004
594	0.3	-5.e-002	2.5e-002	-7.4607e-004
595	0.225	-5.e-002	5.e-002	-4.6376e-004
596	0.25	-5.e-002	2.5e-002	-5.4903e-004
597	0.175	-5.e-002	5.e-002	-3.1427e-004
598	0.2	-5.e-002	2.5e-002	-3.8302e-004
599	0.125	-5.e-002	5.e-002	-1.9895e-004
600	0.15	-5.e-002	2.5e-002	-2.5036e-004
601	7.5e-002	-5.e-002	5.e-002	-1.2202e-004
602	0.1	-5.e-002	2.5e-002	-1.5296e-004
603	5.e-002	-5.e-002	2.5e-002	-9.0281e-005
604	0.925	-5.e-002	0.	-4.9073e-003
605	0.875	-5.e-002	0.	-4.5123e-003
606	0.825	-5.e-002	0.	-4.12e-003
607	0.775	-5.e-002	0.	-3.7328e-003
608	0.725	-5.e-002	0.	-3.353e-003
609	0.675	-5.e-002	0.	-2.9828e-003
610	0.625	-5.e-002	0.	-2.6245e-003
611	0.575	-5.e-002	0.	-2.2803e-003
612	0.525	-5.e-002	0.	-1.9525e-003
613	0.475	-5.e-002	0.	-1.6434e-003
614	0.425	-5.e-002	0.	-1.3552e-003
615	0.375	-5.e-002	0.	-1.0902e-003
616	0.325	-5.e-002	0.	-8.5056e-004
617	0.275	-5.e-002	0.	-6.386e-004
618	0.225	-5.e-002	0.	-4.5653e-004
619	0.175	-5.e-002	0.	-3.0665e-004
620	0.125	-5.e-002	0.	-1.9125e-004
621	7.5e-002	-5.e-002	0.	-1.1262e-004
