Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
546	0.425	5.e-002	0.	3.4426e+007
547	0.475	5.e-002	0.	3.1425e+007
548	0.525	5.e-002	0.	2.8427e+007
549	0.575	5.e-002	0.	2.5428e+007
550	0.625	5.e-002	0.	2.2432e+007
551	0.675	5.e-002	0.	1.944e+007
552	0.725	5.e-002	0.	1.6457e+007
553	0.775	5.e-002	0.	1.3492e+007
554	0.825	5.e-002	0.	1.0564e+007
555	0.875	5.e-002	0.	7.7265e+006
556	0.925	5.e-002	0.	4.934e+006
557	0.975	5.e-002	0.	5.7217e+006
558	1.	5.e-002	2.5e-002	1.1273e+007
559	1.	2.5e-002	0.	7.9371e+006
560	1.	2.5e-002	5.e-002	7.5827e+006
561	1.	0.	2.5e-002	4.8859e+006
562	1.	-2.5e-002	5.e-002	2.044e+006
563	1.	-2.5e-002	0.	2.3713e+006
564	1.	-5.e-002	2.5e-002	1.1588e+006
565	0.975	-5.e-002	0.	1.7342e+006
566	0.975	-5.e-002	5.e-002	2.1912e+006
567	0.925	-5.e-002	5.e-002	6.41e+006
568	0.95	-5.e-002	2.5e-002	3.4577e+006
569	0.875	-5.e-002	5.e-002	1.0357e+007
570	0.9	-5.e-002	2.5e-002	8.1539e+006
571	0.825	-5.e-002	5.e-002	1.3228e+007
572	0.85	-5.e-002	2.5e-002	1.1112e+007
573	0.775	-5.e-002	5.e-002	1.6187e+007
574	0.8	-5.e-002	2.5e-002	1.4098e+007
575	0.725	-5.e-002	5.e-002	1.9171e+007
576	0.75	-5.e-002	2.5e-002	1.7093e+007
577	0.675	-5.e-002	5.e-002	2.2165e+007
578	0.7	-5.e-002	2.5e-002	2.0091e+007
579	0.625	-5.e-002	5.e-002	2.5162e+007
580	0.65	-5.e-002	2.5e-002	2.309e+007
581	0.575	-5.e-002	5.e-002	2.816e+007
582	0.6	-5.e-002	2.5e-002	2.6089e+007
583	0.525	-5.e-002	5.e-002	3.1159e+007
584	0.55	-5.e-002	2.5e-002	2.9089e+007
585	0.475	-5.e-002	5.e-002	3.4158e+007
586	0.5	-5.e-002	2.5e-002	3.2089e+007
587	0.425	-5.e-002	5.e-002	3.716e+007
588	0.45	-5.e-002	2.5e-002	3.5088e+007
589	0.375	-5.e-002	5.e-002	4.0155e+007
590	0.4	-5.e-002	2.5e-002	3.8088e+007
591	0.325	-5.e-002	5.e-002	4.3169e+007
592	0.35	-5.e-002	2.5e-002	4.109e+007
593	0.275	-5.e-002	5.e-002	4.6131e+007
594	0.3	-5.e-002	2.5e-002	4.4074e+007
595	0.225	-5.e-002	5.e-002	4.9207e+007
596	0.25	-5.e-002	2.5e-002	4.7169e+007
597	0.175	-5.e-002	5.e-002	5.2413e+007
598	0.2	-5.e-002	2.5e-002	4.9713e+007
599	0.125	-5.e-002	5.e-002	5.9903e+007
600	0.15	-5.e-002	2.5e-002	5.5794e+007
601	7.5e-002	-5.e-002	5.e-002	1.1738e+008
602	0.1	-5.e-002	2.5e-002	4.9164e+007
603	5.e-002	-5.e-002	2.5e-002	1.8298e+008
604	0.925	-5.e-002	0.	5.1441e+006
605	0.875	-5.e-002	0.	8.9089e+006
606	0.825	-5.e-002	0.	1.1984e+007
607	0.775	-5.e-002	0.	1.5005e+007
608	0.725	-5.e-002	0.	1.8015e+007
609	0.675	-5.e-002	0.	2.1018e+007
610	0.625	-5.e-002	0.	2.4019e+007
611	0.575	-5.e-002	0.	2.7019e+007
612	0.525	-5.e-002	0.	3.0019e+007
613	0.475	-5.e-002	0.	3.3019e+007
614	0.425	-5.e-002	0.	3.6017e+007
615	0.375	-5.e-002	0.	3.9024e+007
616	0.325	-5.e-002	0.	4.1995e+007
617	0.275	-5.e-002	0.	4.5112e+007
618	0.225	-5.e-002	0.	4.7668e+007
619	0.175	-5.e-002	0.	5.2987e+007
620	0.125	-5.e-002	0.	4.4615e+007
621	7.5e-002	-5.e-002	0.	1.1132e+008
