Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
633	0.625	-0.025	0.05	4.1253e+08
634	0.625	-0.025	0.075	4.1332e+08
635	0.625	-0.025	0.1	4.1150e+08
636	0.625	0.	0.	4.2964e+08
637	0.625	0.	0.025	4.3085e+08
638	0.625	0.	0.05	4.2278e+08
639	0.625	0.	0.075	4.3163e+08
640	0.625	0.	0.1	4.3481e+08
641	0.625	0.025	0.	4.5365e+08
642	0.625	0.025	0.025	4.5237e+08
643	0.625	0.025	0.05	4.5343e+08
644	0.625	0.025	0.075	4.5894e+08
645	0.625	0.025	0.1	4.5432e+08
646	0.625	0.05	0.	4.8409e+08
647	0.625	0.05	0.025	4.7482e+08
648	0.625	0.05	0.05	4.7783e+08
649	0.625	0.05	0.075	4.7535e+08
650	0.625	0.05	0.1	4.8492e+08
651	0.65	-0.05	0.	3.9056e+08
652	0.65	-0.05	0.025	3.9664e+08
653	0.65	-0.05	0.05	3.8869e+08
654	0.65	-0.05	0.075	3.9477e+08
655	0.65	-0.05	0.1	3.9037e+08
656	0.65	-0.025	0.	4.1377e+08
657	0.65	-0.025	0.025	4.0701e+08
658	0.65	-0.025	0.05	4.1216e+08
659	0.65	-0.025	0.075	4.0750e+08
660	0.65	-0.025	0.1	4.1186e+08
661	0.65	0.	0.	4.2678e+08
662	0.65	0.	0.025	4.3171e+08
663	0.65	0.	0.05	4.3582e+08
664	0.65	0.	0.075	4.3392e+08
665	0.65	0.	0.1	4.2777e+08
666	0.65	0.025	0.	4.4614e+08
667	0.65	0.025	0.025	4.5482e+08
668	0.65	0.025	0.05	4.5875e+08
669	0.65	0.025	0.075	4.4952e+08
670	0.65	0.025	0.1	4.6062e+08
671	0.65	0.05	0.	4.7398e+08
672	0.65	0.05	0.025	4.6657e+08
673	0.65	0.05	0.05	4.6808e+08
674	0.65	0.05	0.075	4.7692e+08
675	0.65	0.05	0.1	4.7449e+08
676	0.675	-0.05	0.	3.9766e+08
677	0.675	-0.05	0.025	3.8923e+08
678	0.675	-0.05	0.05	3.9337e+08
679	0.675	-0.05	0.075	3.9302e+08
680	0.675	-0.05	0.1	3.9255e+08
681	0.675	-0.025	0.	4.1126e+08
682	0.675	-0.025	0.025	4.1132e+08
683	0.675	-0.025	0.05	4.1309e+08
684	0.675	-0.025	0.075	4.1352e+08
685	0.675	-0.025	0.1	4.1335e+08
686	0.675	0.	0.	4.3620e+08
687	0.675	0.	0.025	4.2788e+08
688	0.675	0.	0.05	4.2577e+08
689	0.675	0.	0.075	4.3555e+08
690	0.675	0.	0.1	4.2877e+08
691	0.675	0.025	0.	4.5015e+08
692	0.675	0.025	0.025	4.4931e+08
693	0.675	0.025	0.05	4.4923e+08
694	0.675	0.025	0.075	4.4625e+08
695	0.675	0.025	0.1	4.4946e+08
696	0.675	0.05	0.	4.7345e+08
697	0.675	0.05	0.025	4.7099e+08
698	0.675	0.05	0.05	4.7290e+08
699	0.675	0.05	0.075	4.6913e+08
700	0.675	0.05	0.1	4.7440e+08
701	0.7	-0.05	0.	3.9439e+08
702	0.7	-0.05	0.025	3.8932e+08
703	0.7	-0.05	0.05	3.9700e+08
704	0.7	-0.05	0.075	3.9843e+08
705	0.7	-0.05	0.1	3.9423e+08
706	0.7	-0.025	0.	4.1799e+08
707	0.7	-0.025	0.025	4.1120e+08
708	0.7	-0.025	0.05	4.1624e+08
709	0.7	-0.025	0.075	4.1980e+08
710	0.7	-0.025	0.1	4.1414e+08
711	0.7	0.	0.	4.3125e+08
712	0.7	0.	0.025	4.3167e+08
713	0.7	0.	0.05	4.3766e+08
714	0.7	0.	0.075	4.3342e+08
715	0.7	0.	0.1	4.3944e+08
716	0.7	0.025	0.	4.5102e+08
717	0.7	0.025	0.025	4.4766e+08
718	0.7	0.025	0.05	4.4792e+08
719	0.7	0.025	0.075	4.5024e+08
720	0.7	0.025	0.1	4.4267e+08
721	0.7	0.05	0.	4.6622e+08
722	0.7	0.05	0.025	4.6630e+08
723	0.7	0.05	0.05	4.6890e+08
724	0.7	0.05	0.075	4.7527e+08
725	0.7	0.05	0.1	4.6821e+08
726	0.725	-0.05	0.	3.9286e+08
727	0.725	-0.05	0.025	3.9608e+08
728	0.725	-0.05	0.05	3.9984e+08
729	0.725	-0.05	0.075	3.9930e+08
730	0.725	-0.05	0.1	4.0419e+08
731	0.725	-0.025	0.	4.1871e+08
732	0.725	-0.025	0.025	4.1861e+08
733	0.725	-0.025	0.05	4.1480e+08
734	0.725	-0.025	0.075	4.1917e+08
735	0.725	-0.025	0.1	4.1254e+08
736	0.725	0.	0.	4.3538e+08
737	0.725	0.	0.025	4.3106e+08
738	0.725	0.	0.05	4.2703e+08
739	0.725	0.	0.075	4.3408e+08
740	0.725	0.	0.1	4.3686e+08
741	0.725	0.025	0.	4.4706e+08
742	0.725	0.025	0.025	4.5412e+08
743	0.725	0.025	0.05	4.4258e+08
744	0.725	0.025	0.075	4.4422e+08
745	0.725	0.025	0.1	4.4799e+08
746	0.725	0.05	0.	4.6362e+08
747	0.725	0.05	0.025	4.6252e+08
748	0.725	0.05	0.05	4.6550e+08
749	0.725	0.05	0.075	4.6303e+08
750	0.725	0.05	0.1	4.6366e+08
751	0.75	-0.05	0.	4.0290e+08
752	0.75	-0.05	0.025	3.9985e+08
753	0.75	-0.05	0.05	4.0166e+08
754	0.75	-0.05	0.075	3.9992e+08
755	0.75	-0.05	0.1	3.9812e+08
756	0.75	-0.025	0.	4.1957e+08
757	0.75	-0.025	0.025	4.2272e+08
758	0.75	-0.025	0.05	4.2057e+08
759	0.75	-0.025	0.075	4.1812e+08
760	0.75	-0.025	0.1	4.1488e+08
761	0.75	0.	0.	4.3104e+08
762	0.75	0.	0.025	4.3568e+08
763	0.75	0.	0.05	4.2415e+08
764	0.75	0.	0.075	4.3078e+08
765	0.75	0.	0.1	4.3457e+08
766	0.75	0.025	0.	4.4295e+08
767	0.75	0.025	0.025	4.4853e+08
768	0.75	0.025	0.05	4.4837e+08
769	0.75	0.025	0.075	4.4182e+08
770	0.75	0.025	0.1	4.4733e+08
771	0.75	0.05	0.	4.5972e+08
772	0.75	0.05	0.025	4.6354e+08
773	0.75	0.05	0.05	4.6448e+08
774	0.75	0.05	0.075	4.6347e+08
775	0.75	0.05	0.1	4.6227e+08
776	0.775	-0.05	0.	4.0594e+08
777	0.775	-0.05	0.025	4.0119e+08
778	0.775	-0.05	0.05	4.0490e+08
779	0.775	-0.05	0.075	4.0242e+08
780	0.775	-0.05	0.1	4.0834e+08
781	0.775	-0.025	0.	4.2081e+08
782	0.775	-0.025	0.025	4.2080e+08
783	0.775	-0.025	0.05	4.2426e+08
784	0.775	-0.025	0.075	4.1741e+08
785	0.775	-0.025	0.1	4.1668e+08
786	0.775	0.	0.	4.3081e+08
787	0.775	0.	0.025	4.2649e+08
788	0.775	0.	0.05	4.2677e+08
789	0.775	0.	0.075	4.3418e+08
790	0.775	0.	0.1	4.2721e+08
791	0.775	0.025	0.	4.4169e+08
792	0.775	0.025	0.025	4.4515e+08
793	0.775	0.025	0.05	4.4405e+08
794	0.775	0.025	0.075	4.4867e+08
795	0.775	0.025	0.1	4.4573e+08
796	0.775	0.05	0.	4.5607e+08
797	0.775	0.05	0.025	4.6257e+08
798	0.775	0.05	0.05	4.6168e+08
799	0.775	0.05	0.075	4.5382e+08
800	0.775	0.05	0.1	4.5993e+08
801	0.8	-0.05	0.	4.0567e+08
802	0.8	-0.05	0.025	4.0558e+08
803	0.8	-0.05	0.05	4.1410e+08
804	0.8	-0.05	0.075	4.0841e+08
805	0.8	-0.05	0.1	4.0729e+08
806	0.8	-0.025	0.	4.2030e+08
807	0.8	-0.025	0.025	4.2296e+08
808	0.8	-0.025	0.05	4.1766e+08
809	0.8	-0.025	0.075	4.1823e+08
810	0.8	-0.025	0.1	4.2222e+08
811	0.8	0.	0.	4.2679e+08
812	0.8	0.	0.025	4.3546e+08
813	0.8	0.	0.05	4.2648e+08
814	0.8	0.	0.075	4.3118e+08
815	0.8	0.	0.1	4.2651e+08
816	0.8	0.025	0.	4.4027e+08
817	0.8	0.025	0.025	4.4863e+08
818	0.8	0.025	0.05	4.4773e+08
819	0.8	0.025	0.075	4.4811e+08
820	0.8	0.025	0.1	4.3887e+08
821	0.8	0.05	0.	4.5217e+08
822	0.8	0.05	0.025	4.5724e+08
823	0.8	0.05	0.05	4.5861e+08
824	0.8	0.05	0.075	4.5308e+08
825	0.8	0.05	0.1	4.5389e+08
826	0.825	-0.05	0.	4.0728e+08
827	0.825	-0.05	0.025	4.1645e+08
828	0.825	-0.05	0.05	4.0944e+08
829	0.825	-0.05	0.075	4.1110e+08
830	0.825	-0.05	0.1	4.1128e+08
831	0.825	-0.025	0.	4.2525e+08
832	0.825	-0.025	0.025	4.1831e+08
833	0.825	-0.025	0.05	4.2546e+08
834	0.825	-0.025	0.075	4.1721e+08
835	0.825	-0.025	0.1	4.2545e+08
836	0.825	0.	0.	4.2610e+08
837	0.825	0.	0.025	4.3167e+08
838	0.825	0.	0.05	4.3765e+08
839	0.825	0.	0.075	4.3444e+08
840	0.825	0.	0.1	4.3349e+08
841	0.825	0.025	0.	4.3881e+08
842	0.825	0.025	0.025	4.3992e+08
843	0.825	0.025	0.05	4.4728e+08
844	0.825	0.025	0.075	4.4419e+08
845	0.825	0.025	0.1	4.4567e+08
846	0.825	0.05	0.	4.5327e+08
847	0.825	0.05	0.025	4.5198e+08
848	0.825	0.05	0.05	4.5578e+08
849	0.825	0.05	0.075	4.5394e+08
850	0.825	0.05	0.1	4.5238e+08
851	0.85	-0.05	0.	4.0932e+08
852	0.85	-0.05	0.025	4.1716e+08
853	0.85	-0.05	0.05	4.1546e+08
854	0.85	-0.05	0.075	4.1199e+08
855	0.85	-0.05	0.1	4.1791e+08
856	0.85	-0.025	0.	4.2384e+08
857	0.85	-0.025	0.025	4.2391e+08
858	0.85	-0.025	0.05	4.2601e+08
859	0.85	-0.025	0.075	4.2528e+08
860	0.85	-0.025	0.1	4.2401e+08
861	0.85	0.	0.	4.3138e+08
862	0.85	0.	0.025	4.3889e+08
863	0.85	0.	0.05	4.2950e+08
864	0.85	0.	0.075	4.3461e+08
865	0.85	0.	0.1	4.3174e+08
866	0.85	0.025	0.	4.4262e+08
867	0.85	0.025	0.025	4.4537e+08
868	0.85	0.025	0.05	4.3992e+08
869	0.85	0.025	0.075	4.4314e+08
870	0.85	0.025	0.1	4.4195e+08
871	0.85	0.05	0.	4.4769e+08
872	0.85	0.05	0.025	4.5453e+08
873	0.85	0.05	0.05	4.5256e+08
874	0.85	0.05	0.075	4.4844e+08
875	0.85	0.05	0.1	4.5397e+08
876	0.875	-0.05	0.	4.1423e+08
877	0.875	-0.05	0.025	4.1690e+08
878	0.875	-0.05	0.05	4.1557e+08
879	0.875	-0.05	0.075	4.1951e+08
880	0.875	-0.05	0.1	4.1540e+08
881	0.875	-0.025	0.	4.2709e+08
882	0.875	-0.025	0.025	4.2654e+08
883	0.875	-0.025	0.05	4.2324e+08
884	0.875	-0.025	0.075	4.3073e+08
885	0.875	-0.025	0.1	4.2199e+08
886	0.875	0.	0.	4.2716e+08
887	0.875	0.	0.025	4.3499e+08
888	0.875	0.	0.05	4.2460e+08
889	0.875	0.	0.075	4.3719e+08
890	0.875	0.	0.1	4.3238e+08
891	0.875	0.025	0.	4.3450e+08
892	0.875	0.025	0.025	4.3618e+08
893	0.875	0.025	0.05	4.3377e+08
894	0.875	0.025	0.075	4.4086e+08
895	0.875	0.025	0.1	4.3485e+08
896	0.875	0.05	0.	4.4880e+08
897	0.875	0.05	0.025	4.4591e+08
898	0.875	0.05	0.05	4.4530e+08
899	0.875	0.05	0.075	4.4882e+08
900	0.875	0.05	0.1	4.4923e+08
901	0.9	-0.05	0.	4.2385e+08
902	0.9	-0.05	0.025	4.1787e+08
903	0.9	-0.05	0.05	4.1990e+08
904	0.9	-0.05	0.075	4.1787e+08
905	0.9	-0.05	0.1	4.2055e+08
906	0.9	-0.025	0.	4.2337e+08
907	0.9	-0.025	0.025	4.2457e+08
908	0.9	-0.025	0.05	4.2459e+08
909	0.9	-0.025	0.075	4.2702e+08
910	0.9	-0.025	0.1	4.2603e+08
911	0.9	0.	0.	4.3378e+08
912	0.9	0.	0.025	4.3166e+08
913	0.9	0.	0.05	4.3003e+08
914	0.9	0.	0.075	4.3269e+08
915	0.9	0.	0.1	4.2886e+08
916	0.9	0.025	0.	4.4001e+08
917	0.9	0.025	0.025	4.3702e+08
918	0.9	0.025	0.05	4.3873e+08
919	0.9	0.025	0.075	4.3879e+08
920	0.9	0.025	0.1	4.4363e+08
921	0.9	0.05	0.	4.4536e+08
922	0.9	0.05	0.025	4.4426e+08
923	0.9	0.05	0.05	4.4154e+08
924	0.9	0.05	0.075	4.4685e+08
925	0.9	0.05	0.1	4.4304e+08
926	0.925	-0.05	0.	4.1784e+08
927	0.925	-0.05	0.025	4.2234e+08
928	0.925	-0.05	0.05	4.2365e+08
929	0.925	-0.05	0.075	4.2023e+08
930	0.925	-0.05	0.1	4.2260e+08
931	0.925	-0.025	0.	4.2727e+08
932	0.925	-0.025	0.025	4.2733e+08
933	0.925	-0.025	0.05	4.3174e+08
934	0.925	-0.025	0.075	4.2303e+08
935	0.925	-0.025	0.1	4.3447e+08
936	0.925	0.	0.	4.3192e+08
937	0.925	0.	0.025	4.3404e+08
938	0.925	0.	0.05	4.3247e+08
939	0.925	0.	0.075	4.2607e+08
940	0.925	0.	0.1	4.2838e+08
941	0.925	0.025	0.	4.3469e+08
942	0.925	0.025	0.025	4.3999e+08
943	0.925	0.025	0.05	4.3168e+08
944	0.925	0.025	0.075	4.3353e+08
945	0.925	0.025	0.1	4.3709e+08
946	0.925	0.05	0.	4.4267e+08
947	0.925	0.05	0.025	4.4256e+08
948	0.925	0.05	0.05	4.3753e+08
949	0.925	0.05	0.075	4.3536e+08
950	0.925	0.05	0.1	4.4290e+08
951	0.95	-0.05	0.	4.3088e+08
952	0.95	-0.05	0.025	4.2482e+08
953	0.95	-0.05	0.05	4.2210e+08
954	0.95	-0.05	0.075	4.2453e+08
955	0.95	-0.05	0.1	4.2734e+08
956	0.95	-0.025	0.	4.2822e+08
957	0.95	-0.025	0.025	4.3385e+08
958	0.95	-0.025	0.05	4.3219e+08
959	0.95	-0.025	0.075	4.2965e+08
960	0.95	-0.025	0.1	4.2231e+08
961	0.95	0.	0.	4.2964e+08
962	0.95	0.	0.025	4.3014e+08
963	0.95	0.	0.05	4.2945e+08
964	0.95	0.	0.075	4.3269e+08
965	0.95	0.	0.1	4.3276e+08
966	0.95	0.025	0.	4.2919e+08
967	0.95	0.025	0.025	4.3782e+08
968	0.95	0.025	0.05	4.3507e+08
969	0.95	0.025	0.075	4.3626e+08
970	0.95	0.025	0.1	4.3761e+08
971	0.95	0.05	0.	4.3531e+08
972	0.95	0.05	0.025	4.4241e+08
973	0.95	0.05	0.05	4.3750e+08
974	0.95	0.05	0.075	4.4330e+08
975	0.95	0.05	0.1	4.3487e+08
976	0.975	-0.05	0.	4.3394e+08
977	0.975	-0.05	0.025	4.2590e+08
978	0.975	-0.05	0.05	4.3775e+08
979	0.975	-0.05	0.075	4.2573e+08
980	0.975	-0.05	0.1	4.3263e+08
981	0.975	-0.025	0.	4.2927e+08
982	0.975	-0.025	0.025	4.3298e+08
983	0.975	-0.025	0.05	4.3038e+08
984	0.975	-0.025	0.075	4.2676e+08
985	0.975	-0.025	0.1	4.2088e+08
986	0.975	0.	0.	4.4070e+08
987	0.975	0.	0.025	4.3228e+08
988	0.975	0.	0.05	4.2186e+08
989	0.975	0.	0.075	4.3308e+08
990	0.975	0.	0.1	4.3441e+08
991	0.975	0.025	0.	4.3104e+08
992	0.975	0.025	0.025	4.3106e+08
993	0.975	0.025	0.05	4.3345e+08
994	0.975	0.025	0.075	4.3769e+08
995	0.975	0.025	0.1	4.3386e+08
996	0.975	0.05	0.	4.4009e+08
997	0.975	0.05	0.025	4.3894e+08
998	0.975	0.05	0.05	4.3420e+08
999	0.975	0.05	0.075	4.2953e+08
1000	0.975	0.05	0.1	4.3421e+08
1001	1	-0.05	0.	4.3382e+08
1002	1	-0.05	0.025	4.3221e+08
1003	1	-0.05	0.05	4.3419e+08
1004	1	-0.05	0.075	4.3498e+08
1005	1	-0.05	0.1	4.3383e+08
1006	1	-0.025	0.	4.3107e+08
1007	1	-0.025	0.025	4.3381e+08
1008	1	-0.025	0.05	4.3974e+08
1009	1	-0.025	0.075	4.2687e+08
1010	1	-0.025	0.1	4.3370e+08
1011	1	0.	0.	4.3836e+08
1012	1	0.	0.025	4.2797e+08
1013	1	0.	0.05	4.3549e+08
1014	1	0.	0.075	4.3595e+08
1015	1	0.	0.1	4.2693e+08
1016	1	0.025	0.	4.3448e+08
1017	1	0.025	0.025	4.3108e+08
1018	1	0.025	0.05	4.3181e+08
1019	1	0.025	0.075	4.3089e+08
1020	1	0.025	0.1	4.3655e+08
1021	1	0.05	0.	4.3161e+08
1022	1	0.05	0.025	4.3040e+08
1023	1	0.05	0.05	4.3046e+08
1024	1	0.05	0.075	4.3082e+08
1025	1	0.05	0.1	4.2827e+08
