Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
546	0.425	5.e-002	0.	1.3796e+008
547	0.475	5.e-002	0.	1.2596e+008
548	0.525	5.e-002	0.	1.1397e+008
549	0.575	5.e-002	0.	1.0197e+008
550	0.625	5.e-002	0.	8.9976e+007
551	0.675	5.e-002	0.	7.7984e+007
552	0.725	5.e-002	0.	6.6e+007
553	0.775	5.e-002	0.	5.4025e+007
554	0.825	5.e-002	0.	4.2067e+007
555	0.875	5.e-002	0.	3.0134e+007
556	0.925	5.e-002	0.	1.8039e+007
557	0.975	5.e-002	0.	2.1795e+007
558	1.	5.e-002	2.5e-002	4.3467e+007
559	1.	2.5e-002	0.	2.7338e+007
560	1.	2.5e-002	5.e-002	2.734e+007
561	1.	0.	2.5e-002	1.254e+007
562	1.	-2.5e-002	5.e-002	5.51e+006
563	1.	-2.5e-002	0.	5.5655e+006
564	1.	-5.e-002	2.5e-002	3.2798e+006
565	0.975	-5.e-002	0.	5.1216e+006
566	0.975	-5.e-002	5.e-002	5.7028e+006
567	0.925	-5.e-002	5.e-002	1.7321e+007
568	0.95	-5.e-002	2.5e-002	9.0449e+006
569	0.875	-5.e-002	5.e-002	3.1771e+007
570	0.9	-5.e-002	2.5e-002	2.518e+007
571	0.825	-5.e-002	5.e-002	4.3851e+007
572	0.85	-5.e-002	2.5e-002	3.7466e+007
573	0.775	-5.e-002	5.e-002	5.5793e+007
574	0.8	-5.e-002	2.5e-002	4.9408e+007
575	0.725	-5.e-002	5.e-002	6.7783e+007
576	0.75	-5.e-002	2.5e-002	6.1411e+007
577	0.675	-5.e-002	5.e-002	7.9776e+007
578	0.7	-5.e-002	2.5e-002	7.3403e+007
579	0.625	-5.e-002	5.e-002	9.1773e+007
580	0.65	-5.e-002	2.5e-002	8.5401e+007
581	0.575	-5.e-002	5.e-002	1.0377e+008
582	0.6	-5.e-002	2.5e-002	9.7398e+007
583	0.525	-5.e-002	5.e-002	1.1577e+008
584	0.55	-5.e-002	2.5e-002	1.094e+008
585	0.475	-5.e-002	5.e-002	1.2777e+008
586	0.5	-5.e-002	2.5e-002	1.214e+008
587	0.425	-5.e-002	5.e-002	1.3977e+008
588	0.45	-5.e-002	2.5e-002	1.3339e+008
589	0.375	-5.e-002	5.e-002	1.5177e+008
590	0.4	-5.e-002	2.5e-002	1.4539e+008
591	0.325	-5.e-002	5.e-002	1.6377e+008
592	0.35	-5.e-002	2.5e-002	1.5739e+008
593	0.275	-5.e-002	5.e-002	1.7575e+008
594	0.3	-5.e-002	2.5e-002	1.6938e+008
595	0.225	-5.e-002	5.e-002	1.8779e+008
596	0.25	-5.e-002	2.5e-002	1.8146e+008
597	0.175	-5.e-002	5.e-002	2.0002e+008
598	0.2	-5.e-002	2.5e-002	1.9307e+008
599	0.125	-5.e-002	5.e-002	2.1521e+008
600	0.15	-5.e-002	2.5e-002	2.0753e+008
601	7.5e-002	-5.e-002	5.e-002	2.5931e+008
602	0.1	-5.e-002	2.5e-002	2.117e+008
603	5.e-002	-5.e-002	2.5e-002	2.8055e+008
604	0.925	-5.e-002	0.	1.6767e+007
605	0.875	-5.e-002	0.	3.0878e+007
606	0.825	-5.e-002	0.	4.3026e+007
607	0.775	-5.e-002	0.	5.5028e+007
608	0.725	-5.e-002	0.	6.7033e+007
609	0.675	-5.e-002	0.	7.903e+007
610	0.625	-5.e-002	0.	9.1028e+007
611	0.575	-5.e-002	0.	1.0303e+008
612	0.525	-5.e-002	0.	1.1502e+008
613	0.475	-5.e-002	0.	1.2702e+008
614	0.425	-5.e-002	0.	1.3902e+008
615	0.375	-5.e-002	0.	1.5102e+008
616	0.325	-5.e-002	0.	1.63e+008
617	0.275	-5.e-002	0.	1.7509e+008
618	0.225	-5.e-002	0.	1.8675e+008
619	0.175	-5.e-002	0.	2.0057e+008
620	0.125	-5.e-002	0.	2.0396e+008
621	7.5e-002	-5.e-002	0.	2.2546e+008
