Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
532	0.175	5.e-002	5.e-002	-4.7304e-005
533	0.2	5.e-002	2.5e-002	-8.8837e-005
534	0.125	5.e-002	5.e-002	2.1909e-005
535	0.15	5.e-002	2.5e-002	-8.8412e-006
536	7.5e-002	5.e-002	5.e-002	7.1331e-005
537	0.1	5.e-002	2.5e-002	5.0184e-005
538	5.e-002	5.e-002	2.5e-002	8.0856e-005
539	7.5e-002	5.e-002	0.	7.4281e-005
540	0.125	5.e-002	0.	2.6746e-005
541	0.175	5.e-002	0.	-4.2936e-005
542	0.225	5.e-002	0.	-1.3329e-004
543	0.275	5.e-002	0.	-2.4274e-004
544	0.325	5.e-002	0.	-3.6986e-004
545	0.375	5.e-002	0.	-5.1313e-004
546	0.425	5.e-002	0.	-6.7105e-004
547	0.475	5.e-002	0.	-8.4213e-004
548	0.525	5.e-002	0.	-1.0249e-003
549	0.575	5.e-002	0.	-1.2177e-003
550	0.625	5.e-002	0.	-1.4193e-003
551	0.675	5.e-002	0.	-1.628e-003
552	0.725	5.e-002	0.	-1.8423e-003
553	0.775	5.e-002	0.	-2.0608e-003
554	0.825	5.e-002	0.	-2.2819e-003
555	0.875	5.e-002	0.	-2.5042e-003
556	0.925	5.e-002	0.	-2.7261e-003
557	0.975	5.e-002	0.	-2.9461e-003
558	1.	5.e-002	2.5e-002	-3.0605e-003
559	1.	2.5e-002	0.	-3.1043e-003
560	1.	2.5e-002	5.e-002	-3.1063e-003
561	1.	0.	2.5e-002	-3.1525e-003
562	1.	-2.5e-002	5.e-002	-3.2034e-003
563	1.	-2.5e-002	0.	-3.2002e-003
564	1.	-5.e-002	2.5e-002	-3.255e-003
565	0.975	-5.e-002	0.	-3.1455e-003
566	0.975	-5.e-002	5.e-002	-3.149e-003
567	0.925	-5.e-002	5.e-002	-2.931e-003
568	0.95	-5.e-002	2.5e-002	-3.0399e-003
569	0.875	-5.e-002	5.e-002	-2.7098e-003
570	0.9	-5.e-002	2.5e-002	-2.8197e-003
571	0.825	-5.e-002	5.e-002	-2.488e-003
572	0.85	-5.e-002	2.5e-002	-2.598e-003
573	0.775	-5.e-002	5.e-002	-2.2671e-003
574	0.8	-5.e-002	2.5e-002	-2.3764e-003
575	0.725	-5.e-002	5.e-002	-2.0489e-003
576	0.75	-5.e-002	2.5e-002	-2.1566e-003
577	0.675	-5.e-002	5.e-002	-1.8348e-003
578	0.7	-5.e-002	2.5e-002	-1.9402e-003
579	0.625	-5.e-002	5.e-002	-1.6264e-003
580	0.65	-5.e-002	2.5e-002	-1.7287e-003
581	0.575	-5.e-002	5.e-002	-1.4251e-003
582	0.6	-5.e-002	2.5e-002	-1.5236e-003
583	0.525	-5.e-002	5.e-002	-1.2324e-003
584	0.55	-5.e-002	2.5e-002	-1.3264e-003
585	0.475	-5.e-002	5.e-002	-1.0499e-003
586	0.5	-5.e-002	2.5e-002	-1.1386e-003
587	0.425	-5.e-002	5.e-002	-8.7907e-004
588	0.45	-5.e-002	2.5e-002	-9.6164e-004
589	0.375	-5.e-002	5.e-002	-7.2137e-004
590	0.4	-5.e-002	2.5e-002	-7.9712e-004
591	0.325	-5.e-002	5.e-002	-5.7833e-004
592	0.35	-5.e-002	2.5e-002	-6.4651e-004
593	0.275	-5.e-002	5.e-002	-4.5144e-004
594	0.3	-5.e-002	2.5e-002	-5.113e-004
595	0.225	-5.e-002	5.e-002	-3.4218e-004
596	0.25	-5.e-002	2.5e-002	-3.9299e-004
597	0.175	-5.e-002	5.e-002	-2.522e-004
598	0.2	-5.e-002	2.5e-002	-2.9308e-004
599	0.125	-5.e-002	5.e-002	-1.8253e-004
600	0.15	-5.e-002	2.5e-002	-2.1314e-004
601	7.5e-002	-5.e-002	5.e-002	-1.3754e-004
602	0.1	-5.e-002	2.5e-002	-1.5445e-004
603	5.e-002	-5.e-002	2.5e-002	-1.138e-004
604	0.925	-5.e-002	0.	-2.9273e-003
605	0.875	-5.e-002	0.	-2.706e-003
606	0.825	-5.e-002	0.	-2.4841e-003
607	0.775	-5.e-002	0.	-2.2631e-003
608	0.725	-5.e-002	0.	-2.0447e-003
609	0.675	-5.e-002	0.	-1.8303e-003
610	0.625	-5.e-002	0.	-1.6217e-003
611	0.575	-5.e-002	0.	-1.4201e-003
612	0.525	-5.e-002	0.	-1.2273e-003
613	0.475	-5.e-002	0.	-1.0445e-003
614	0.425	-5.e-002	0.	-8.7346e-004
615	0.375	-5.e-002	0.	-7.1554e-004
616	0.325	-5.e-002	0.	-5.7227e-004
617	0.275	-5.e-002	0.	-4.4515e-004
618	0.225	-5.e-002	0.	-3.3568e-004
619	0.175	-5.e-002	0.	-2.4541e-004
620	0.125	-5.e-002	0.	-1.7585e-004
621	7.5e-002	-5.e-002	0.	-1.2857e-004
