Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
546	0.425	5.e-002	0.	6.8983e+007
547	0.475	5.e-002	0.	6.2983e+007
548	0.525	5.e-002	0.	5.6984e+007
549	0.575	5.e-002	0.	5.0986e+007
550	0.625	5.e-002	0.	4.4988e+007
551	0.675	5.e-002	0.	3.8992e+007
552	0.725	5.e-002	0.	3.3e+007
553	0.775	5.e-002	0.	2.7013e+007
554	0.825	5.e-002	0.	2.1033e+007
555	0.875	5.e-002	0.	1.5066e+007
556	0.925	5.e-002	0.	9.0169e+006
557	0.975	5.e-002	0.	1.0896e+007
558	1.	5.e-002	2.5e-002	2.1731e+007
559	1.	2.5e-002	0.	1.3662e+007
560	1.	2.5e-002	5.e-002	1.3666e+007
561	1.	0.	2.5e-002	6.2587e+006
562	1.	-2.5e-002	5.e-002	2.7508e+006
563	1.	-2.5e-002	0.	2.7768e+006
564	1.	-5.e-002	2.5e-002	1.638e+006
565	0.975	-5.e-002	0.	2.5578e+006
566	0.975	-5.e-002	5.e-002	2.8465e+006
567	0.925	-5.e-002	5.e-002	8.6468e+006
568	0.95	-5.e-002	2.5e-002	4.5146e+006
569	0.875	-5.e-002	5.e-002	1.5869e+007
570	0.9	-5.e-002	2.5e-002	1.2578e+007
571	0.825	-5.e-002	5.e-002	2.191e+007
572	0.85	-5.e-002	2.5e-002	1.8721e+007
573	0.775	-5.e-002	5.e-002	2.7882e+007
574	0.8	-5.e-002	2.5e-002	2.4692e+007
575	0.725	-5.e-002	5.e-002	3.3877e+007
576	0.75	-5.e-002	2.5e-002	3.0694e+007
577	0.675	-5.e-002	5.e-002	3.9873e+007
578	0.7	-5.e-002	2.5e-002	3.669e+007
579	0.625	-5.e-002	5.e-002	4.5872e+007
580	0.65	-5.e-002	2.5e-002	4.2689e+007
581	0.575	-5.e-002	5.e-002	5.1871e+007
582	0.6	-5.e-002	2.5e-002	4.8687e+007
583	0.525	-5.e-002	5.e-002	5.787e+007
584	0.55	-5.e-002	2.5e-002	5.4687e+007
585	0.475	-5.e-002	5.e-002	6.3869e+007
586	0.5	-5.e-002	2.5e-002	6.0686e+007
587	0.425	-5.e-002	5.e-002	6.987e+007
588	0.45	-5.e-002	2.5e-002	6.6685e+007
589	0.375	-5.e-002	5.e-002	7.5868e+007
590	0.4	-5.e-002	2.5e-002	7.2685e+007
591	0.325	-5.e-002	5.e-002	8.1872e+007
592	0.35	-5.e-002	2.5e-002	7.8685e+007
593	0.275	-5.e-002	5.e-002	8.7861e+007
594	0.3	-5.e-002	2.5e-002	8.4678e+007
595	0.225	-5.e-002	5.e-002	9.3879e+007
596	0.25	-5.e-002	2.5e-002	9.0719e+007
597	0.175	-5.e-002	5.e-002	9.9993e+007
598	0.2	-5.e-002	2.5e-002	9.6526e+007
599	0.125	-5.e-002	5.e-002	1.0757e+008
600	0.15	-5.e-002	2.5e-002	1.0374e+008
601	7.5e-002	-5.e-002	5.e-002	1.2938e+008
602	0.1	-5.e-002	2.5e-002	1.0588e+008
603	5.e-002	-5.e-002	2.5e-002	1.3979e+008
604	0.925	-5.e-002	0.	8.377e+006
605	0.875	-5.e-002	0.	1.5431e+007
606	0.825	-5.e-002	0.	2.1505e+007
607	0.775	-5.e-002	0.	2.7506e+007
608	0.725	-5.e-002	0.	3.3508e+007
609	0.675	-5.e-002	0.	3.9507e+007
610	0.625	-5.e-002	0.	4.5505e+007
611	0.575	-5.e-002	0.	5.1504e+007
612	0.525	-5.e-002	0.	5.7503e+007
613	0.475	-5.e-002	0.	6.3502e+007
614	0.425	-5.e-002	0.	6.9501e+007
615	0.375	-5.e-002	0.	7.5503e+007
616	0.325	-5.e-002	0.	8.1492e+007
617	0.275	-5.e-002	0.	8.7536e+007
618	0.225	-5.e-002	0.	9.3366e+007
619	0.175	-5.e-002	0.	1.0027e+008
620	0.125	-5.e-002	0.	1.0202e+008
621	7.5e-002	-5.e-002	0.	1.1264e+008
