Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
539	7.5e-002	5.e-002	0.	2.7285e+008
540	0.125	5.e-002	0.	2.1623e+008
541	0.175	5.e-002	0.	1.9735e+008
542	0.225	5.e-002	0.	1.8613e+008
543	0.275	5.e-002	0.	1.7397e+008
544	0.325	5.e-002	0.	1.6202e+008
545	0.375	5.e-002	0.	1.5001e+008
546	0.425	5.e-002	0.	1.3801e+008
547	0.475	5.e-002	0.	1.2601e+008
548	0.525	5.e-002	0.	1.1401e+008
549	0.575	5.e-002	0.	1.0201e+008
550	0.625	5.e-002	0.	9.0012e+007
551	0.675	5.e-002	0.	7.8015e+007
552	0.725	5.e-002	0.	6.6027e+007
553	0.775	5.e-002	0.	5.4041e+007
554	0.825	5.e-002	0.	4.2113e+007
555	0.875	5.e-002	0.	3.0161e+007
556	0.925	5.e-002	0.	1.9961e+007
557	0.975	5.e-002	0.	1.1369e+007
558	1.	5.e-002	2.5e-002	7.6433e+006
559	1.	2.5e-002	0.	1.4434e+006
560	1.	2.5e-002	5.e-002	2.2048e+006
561	1.	0.	2.5e-002	-3.9951e+006
562	1.	-2.5e-002	5.e-002	-1.7759e+006
563	1.	-2.5e-002	0.	-1.8723e+006
564	1.	-5.e-002	2.5e-002	3.469e+005
565	0.975	-5.e-002	0.	-4.3498e+006
566	0.975	-5.e-002	5.e-002	-4.4885e+006
567	0.925	-5.e-002	5.e-002	-1.7454e+007
568	0.95	-5.e-002	2.5e-002	-9.1852e+006
569	0.875	-5.e-002	5.e-002	-3.1702e+007
570	0.9	-5.e-002	2.5e-002	-2.5136e+007
571	0.825	-5.e-002	5.e-002	-4.3782e+007
572	0.85	-5.e-002	2.5e-002	-3.7479e+007
573	0.775	-5.e-002	5.e-002	-5.5715e+007
574	0.8	-5.e-002	2.5e-002	-4.9405e+007
575	0.725	-5.e-002	5.e-002	-6.7705e+007
576	0.75	-5.e-002	2.5e-002	-6.1402e+007
577	0.675	-5.e-002	5.e-002	-7.9703e+007
578	0.7	-5.e-002	2.5e-002	-7.3403e+007
579	0.625	-5.e-002	5.e-002	-9.1701e+007
580	0.65	-5.e-002	2.5e-002	-8.5403e+007
581	0.575	-5.e-002	5.e-002	-1.037e+008
582	0.6	-5.e-002	2.5e-002	-9.7403e+007
583	0.525	-5.e-002	5.e-002	-1.157e+008
584	0.55	-5.e-002	2.5e-002	-1.094e+008
585	0.475	-5.e-002	5.e-002	-1.277e+008
586	0.5	-5.e-002	2.5e-002	-1.214e+008
587	0.425	-5.e-002	5.e-002	-1.397e+008
588	0.45	-5.e-002	2.5e-002	-1.334e+008
589	0.375	-5.e-002	5.e-002	-1.517e+008
590	0.4	-5.e-002	2.5e-002	-1.454e+008
591	0.325	-5.e-002	5.e-002	-1.637e+008
592	0.35	-5.e-002	2.5e-002	-1.5741e+008
593	0.275	-5.e-002	5.e-002	-1.7569e+008
594	0.3	-5.e-002	2.5e-002	-1.6939e+008
595	0.225	-5.e-002	5.e-002	-1.8776e+008
596	0.25	-5.e-002	2.5e-002	-1.8143e+008
597	0.175	-5.e-002	5.e-002	-1.9966e+008
598	0.2	-5.e-002	2.5e-002	-1.9333e+008
599	0.125	-5.e-002	5.e-002	-2.1361e+008
600	0.15	-5.e-002	2.5e-002	-2.0604e+008
601	7.5e-002	-5.e-002	5.e-002	-2.2669e+008
602	0.1	-5.e-002	2.5e-002	-2.119e+008
603	5.e-002	-5.e-002	2.5e-002	-1.7329e+008
604	0.925	-5.e-002	0.	-1.6867e+007
605	0.875	-5.e-002	0.	-3.0913e+007
606	0.825	-5.e-002	0.	-4.3103e+007
607	0.775	-5.e-002	0.	-5.5092e+007
608	0.725	-5.e-002	0.	-6.71e+007
609	0.675	-5.e-002	0.	-7.9103e+007
610	0.625	-5.e-002	0.	-9.1105e+007
611	0.575	-5.e-002	0.	-1.0311e+008
612	0.525	-5.e-002	0.	-1.1511e+008
613	0.475	-5.e-002	0.	-1.2711e+008
614	0.425	-5.e-002	0.	-1.3911e+008
615	0.375	-5.e-002	0.	-1.5111e+008
616	0.325	-5.e-002	0.	-1.631e+008
617	0.275	-5.e-002	0.	-1.7514e+008
618	0.225	-5.e-002	0.	-1.8701e+008
619	0.175	-5.e-002	0.	-1.9971e+008
620	0.125	-5.e-002	0.	-2.0433e+008
621	7.5e-002	-5.e-002	0.	-1.5849e+008
