Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
530	0.225	5.e-002	5.e-002	-4.2618e-004
531	0.25	5.e-002	2.5e-002	-5.1875e-004
532	0.175	5.e-002	5.e-002	-2.65e-004
533	0.2	5.e-002	2.5e-002	-3.3972e-004
534	0.125	5.e-002	5.e-002	-1.4097e-004
535	0.15	5.e-002	2.5e-002	-1.9679e-004
536	7.5e-002	5.e-002	5.e-002	-5.6483e-005
537	0.1	5.e-002	2.5e-002	-9.186e-005
538	5.e-002	5.e-002	2.5e-002	-2.7706e-005
539	7.5e-002	5.e-002	0.	-5.0289e-005
540	0.125	5.e-002	0.	-1.3512e-004
541	0.175	5.e-002	0.	-2.5943e-004
542	0.225	5.e-002	0.	-4.2096e-004
543	0.275	5.e-002	0.	-6.174e-004
544	0.325	5.e-002	0.	-8.4652e-004
545	0.375	5.e-002	0.	-1.1061e-003
546	0.425	5.e-002	0.	-1.3938e-003
547	0.475	5.e-002	0.	-1.7074e-003
548	0.525	5.e-002	0.	-2.0447e-003
549	0.575	5.e-002	0.	-2.4034e-003
550	0.625	5.e-002	0.	-2.7813e-003
551	0.675	5.e-002	0.	-3.1761e-003
552	0.725	5.e-002	0.	-3.5856e-003
553	0.775	5.e-002	0.	-4.0075e-003
554	0.825	5.e-002	0.	-4.4396e-003
555	0.875	5.e-002	0.	-4.8796e-003
556	0.925	5.e-002	0.	-5.3251e-003
557	0.975	5.e-002	0.	-5.7743e-003
558	1.	5.e-002	2.5e-002	-6.0058e-003
559	1.	2.5e-002	0.	-6.0008e-003
560	1.	2.5e-002	5.e-002	-6.001e-003
561	1.	0.	2.5e-002	-5.9971e-003
562	1.	-2.5e-002	5.e-002	-5.9965e-003
563	1.	-2.5e-002	0.	-5.9966e-003
564	1.	-5.e-002	2.5e-002	-5.9963e-003
565	0.975	-5.e-002	0.	-5.7717e-003
566	0.975	-5.e-002	5.e-002	-5.7717e-003
567	0.925	-5.e-002	5.e-002	-5.3235e-003
568	0.95	-5.e-002	2.5e-002	-5.5476e-003
569	0.875	-5.e-002	5.e-002	-4.8781e-003
570	0.9	-5.e-002	2.5e-002	-5.1001e-003
571	0.825	-5.e-002	5.e-002	-4.4385e-003
572	0.85	-5.e-002	2.5e-002	-4.6572e-003
573	0.775	-5.e-002	5.e-002	-4.0067e-003
574	0.8	-5.e-002	2.5e-002	-4.2211e-003
575	0.725	-5.e-002	5.e-002	-3.5852e-003
576	0.75	-5.e-002	2.5e-002	-3.7941e-003
577	0.675	-5.e-002	5.e-002	-3.176e-003
578	0.7	-5.e-002	2.5e-002	-3.3784e-003
579	0.625	-5.e-002	5.e-002	-2.7815e-003
580	0.65	-5.e-002	2.5e-002	-2.9762e-003
581	0.575	-5.e-002	5.e-002	-2.404e-003
582	0.6	-5.e-002	2.5e-002	-2.5898e-003
583	0.525	-5.e-002	5.e-002	-2.0456e-003
584	0.55	-5.e-002	2.5e-002	-2.2215e-003
585	0.475	-5.e-002	5.e-002	-1.7086e-003
586	0.5	-5.e-002	2.5e-002	-1.8735e-003
587	0.425	-5.e-002	5.e-002	-1.3953e-003
588	0.45	-5.e-002	2.5e-002	-1.548e-003
589	0.375	-5.e-002	5.e-002	-1.108e-003
590	0.4	-5.e-002	2.5e-002	-1.2473e-003
591	0.325	-5.e-002	5.e-002	-8.4877e-004
592	0.35	-5.e-002	2.5e-002	-9.7362e-004
593	0.275	-5.e-002	5.e-002	-6.1999e-004
594	0.3	-5.e-002	2.5e-002	-7.2926e-004
595	0.225	-5.e-002	5.e-002	-4.2388e-004
596	0.25	-5.e-002	2.5e-002	-5.1646e-004
597	0.175	-5.e-002	5.e-002	-2.6269e-004
598	0.2	-5.e-002	2.5e-002	-3.3743e-004
599	0.125	-5.e-002	5.e-002	-1.3867e-004
600	0.15	-5.e-002	2.5e-002	-1.945e-004
601	7.5e-002	-5.e-002	5.e-002	-5.4137e-005
602	0.1	-5.e-002	2.5e-002	-8.9561e-005
603	5.e-002	-5.e-002	2.5e-002	-2.5519e-005
604	0.925	-5.e-002	0.	-5.3231e-003
605	0.875	-5.e-002	0.	-4.8773e-003
606	0.825	-5.e-002	0.	-4.4373e-003
607	0.775	-5.e-002	0.	-4.0052e-003
608	0.725	-5.e-002	0.	-3.5833e-003
609	0.675	-5.e-002	0.	-3.1738e-003
610	0.625	-5.e-002	0.	-2.779e-003
611	0.575	-5.e-002	0.	-2.4011e-003
612	0.525	-5.e-002	0.	-2.0424e-003
613	0.475	-5.e-002	0.	-1.7051e-003
614	0.425	-5.e-002	0.	-1.3915e-003
615	0.375	-5.e-002	0.	-1.1038e-003
616	0.325	-5.e-002	0.	-8.4425e-004
617	0.275	-5.e-002	0.	-6.1513e-004
618	0.225	-5.e-002	0.	-4.1869e-004
619	0.175	-5.e-002	0.	-2.5716e-004
620	0.125	-5.e-002	0.	-1.3284e-004
621	7.5e-002	-5.e-002	0.	-4.801e-005
