Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
531	0.25	5.e-002	2.5e-002	-1.2154e-004
532	0.175	5.e-002	5.e-002	-4.6013e-005
533	0.2	5.e-002	2.5e-002	-6.8212e-005
534	0.125	5.e-002	5.e-002	-9.0779e-006
535	0.15	5.e-002	2.5e-002	-2.5571e-005
536	7.5e-002	5.e-002	5.e-002	1.6826e-005
537	0.1	5.e-002	2.5e-002	5.8309e-006
538	5.e-002	5.e-002	2.5e-002	2.3258e-005
539	7.5e-002	5.e-002	0.	1.8505e-005
540	0.125	5.e-002	0.	-6.8216e-006
541	0.175	5.e-002	0.	-4.3944e-005
542	0.225	5.e-002	0.	-9.2116e-005
543	0.275	5.e-002	0.	-1.5056e-004
544	0.325	5.e-002	0.	-2.1855e-004
545	0.375	5.e-002	0.	-2.9533e-004
546	0.425	5.e-002	0.	-3.8015e-004
547	0.475	5.e-002	0.	-4.7225e-004
548	0.525	5.e-002	0.	-5.709e-004
549	0.575	5.e-002	0.	-6.7534e-004
550	0.625	5.e-002	0.	-7.8482e-004
551	0.675	5.e-002	0.	-8.9859e-004
552	0.725	5.e-002	0.	-1.0159e-003
553	0.775	5.e-002	0.	-1.136e-003
554	0.825	5.e-002	0.	-1.2581e-003
555	0.875	5.e-002	0.	-1.3816e-003
556	0.925	5.e-002	0.	-1.5055e-003
557	0.975	5.e-002	0.	-1.6292e-003
558	1.	5.e-002	2.5e-002	-1.6933e-003
559	1.	2.5e-002	0.	-1.7071e-003
560	1.	2.5e-002	5.e-002	-1.7078e-003
561	1.	0.	2.5e-002	-1.7224e-003
562	1.	-2.5e-002	5.e-002	-1.739e-003
563	1.	-2.5e-002	0.	-1.7379e-003
564	1.	-5.e-002	2.5e-002	-1.7558e-003
565	0.975	-5.e-002	0.	-1.6942e-003
566	0.975	-5.e-002	5.e-002	-1.6953e-003
567	0.925	-5.e-002	5.e-002	-1.5723e-003
568	0.95	-5.e-002	2.5e-002	-1.6338e-003
569	0.875	-5.e-002	5.e-002	-1.4486e-003
570	0.9	-5.e-002	2.5e-002	-1.5102e-003
571	0.825	-5.e-002	5.e-002	-1.3254e-003
572	0.85	-5.e-002	2.5e-002	-1.3866e-003
573	0.775	-5.e-002	5.e-002	-1.2034e-003
574	0.8	-5.e-002	2.5e-002	-1.2639e-003
575	0.725	-5.e-002	5.e-002	-1.0834e-003
576	0.75	-5.e-002	2.5e-002	-1.1428e-003
577	0.675	-5.e-002	5.e-002	-9.6625e-004
578	0.7	-5.e-002	2.5e-002	-1.0241e-003
579	0.625	-5.e-002	5.e-002	-8.526e-004
580	0.65	-5.e-002	2.5e-002	-9.0852e-004
581	0.575	-5.e-002	5.e-002	-7.4324e-004
582	0.6	-5.e-002	2.5e-002	-7.9689e-004
583	0.525	-5.e-002	5.e-002	-6.3891e-004
584	0.55	-5.e-002	2.5e-002	-6.8992e-004
585	0.475	-5.e-002	5.e-002	-5.4037e-004
586	0.5	-5.e-002	2.5e-002	-5.8837e-004
587	0.425	-5.e-002	5.e-002	-4.4838e-004
588	0.45	-5.e-002	2.5e-002	-4.9298e-004
589	0.375	-5.e-002	5.e-002	-3.6367e-004
590	0.4	-5.e-002	2.5e-002	-4.0451e-004
591	0.325	-5.e-002	5.e-002	-2.8701e-004
592	0.35	-5.e-002	2.5e-002	-3.237e-004
593	0.275	-5.e-002	5.e-002	-2.1913e-004
594	0.3	-5.e-002	2.5e-002	-2.5131e-004
595	0.225	-5.e-002	5.e-002	-1.6079e-004
596	0.25	-5.e-002	2.5e-002	-1.8808e-004
597	0.175	-5.e-002	5.e-002	-1.1278e-004
598	0.2	-5.e-002	2.5e-002	-1.3476e-004
599	0.125	-5.e-002	5.e-002	-7.5693e-005
600	0.15	-5.e-002	2.5e-002	-9.2141e-005
601	7.5e-002	-5.e-002	5.e-002	-5.1235e-005
602	0.1	-5.e-002	2.5e-002	-6.0849e-005
603	5.e-002	-5.e-002	2.5e-002	-4.0168e-005
604	0.925	-5.e-002	0.	-1.5711e-003
605	0.875	-5.e-002	0.	-1.4473e-003
606	0.825	-5.e-002	0.	-1.324e-003
607	0.775	-5.e-002	0.	-1.2019e-003
608	0.725	-5.e-002	0.	-1.0818e-003
609	0.675	-5.e-002	0.	-9.6453e-004
610	0.625	-5.e-002	0.	-8.5077e-004
611	0.575	-5.e-002	0.	-7.4129e-004
612	0.525	-5.e-002	0.	-6.3686e-004
613	0.475	-5.e-002	0.	-5.3821e-004
614	0.425	-5.e-002	0.	-4.461e-004
615	0.375	-5.e-002	0.	-3.6128e-004
616	0.325	-5.e-002	0.	-2.845e-004
617	0.275	-5.e-002	0.	-2.1652e-004
618	0.225	-5.e-002	0.	-1.5806e-004
619	0.175	-5.e-002	0.	-1.0992e-004
620	0.125	-5.e-002	0.	-7.2835e-005
621	7.5e-002	-5.e-002	0.	-4.7593e-005
