Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
545	0.375	5.e-002	0.	1.1251e+008
546	0.425	5.e-002	0.	1.0351e+008
547	0.475	5.e-002	0.	9.4515e+007
548	0.525	5.e-002	0.	8.5516e+007
549	0.575	5.e-002	0.	7.6518e+007
550	0.625	5.e-002	0.	6.752e+007
551	0.675	5.e-002	0.	5.8522e+007
552	0.725	5.e-002	0.	4.9527e+007
553	0.775	5.e-002	0.	4.0528e+007
554	0.825	5.e-002	0.	3.1522e+007
555	0.875	5.e-002	0.	2.2484e+007
556	0.925	5.e-002	0.	1.329e+007
557	0.975	5.e-002	0.	1.6215e+007
558	1.	5.e-002	2.5e-002	3.2369e+007
559	1.	2.5e-002	0.	1.9866e+007
560	1.	2.5e-002	5.e-002	2.0154e+007
561	1.	0.	2.5e-002	8.3926e+006
562	1.	-2.5e-002	5.e-002	3.7639e+006
563	1.	-2.5e-002	0.	3.6573e+006
564	1.	-5.e-002	2.5e-002	2.2943e+006
565	0.975	-5.e-002	0.	3.5687e+006
566	0.975	-5.e-002	5.e-002	3.8483e+006
567	0.925	-5.e-002	5.e-002	1.1729e+007
568	0.95	-5.e-002	2.5e-002	6.0805e+006
569	0.875	-5.e-002	5.e-002	2.2357e+007
570	0.9	-5.e-002	2.5e-002	1.7753e+007
571	0.825	-5.e-002	5.e-002	3.1508e+007
572	0.85	-5.e-002	2.5e-002	2.7036e+007
573	0.775	-5.e-002	5.e-002	4.0481e+007
574	0.8	-5.e-002	2.5e-002	3.5992e+007
575	0.725	-5.e-002	5.e-002	4.9482e+007
576	0.75	-5.e-002	2.5e-002	4.4998e+007
577	0.675	-5.e-002	5.e-002	5.8479e+007
578	0.7	-5.e-002	2.5e-002	5.3992e+007
579	0.625	-5.e-002	5.e-002	6.7478e+007
580	0.65	-5.e-002	2.5e-002	6.299e+007
581	0.575	-5.e-002	5.e-002	7.6477e+007
582	0.6	-5.e-002	2.5e-002	7.1988e+007
583	0.525	-5.e-002	5.e-002	8.5477e+007
584	0.55	-5.e-002	2.5e-002	8.0987e+007
585	0.475	-5.e-002	5.e-002	9.4476e+007
586	0.5	-5.e-002	2.5e-002	8.9986e+007
587	0.425	-5.e-002	5.e-002	1.0348e+008
588	0.45	-5.e-002	2.5e-002	9.8985e+007
589	0.375	-5.e-002	5.e-002	1.1248e+008
590	0.4	-5.e-002	2.5e-002	1.0798e+008
591	0.325	-5.e-002	5.e-002	1.2147e+008
592	0.35	-5.e-002	2.5e-002	1.1698e+008
593	0.275	-5.e-002	5.e-002	1.3048e+008
594	0.3	-5.e-002	2.5e-002	1.2598e+008
595	0.225	-5.e-002	5.e-002	1.3947e+008
596	0.25	-5.e-002	2.5e-002	1.35e+008
597	0.175	-5.e-002	5.e-002	1.4856e+008
598	0.2	-5.e-002	2.5e-002	1.4393e+008
599	0.125	-5.e-002	5.e-002	1.5795e+008
600	0.15	-5.e-002	2.5e-002	1.5334e+008
601	7.5e-002	-5.e-002	5.e-002	1.7249e+008
602	0.1	-5.e-002	2.5e-002	1.6154e+008
603	5.e-002	-5.e-002	2.5e-002	1.8033e+008
604	0.925	-5.e-002	0.	1.1999e+007
605	0.875	-5.e-002	0.	2.2437e+007
606	0.825	-5.e-002	0.	3.1523e+007
607	0.775	-5.e-002	0.	4.0511e+007
608	0.725	-5.e-002	0.	4.951e+007
609	0.675	-5.e-002	0.	5.8505e+007
610	0.625	-5.e-002	0.	6.7502e+007
611	0.575	-5.e-002	0.	7.65e+007
612	0.525	-5.e-002	0.	8.5498e+007
613	0.475	-5.e-002	0.	9.4497e+007
614	0.425	-5.e-002	0.	1.035e+008
615	0.375	-5.e-002	0.	1.1249e+008
616	0.325	-5.e-002	0.	1.2149e+008
617	0.275	-5.e-002	0.	1.305e+008
618	0.225	-5.e-002	0.	1.3946e+008
619	0.175	-5.e-002	0.	1.4871e+008
620	0.125	-5.e-002	0.	1.5693e+008
621	7.5e-002	-5.e-002	0.	1.6932e+008
