Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
531	0.25	5.e-002	2.5e-002	-6.3854e-004
532	0.175	5.e-002	5.e-002	-3.0957e-004
533	0.2	5.e-002	2.5e-002	-4.064e-004
534	0.125	5.e-002	5.e-002	-1.4875e-004
535	0.15	5.e-002	2.5e-002	-2.21e-004
536	7.5e-002	5.e-002	5.e-002	-3.8442e-005
537	0.1	5.e-002	2.5e-002	-8.4787e-005
538	5.e-002	5.e-002	2.5e-002	-3.3398e-006
539	7.5e-002	5.e-002	0.	-3.0583e-005
540	0.125	5.e-002	0.	-1.4064e-004
541	0.175	5.e-002	0.	-3.0193e-004
542	0.225	5.e-002	0.	-5.1143e-004
543	0.275	5.e-002	0.	-7.6608e-004
544	0.325	5.e-002	0.	-1.0629e-003
545	0.375	5.e-002	0.	-1.3989e-003
546	0.425	5.e-002	0.	-1.771e-003
547	0.475	5.e-002	0.	-2.1763e-003
548	0.525	5.e-002	0.	-2.6118e-003
549	0.575	5.e-002	0.	-3.0745e-003
550	0.625	5.e-002	0.	-3.5613e-003
551	0.675	5.e-002	0.	-4.0693e-003
552	0.725	5.e-002	0.	-4.5954e-003
553	0.775	5.e-002	0.	-5.1367e-003
554	0.825	5.e-002	0.	-5.6902e-003
555	0.875	5.e-002	0.	-6.2528e-003
556	0.925	5.e-002	0.	-6.8214e-003
557	0.975	5.e-002	0.	-7.3934e-003
558	1.	5.e-002	2.5e-002	-7.6886e-003
559	1.	2.5e-002	0.	-7.6979e-003
560	1.	2.5e-002	5.e-002	-7.6988e-003
561	1.	0.	2.5e-002	-7.7101e-003
562	1.	-2.5e-002	5.e-002	-7.7267e-003
563	1.	-2.5e-002	0.	-7.7256e-003
564	1.	-5.e-002	2.5e-002	-7.7438e-003
565	0.975	-5.e-002	0.	-7.458e-003
566	0.975	-5.e-002	5.e-002	-7.4592e-003
567	0.925	-5.e-002	5.e-002	-6.8889e-003
568	0.95	-5.e-002	2.5e-002	-7.1741e-003
569	0.875	-5.e-002	5.e-002	-6.3207e-003
570	0.9	-5.e-002	2.5e-002	-6.6039e-003
571	0.825	-5.e-002	5.e-002	-5.7586e-003
572	0.85	-5.e-002	2.5e-002	-6.0382e-003
573	0.775	-5.e-002	5.e-002	-5.2056e-003
574	0.8	-5.e-002	2.5e-002	-5.4801e-003
575	0.725	-5.e-002	5.e-002	-4.6648e-003
576	0.75	-5.e-002	2.5e-002	-4.9327e-003
577	0.675	-5.e-002	5.e-002	-4.1391e-003
578	0.7	-5.e-002	2.5e-002	-4.399e-003
579	0.625	-5.e-002	5.e-002	-3.6316e-003
580	0.65	-5.e-002	2.5e-002	-3.8819e-003
581	0.575	-5.e-002	5.e-002	-3.1452e-003
582	0.6	-5.e-002	2.5e-002	-3.3845e-003
583	0.525	-5.e-002	5.e-002	-2.683e-003
584	0.55	-5.e-002	2.5e-002	-2.9097e-003
585	0.475	-5.e-002	5.e-002	-2.248e-003
586	0.5	-5.e-002	2.5e-002	-2.4606e-003
587	0.425	-5.e-002	5.e-002	-1.8431e-003
588	0.45	-5.e-002	2.5e-002	-2.0402e-003
589	0.375	-5.e-002	5.e-002	-1.4714e-003
590	0.4	-5.e-002	2.5e-002	-1.6514e-003
591	0.325	-5.e-002	5.e-002	-1.1359e-003
592	0.35	-5.e-002	2.5e-002	-1.2973e-003
593	0.275	-5.e-002	5.e-002	-8.3955e-004
594	0.3	-5.e-002	2.5e-002	-9.8085e-004
595	0.225	-5.e-002	5.e-002	-5.8534e-004
596	0.25	-5.e-002	2.5e-002	-7.0508e-004
597	0.175	-5.e-002	5.e-002	-3.7633e-004
598	0.2	-5.e-002	2.5e-002	-4.7295e-004
599	0.125	-5.e-002	5.e-002	-2.1537e-004
600	0.15	-5.e-002	2.5e-002	-2.8757e-004
601	7.5e-002	-5.e-002	5.e-002	-1.065e-004
602	0.1	-5.e-002	2.5e-002	-1.5147e-004
603	5.e-002	-5.e-002	2.5e-002	-6.6766e-005
604	0.925	-5.e-002	0.	-6.8873e-003
605	0.875	-5.e-002	0.	-6.3186e-003
606	0.825	-5.e-002	0.	-5.756e-003
607	0.775	-5.e-002	0.	-5.2026e-003
608	0.725	-5.e-002	0.	-4.6613e-003
609	0.675	-5.e-002	0.	-4.1352e-003
610	0.625	-5.e-002	0.	-3.6272e-003
611	0.575	-5.e-002	0.	-3.1404e-003
612	0.525	-5.e-002	0.	-2.6778e-003
613	0.475	-5.e-002	0.	-2.2423e-003
614	0.425	-5.e-002	0.	-1.837e-003
615	0.375	-5.e-002	0.	-1.4648e-003
616	0.325	-5.e-002	0.	-1.1289e-003
617	0.275	-5.e-002	0.	-8.3204e-004
618	0.225	-5.e-002	0.	-5.7738e-004
619	0.175	-5.e-002	0.	-3.679e-004
620	0.125	-5.e-002	0.	-2.0665e-004
621	7.5e-002	-5.e-002	0.	-9.668e-005
