Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
532	0.175	5.e-002	5.e-002	4.0548e-005
533	0.2	5.e-002	2.5e-002	2.3892e-005
534	0.125	5.e-002	5.e-002	6.8467e-005
535	0.15	5.e-002	2.5e-002	5.6302e-005
536	7.5e-002	5.e-002	5.e-002	8.9753e-005
537	0.1	5.e-002	2.5e-002	8.039e-005
538	5.e-002	5.e-002	2.5e-002	8.9722e-005
539	7.5e-002	5.e-002	0.	9.0643e-005
540	0.125	5.e-002	0.	7.1352e-005
541	0.175	5.e-002	0.	4.3058e-005
542	0.225	5.e-002	0.	6.4841e-006
543	0.275	5.e-002	0.	-3.7567e-005
544	0.325	5.e-002	0.	-8.8411e-005
545	0.375	5.e-002	0.	-1.4528e-004
546	0.425	5.e-002	0.	-2.0742e-004
547	0.475	5.e-002	0.	-2.741e-004
548	0.525	5.e-002	0.	-3.4455e-004
549	0.575	5.e-002	0.	-4.1803e-004
550	0.625	5.e-002	0.	-4.9379e-004
551	0.675	5.e-002	0.	-5.7107e-004
552	0.725	5.e-002	0.	-6.4913e-004
553	0.775	5.e-002	0.	-7.2722e-004
554	0.825	5.e-002	0.	-8.0459e-004
555	0.875	5.e-002	0.	-8.8047e-004
556	0.925	5.e-002	0.	-9.5407e-004
557	0.975	5.e-002	0.	-1.0247e-003
558	1.	5.e-002	2.5e-002	-1.0621e-003
559	1.	2.5e-002	0.	-1.1073e-003
560	1.	2.5e-002	5.e-002	-1.1093e-003
561	1.	0.	2.5e-002	-1.1566e-003
562	1.	-2.5e-002	5.e-002	-1.2075e-003
563	1.	-2.5e-002	0.	-1.2043e-003
564	1.	-5.e-002	2.5e-002	-1.259e-003
565	0.975	-5.e-002	0.	-1.2242e-003
566	0.975	-5.e-002	5.e-002	-1.2277e-003
567	0.925	-5.e-002	5.e-002	-1.1588e-003
568	0.95	-5.e-002	2.5e-002	-1.1932e-003
569	0.875	-5.e-002	5.e-002	-1.0858e-003
570	0.9	-5.e-002	2.5e-002	-1.1219e-003
571	0.825	-5.e-002	5.e-002	-1.0102e-003
572	0.85	-5.e-002	2.5e-002	-1.0474e-003
573	0.775	-5.e-002	5.e-002	-9.3307e-004
574	0.8	-5.e-002	2.5e-002	-9.7098e-004
575	0.725	-5.e-002	5.e-002	-8.5515e-004
576	0.75	-5.e-002	2.5e-002	-8.9333e-004
577	0.675	-5.e-002	5.e-002	-7.7722e-004
578	0.7	-5.e-002	2.5e-002	-8.1527e-004
579	0.625	-5.e-002	5.e-002	-7.0005e-004
580	0.65	-5.e-002	2.5e-002	-7.3761e-004
581	0.575	-5.e-002	5.e-002	-6.2441e-004
582	0.6	-5.e-002	2.5e-002	-6.6108e-004
583	0.525	-5.e-002	5.e-002	-5.5105e-004
584	0.55	-5.e-002	2.5e-002	-5.8646e-004
585	0.475	-5.e-002	5.e-002	-4.8071e-004
586	0.5	-5.e-002	2.5e-002	-5.1448e-004
587	0.425	-5.e-002	5.e-002	-4.1415e-004
588	0.45	-5.e-002	2.5e-002	-4.4591e-004
589	0.375	-5.e-002	5.e-002	-3.5212e-004
590	0.4	-5.e-002	2.5e-002	-3.8149e-004
591	0.325	-5.e-002	5.e-002	-2.9536e-004
592	0.35	-5.e-002	2.5e-002	-3.2198e-004
593	0.275	-5.e-002	5.e-002	-2.4464e-004
594	0.3	-5.e-002	2.5e-002	-2.6812e-004
595	0.225	-5.e-002	5.e-002	-2.0066e-004
596	0.25	-5.e-002	2.5e-002	-2.2065e-004
597	0.175	-5.e-002	5.e-002	-1.6435e-004
598	0.2	-5.e-002	2.5e-002	-1.8035e-004
599	0.125	-5.e-002	5.e-002	-1.3597e-004
600	0.15	-5.e-002	2.5e-002	-1.48e-004
601	7.5e-002	-5.e-002	5.e-002	-1.1912e-004
602	0.1	-5.e-002	2.5e-002	-1.2425e-004
603	5.e-002	-5.e-002	2.5e-002	-1.0493e-004
604	0.925	-5.e-002	0.	-1.1553e-003
605	0.875	-5.e-002	0.	-1.0823e-003
606	0.825	-5.e-002	0.	-1.0067e-003
607	0.775	-5.e-002	0.	-9.2951e-004
608	0.725	-5.e-002	0.	-8.5149e-004
609	0.675	-5.e-002	0.	-7.7346e-004
610	0.625	-5.e-002	0.	-6.9618e-004
611	0.575	-5.e-002	0.	-6.2043e-004
612	0.525	-5.e-002	0.	-5.4696e-004
613	0.475	-5.e-002	0.	-4.7651e-004
614	0.425	-5.e-002	0.	-4.0983e-004
615	0.375	-5.e-002	0.	-3.4769e-004
616	0.325	-5.e-002	0.	-2.9082e-004
617	0.275	-5.e-002	0.	-2.3998e-004
618	0.225	-5.e-002	0.	-1.9591e-004
619	0.175	-5.e-002	0.	-1.5941e-004
620	0.125	-5.e-002	0.	-1.3124e-004
621	7.5e-002	-5.e-002	0.	-1.1221e-004
