Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
532	0.175	5.e-002	5.e-002	-2.2172e-004
533	0.2	5.e-002	2.5e-002	-2.9367e-004
534	0.125	5.e-002	5.e-002	-1.0219e-004
535	0.15	5.e-002	2.5e-002	-1.5586e-004
536	7.5e-002	5.e-002	5.e-002	-2.002e-005
537	0.1	5.e-002	2.5e-002	-5.4581e-005
538	5.e-002	5.e-002	2.5e-002	5.5262e-006
539	7.5e-002	5.e-002	0.	-1.422e-005
540	0.125	5.e-002	0.	-9.6032e-005
541	0.175	5.e-002	0.	-2.1593e-004
542	0.225	5.e-002	0.	-3.7166e-004
543	0.275	5.e-002	0.	-5.6091e-004
544	0.325	5.e-002	0.	-7.8145e-004
545	0.375	5.e-002	0.	-1.031e-003
546	0.425	5.e-002	0.	-1.3074e-003
547	0.475	5.e-002	0.	-1.6083e-003
548	0.525	5.e-002	0.	-1.9315e-003
549	0.575	5.e-002	0.	-2.2748e-003
550	0.625	5.e-002	0.	-2.6358e-003
551	0.675	5.e-002	0.	-3.0124e-003
552	0.725	5.e-002	0.	-3.4022e-003
553	0.775	5.e-002	0.	-3.8031e-003
554	0.825	5.e-002	0.	-4.2128e-003
555	0.875	5.e-002	0.	-4.629e-003
556	0.925	5.e-002	0.	-5.0494e-003
557	0.975	5.e-002	0.	-5.472e-003
558	1.	5.e-002	2.5e-002	-5.6902e-003
559	1.	2.5e-002	0.	-5.701e-003
560	1.	2.5e-002	5.e-002	-5.7018e-003
561	1.	0.	2.5e-002	-5.7142e-003
562	1.	-2.5e-002	5.e-002	-5.7308e-003
563	1.	-2.5e-002	0.	-5.7297e-003
564	1.	-5.e-002	2.5e-002	-5.7478e-003
565	0.975	-5.e-002	0.	-5.5367e-003
566	0.975	-5.e-002	5.e-002	-5.5379e-003
567	0.925	-5.e-002	5.e-002	-5.1167e-003
568	0.95	-5.e-002	2.5e-002	-5.3273e-003
569	0.875	-5.e-002	5.e-002	-4.6967e-003
570	0.9	-5.e-002	2.5e-002	-4.906e-003
571	0.825	-5.e-002	5.e-002	-4.2809e-003
572	0.85	-5.e-002	2.5e-002	-4.4876e-003
573	0.775	-5.e-002	5.e-002	-3.8716e-003
574	0.8	-5.e-002	2.5e-002	-4.0747e-003
575	0.725	-5.e-002	5.e-002	-3.471e-003
576	0.75	-5.e-002	2.5e-002	-3.6694e-003
577	0.675	-5.e-002	5.e-002	-3.0815e-003
578	0.7	-5.e-002	2.5e-002	-3.274e-003
579	0.625	-5.e-002	5.e-002	-2.7053e-003
580	0.65	-5.e-002	2.5e-002	-2.8908e-003
581	0.575	-5.e-002	5.e-002	-2.3446e-003
582	0.6	-5.e-002	2.5e-002	-2.5219e-003
583	0.525	-5.e-002	5.e-002	-2.0017e-003
584	0.55	-5.e-002	2.5e-002	-2.1698e-003
585	0.475	-5.e-002	5.e-002	-1.6788e-003
586	0.5	-5.e-002	2.5e-002	-1.8365e-003
587	0.425	-5.e-002	5.e-002	-1.3782e-003
588	0.45	-5.e-002	2.5e-002	-1.5244e-003
589	0.375	-5.e-002	5.e-002	-1.1022e-003
590	0.4	-5.e-002	2.5e-002	-1.2358e-003
591	0.325	-5.e-002	5.e-002	-8.5295e-004
592	0.35	-5.e-002	2.5e-002	-9.7276e-004
593	0.275	-5.e-002	5.e-002	-6.3274e-004
594	0.3	-5.e-002	2.5e-002	-7.3767e-004
595	0.225	-5.e-002	5.e-002	-4.4382e-004
596	0.25	-5.e-002	2.5e-002	-5.3274e-004
597	0.175	-5.e-002	5.e-002	-2.8848e-004
598	0.2	-5.e-002	2.5e-002	-3.6022e-004
599	0.125	-5.e-002	5.e-002	-1.6881e-004
600	0.15	-5.e-002	2.5e-002	-2.2243e-004
601	7.5e-002	-5.e-002	5.e-002	-8.808e-005
602	0.1	-5.e-002	2.5e-002	-1.2126e-004
603	5.e-002	-5.e-002	2.5e-002	-5.79e-005
604	0.925	-5.e-002	0.	-5.1152e-003
605	0.875	-5.e-002	0.	-4.6948e-003
606	0.825	-5.e-002	0.	-4.2787e-003
607	0.775	-5.e-002	0.	-3.869e-003
608	0.725	-5.e-002	0.	-3.4682e-003
609	0.675	-5.e-002	0.	-3.0783e-003
610	0.625	-5.e-002	0.	-2.7017e-003
611	0.575	-5.e-002	0.	-2.3407e-003
612	0.525	-5.e-002	0.	-1.9975e-003
613	0.475	-5.e-002	0.	-1.6743e-003
614	0.425	-5.e-002	0.	-1.3734e-003
615	0.375	-5.e-002	0.	-1.097e-003
616	0.325	-5.e-002	0.	-8.474e-004
617	0.275	-5.e-002	0.	-6.2686e-004
618	0.225	-5.e-002	0.	-4.3761e-004
619	0.175	-5.e-002	0.	-2.8191e-004
620	0.125	-5.e-002	0.	-1.6205e-004
621	7.5e-002	-5.e-002	0.	-8.0317e-005
