Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
560	1.	2.5e-002	5.e-002	1.6213e+006
561	1.	0.	2.5e-002	-2.978e+006
562	1.	-2.5e-002	5.e-002	-1.3286e+006
563	1.	-2.5e-002	0.	-1.2998e+006
564	1.	-5.e-002	2.5e-002	3.4967e+005
565	0.975	-5.e-002	0.	-2.9179e+006
566	0.975	-5.e-002	5.e-002	-2.8227e+006
567	0.925	-5.e-002	5.e-002	-1.1815e+007
568	0.95	-5.e-002	2.5e-002	-6.0903e+006
569	0.875	-5.e-002	5.e-002	-2.2377e+007
570	0.9	-5.e-002	2.5e-002	-1.774e+007
571	0.825	-5.e-002	5.e-002	-3.1506e+007
572	0.85	-5.e-002	2.5e-002	-2.703e+007
573	0.775	-5.e-002	5.e-002	-4.0472e+007
574	0.8	-5.e-002	2.5e-002	-3.5977e+007
575	0.725	-5.e-002	5.e-002	-4.9471e+007
576	0.75	-5.e-002	2.5e-002	-4.4976e+007
577	0.675	-5.e-002	5.e-002	-5.8471e+007
578	0.7	-5.e-002	2.5e-002	-5.3976e+007
579	0.625	-5.e-002	5.e-002	-6.7471e+007
580	0.65	-5.e-002	2.5e-002	-6.2976e+007
581	0.575	-5.e-002	5.e-002	-7.6471e+007
582	0.6	-5.e-002	2.5e-002	-7.1976e+007
583	0.525	-5.e-002	5.e-002	-8.5471e+007
584	0.55	-5.e-002	2.5e-002	-8.0976e+007
585	0.475	-5.e-002	5.e-002	-9.4471e+007
586	0.5	-5.e-002	2.5e-002	-8.9976e+007
587	0.425	-5.e-002	5.e-002	-1.0347e+008
588	0.45	-5.e-002	2.5e-002	-9.8976e+007
589	0.375	-5.e-002	5.e-002	-1.1247e+008
590	0.4	-5.e-002	2.5e-002	-1.0798e+008
591	0.325	-5.e-002	5.e-002	-1.2147e+008
592	0.35	-5.e-002	2.5e-002	-1.1698e+008
593	0.275	-5.e-002	5.e-002	-1.3046e+008
594	0.3	-5.e-002	2.5e-002	-1.2598e+008
595	0.225	-5.e-002	5.e-002	-1.3951e+008
596	0.25	-5.e-002	2.5e-002	-1.3496e+008
597	0.175	-5.e-002	5.e-002	-1.4836e+008
598	0.2	-5.e-002	2.5e-002	-1.4403e+008
599	0.125	-5.e-002	5.e-002	-1.5822e+008
600	0.15	-5.e-002	2.5e-002	-1.5278e+008
601	7.5e-002	-5.e-002	5.e-002	-1.7064e+008
602	0.1	-5.e-002	2.5e-002	-1.6285e+008
603	5.e-002	-5.e-002	2.5e-002	-1.7078e+008
604	0.925	-5.e-002	0.	-1.2016e+007
605	0.875	-5.e-002	0.	-2.2393e+007
606	0.825	-5.e-002	0.	-3.1501e+007
607	0.775	-5.e-002	0.	-4.0481e+007
608	0.725	-5.e-002	0.	-4.9482e+007
609	0.675	-5.e-002	0.	-5.8481e+007
610	0.625	-5.e-002	0.	-6.7481e+007
611	0.575	-5.e-002	0.	-7.6481e+007
612	0.525	-5.e-002	0.	-8.5481e+007
613	0.475	-5.e-002	0.	-9.4481e+007
614	0.425	-5.e-002	0.	-1.0348e+008
615	0.375	-5.e-002	0.	-1.1248e+008
616	0.325	-5.e-002	0.	-1.2148e+008
617	0.275	-5.e-002	0.	-1.3048e+008
618	0.225	-5.e-002	0.	-1.3949e+008
619	0.175	-5.e-002	0.	-1.4845e+008
620	0.125	-5.e-002	0.	-1.5741e+008
621	7.5e-002	-5.e-002	0.	-1.6299e+008
