Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
546	0.425	5.e-002	0.	1.3799e+008
547	0.475	5.e-002	0.	1.2599e+008
548	0.525	5.e-002	0.	1.1399e+008
549	0.575	5.e-002	0.	1.02e+008
550	0.625	5.e-002	0.	9.0001e+007
551	0.675	5.e-002	0.	7.8007e+007
552	0.725	5.e-002	0.	6.6018e+007
553	0.775	5.e-002	0.	5.4031e+007
554	0.825	5.e-002	0.	4.2049e+007
555	0.875	5.e-002	0.	3.0057e+007
556	0.925	5.e-002	0.	1.7879e+007
557	0.975	5.e-002	0.	2.1706e+007
558	1.	5.e-002	2.5e-002	4.3313e+007
559	1.	2.5e-002	0.	2.6913e+007
560	1.	2.5e-002	5.e-002	2.7101e+007
561	1.	0.	2.5e-002	1.1864e+007
562	1.	-2.5e-002	5.e-002	5.2624e+006
563	1.	-2.5e-002	0.	5.2149e+006
564	1.	-5.e-002	2.5e-002	3.1668e+006
565	0.975	-5.e-002	0.	4.9406e+006
566	0.975	-5.e-002	5.e-002	5.4151e+006
567	0.925	-5.e-002	5.e-002	1.6484e+007
568	0.95	-5.e-002	2.5e-002	8.5763e+006
569	0.875	-5.e-002	5.e-002	3.0795e+007
570	0.9	-5.e-002	2.5e-002	2.443e+007
571	0.825	-5.e-002	5.e-002	4.2935e+007
572	0.85	-5.e-002	2.5e-002	3.6761e+007
573	0.775	-5.e-002	5.e-002	5.4889e+007
574	0.8	-5.e-002	2.5e-002	4.8703e+007
575	0.725	-5.e-002	5.e-002	6.6884e+007
576	0.75	-5.e-002	2.5e-002	6.0708e+007
577	0.675	-5.e-002	5.e-002	7.8879e+007
578	0.7	-5.e-002	2.5e-002	7.27e+007
579	0.625	-5.e-002	5.e-002	9.0877e+007
580	0.65	-5.e-002	2.5e-002	8.4698e+007
581	0.575	-5.e-002	5.e-002	1.0288e+008
582	0.6	-5.e-002	2.5e-002	9.6695e+007
583	0.525	-5.e-002	5.e-002	1.1487e+008
584	0.55	-5.e-002	2.5e-002	1.0869e+008
585	0.475	-5.e-002	5.e-002	1.2687e+008
586	0.5	-5.e-002	2.5e-002	1.2069e+008
587	0.425	-5.e-002	5.e-002	1.3887e+008
588	0.45	-5.e-002	2.5e-002	1.3269e+008
589	0.375	-5.e-002	5.e-002	1.5087e+008
590	0.4	-5.e-002	2.5e-002	1.4469e+008
591	0.325	-5.e-002	5.e-002	1.6287e+008
592	0.35	-5.e-002	2.5e-002	1.5669e+008
593	0.275	-5.e-002	5.e-002	1.7487e+008
594	0.3	-5.e-002	2.5e-002	1.6868e+008
595	0.225	-5.e-002	5.e-002	1.8688e+008
596	0.25	-5.e-002	2.5e-002	1.8073e+008
597	0.175	-5.e-002	5.e-002	1.9905e+008
598	0.2	-5.e-002	2.5e-002	1.9249e+008
599	0.125	-5.e-002	5.e-002	2.129e+008
600	0.15	-5.e-002	2.5e-002	2.06e+008
601	7.5e-002	-5.e-002	5.e-002	2.4372e+008
602	0.1	-5.e-002	2.5e-002	2.1351e+008
603	5.e-002	-5.e-002	2.5e-002	2.555e+008
604	0.925	-5.e-002	0.	1.6385e+007
605	0.875	-5.e-002	0.	3.0399e+007
606	0.825	-5.e-002	0.	4.2531e+007
607	0.775	-5.e-002	0.	5.4524e+007
608	0.725	-5.e-002	0.	6.6526e+007
609	0.675	-5.e-002	0.	7.8521e+007
610	0.625	-5.e-002	0.	9.0518e+007
611	0.575	-5.e-002	0.	1.0252e+008
612	0.525	-5.e-002	0.	1.1451e+008
613	0.475	-5.e-002	0.	1.2651e+008
614	0.425	-5.e-002	0.	1.3851e+008
615	0.375	-5.e-002	0.	1.5051e+008
616	0.325	-5.e-002	0.	1.625e+008
617	0.275	-5.e-002	0.	1.7455e+008
618	0.225	-5.e-002	0.	1.8635e+008
619	0.175	-5.e-002	0.	1.9943e+008
620	0.125	-5.e-002	0.	2.0658e+008
621	7.5e-002	-5.e-002	0.	2.2278e+008
