Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
531	0.25	5.e-002	2.5e-002	-1.7408e-004
532	0.175	5.e-002	5.e-002	-8.9294e-005
533	0.2	5.e-002	2.5e-002	-1.1426e-004
534	0.125	5.e-002	5.e-002	-4.785e-005
535	0.15	5.e-002	2.5e-002	-6.6508e-005
536	7.5e-002	5.e-002	5.e-002	-1.9638e-005
537	0.1	5.e-002	2.5e-002	-3.1449e-005
538	5.e-002	5.e-002	2.5e-002	-9.9737e-006
539	7.5e-002	5.e-002	0.	-1.7565e-005
540	0.125	5.e-002	0.	-4.5908e-005
541	0.175	5.e-002	0.	-8.7445e-005
542	0.225	5.e-002	0.	-1.4142e-004
543	0.275	5.e-002	0.	-2.0706e-004
544	0.325	5.e-002	0.	-2.8362e-004
545	0.375	5.e-002	0.	-3.7035e-004
546	0.425	5.e-002	0.	-4.6651e-004
547	0.475	5.e-002	0.	-5.7133e-004
548	0.525	5.e-002	0.	-6.8408e-004
549	0.575	5.e-002	0.	-8.04e-004
550	0.625	5.e-002	0.	-9.3034e-004
551	0.675	5.e-002	0.	-1.0623e-003
552	0.725	5.e-002	0.	-1.1993e-003
553	0.775	5.e-002	0.	-1.3404e-003
554	0.825	5.e-002	0.	-1.4849e-003
555	0.875	5.e-002	0.	-1.6321e-003
556	0.925	5.e-002	0.	-1.7812e-003
557	0.975	5.e-002	0.	-1.9315e-003
558	1.	5.e-002	2.5e-002	-2.0089e-003
559	1.	2.5e-002	0.	-2.0069e-003
560	1.	2.5e-002	5.e-002	-2.007e-003
561	1.	0.	2.5e-002	-2.0053e-003
562	1.	-2.5e-002	5.e-002	-2.0048e-003
563	1.	-2.5e-002	0.	-2.0048e-003
564	1.	-5.e-002	2.5e-002	-2.0043e-003
565	0.975	-5.e-002	0.	-1.9291e-003
566	0.975	-5.e-002	5.e-002	-1.9291e-003
567	0.925	-5.e-002	5.e-002	-1.7791e-003
568	0.95	-5.e-002	2.5e-002	-1.8541e-003
569	0.875	-5.e-002	5.e-002	-1.6301e-003
570	0.9	-5.e-002	2.5e-002	-1.7044e-003
571	0.825	-5.e-002	5.e-002	-1.483e-003
572	0.85	-5.e-002	2.5e-002	-1.5562e-003
573	0.775	-5.e-002	5.e-002	-1.3386e-003
574	0.8	-5.e-002	2.5e-002	-1.4103e-003
575	0.725	-5.e-002	5.e-002	-1.1976e-003
576	0.75	-5.e-002	2.5e-002	-1.2675e-003
577	0.675	-5.e-002	5.e-002	-1.0608e-003
578	0.7	-5.e-002	2.5e-002	-1.1285e-003
579	0.625	-5.e-002	5.e-002	-9.2887e-004
580	0.65	-5.e-002	2.5e-002	-9.9397e-004
581	0.575	-5.e-002	5.e-002	-8.0265e-004
582	0.6	-5.e-002	2.5e-002	-8.6479e-004
583	0.525	-5.e-002	5.e-002	-6.8284e-004
584	0.55	-5.e-002	2.5e-002	-7.4165e-004
585	0.475	-5.e-002	5.e-002	-5.7021e-004
586	0.5	-5.e-002	2.5e-002	-6.2531e-004
587	0.425	-5.e-002	5.e-002	-4.6549e-004
588	0.45	-5.e-002	2.5e-002	-5.1651e-004
589	0.375	-5.e-002	5.e-002	-3.6945e-004
590	0.4	-5.e-002	2.5e-002	-4.1601e-004
591	0.325	-5.e-002	5.e-002	-2.8283e-004
592	0.35	-5.e-002	2.5e-002	-3.2456e-004
593	0.275	-5.e-002	5.e-002	-2.0638e-004
594	0.3	-5.e-002	2.5e-002	-2.429e-004
595	0.225	-5.e-002	5.e-002	-1.4085e-004
596	0.25	-5.e-002	2.5e-002	-1.7179e-004
597	0.175	-5.e-002	5.e-002	-8.6992e-005
598	0.2	-5.e-002	2.5e-002	-1.1197e-004
599	0.125	-5.e-002	5.e-002	-4.5553e-005
600	0.15	-5.e-002	2.5e-002	-6.4212e-005
601	7.5e-002	-5.e-002	5.e-002	-1.7291e-005
602	0.1	-5.e-002	2.5e-002	-2.9149e-005
603	5.e-002	-5.e-002	2.5e-002	-7.7866e-006
604	0.925	-5.e-002	0.	-1.779e-003
605	0.875	-5.e-002	0.	-1.6298e-003
606	0.825	-5.e-002	0.	-1.4826e-003
607	0.775	-5.e-002	0.	-1.3381e-003
608	0.725	-5.e-002	0.	-1.197e-003
609	0.675	-5.e-002	0.	-1.0601e-003
610	0.625	-5.e-002	0.	-9.2806e-004
611	0.575	-5.e-002	0.	-8.0172e-004
612	0.525	-5.e-002	0.	-6.8181e-004
613	0.475	-5.e-002	0.	-5.6906e-004
614	0.425	-5.e-002	0.	-4.6423e-004
615	0.375	-5.e-002	0.	-3.6808e-004
616	0.325	-5.e-002	0.	-2.8135e-004
617	0.275	-5.e-002	0.	-2.0478e-004
618	0.225	-5.e-002	0.	-1.3914e-004
619	0.175	-5.e-002	0.	-8.517e-005
620	0.125	-5.e-002	0.	-4.3632e-005
621	7.5e-002	-5.e-002	0.	-1.5285e-005
