Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
532	0.175	5.e-002	5.e-002	-2.7329e-006
533	0.2	5.e-002	2.5e-002	-2.216e-005
534	0.125	5.e-002	5.e-002	2.9695e-005
535	0.15	5.e-002	2.5e-002	1.5365e-005
536	7.5e-002	5.e-002	5.e-002	5.329e-005
537	0.1	5.e-002	2.5e-002	4.311e-005
538	5.e-002	5.e-002	2.5e-002	5.649e-005
539	7.5e-002	5.e-002	0.	5.4574e-005
540	0.125	5.e-002	0.	3.2265e-005
541	0.175	5.e-002	0.	-4.4266e-007
542	0.225	5.e-002	0.	-4.2816e-005
543	0.275	5.e-002	0.	-9.4064e-005
544	0.325	5.e-002	0.	-1.5348e-004
545	0.375	5.e-002	0.	-2.203e-004
546	0.425	5.e-002	0.	-2.9379e-004
547	0.475	5.e-002	0.	-3.7318e-004
548	0.525	5.e-002	0.	-4.5773e-004
549	0.575	5.e-002	0.	-5.4669e-004
550	0.625	5.e-002	0.	-6.393e-004
551	0.675	5.e-002	0.	-7.3483e-004
552	0.725	5.e-002	0.	-8.3252e-004
553	0.775	5.e-002	0.	-9.3161e-004
554	0.825	5.e-002	0.	-1.0314e-003
555	0.875	5.e-002	0.	-1.131e-003
556	0.925	5.e-002	0.	-1.2298e-003
557	0.975	5.e-002	0.	-1.3269e-003
558	1.	5.e-002	2.5e-002	-1.3777e-003
559	1.	2.5e-002	0.	-1.4072e-003
560	1.	2.5e-002	5.e-002	-1.4085e-003
561	1.	0.	2.5e-002	-1.4395e-003
562	1.	-2.5e-002	5.e-002	-1.4732e-003
563	1.	-2.5e-002	0.	-1.4711e-003
564	1.	-5.e-002	2.5e-002	-1.5074e-003
565	0.975	-5.e-002	0.	-1.4592e-003
566	0.975	-5.e-002	5.e-002	-1.4615e-003
567	0.925	-5.e-002	5.e-002	-1.3656e-003
568	0.95	-5.e-002	2.5e-002	-1.4135e-003
569	0.875	-5.e-002	5.e-002	-1.2672e-003
570	0.9	-5.e-002	2.5e-002	-1.316e-003
571	0.825	-5.e-002	5.e-002	-1.1678e-003
572	0.85	-5.e-002	2.5e-002	-1.217e-003
573	0.775	-5.e-002	5.e-002	-1.0682e-003
574	0.8	-5.e-002	2.5e-002	-1.1174e-003
575	0.725	-5.e-002	5.e-002	-9.6929e-004
576	0.75	-5.e-002	2.5e-002	-1.018e-003
577	0.675	-5.e-002	5.e-002	-8.7173e-004
578	0.7	-5.e-002	2.5e-002	-9.1967e-004
579	0.625	-5.e-002	5.e-002	-7.7633e-004
580	0.65	-5.e-002	2.5e-002	-8.2306e-004
581	0.575	-5.e-002	5.e-002	-6.8382e-004
582	0.6	-5.e-002	2.5e-002	-7.2898e-004
583	0.525	-5.e-002	5.e-002	-5.9498e-004
584	0.55	-5.e-002	2.5e-002	-6.3819e-004
585	0.475	-5.e-002	5.e-002	-5.1054e-004
586	0.5	-5.e-002	2.5e-002	-5.5143e-004
587	0.425	-5.e-002	5.e-002	-4.3126e-004
588	0.45	-5.e-002	2.5e-002	-4.6945e-004
589	0.375	-5.e-002	5.e-002	-3.5789e-004
590	0.4	-5.e-002	2.5e-002	-3.93e-004
591	0.325	-5.e-002	5.e-002	-2.9118e-004
592	0.35	-5.e-002	2.5e-002	-3.2284e-004
593	0.275	-5.e-002	5.e-002	-2.3189e-004
594	0.3	-5.e-002	2.5e-002	-2.5971e-004
595	0.225	-5.e-002	5.e-002	-1.8072e-004
596	0.25	-5.e-002	2.5e-002	-2.0437e-004
597	0.175	-5.e-002	5.e-002	-1.3857e-004
598	0.2	-5.e-002	2.5e-002	-1.5756e-004
599	0.125	-5.e-002	5.e-002	-1.0583e-004
600	0.15	-5.e-002	2.5e-002	-1.2007e-004
601	7.5e-002	-5.e-002	5.e-002	-8.5178e-005
602	0.1	-5.e-002	2.5e-002	-9.2548e-005
603	5.e-002	-5.e-002	2.5e-002	-7.2549e-005
604	0.925	-5.e-002	0.	-1.3632e-003
605	0.875	-5.e-002	0.	-1.2648e-003
606	0.825	-5.e-002	0.	-1.1654e-003
607	0.775	-5.e-002	0.	-1.0657e-003
608	0.725	-5.e-002	0.	-9.6666e-004
609	0.675	-5.e-002	0.	-8.69e-004
610	0.625	-5.e-002	0.	-7.7348e-004
611	0.575	-5.e-002	0.	-6.8086e-004
612	0.525	-5.e-002	0.	-5.9191e-004
613	0.475	-5.e-002	0.	-5.0736e-004
614	0.425	-5.e-002	0.	-4.2797e-004
615	0.375	-5.e-002	0.	-3.5448e-004
616	0.325	-5.e-002	0.	-2.8766e-004
617	0.275	-5.e-002	0.	-2.2825e-004
618	0.225	-5.e-002	0.	-1.7699e-004
619	0.175	-5.e-002	0.	-1.3466e-004
620	0.125	-5.e-002	0.	-1.0204e-004
621	7.5e-002	-5.e-002	0.	-7.99e-005
