Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
532	0.175	5.e-002	5.e-002	-2.6629e-004
533	0.2	5.e-002	2.5e-002	-3.6035e-004
534	0.125	5.e-002	5.e-002	-1.0998e-004
535	0.15	5.e-002	2.5e-002	-1.8006e-004
536	7.5e-002	5.e-002	5.e-002	-1.9784e-006
537	0.1	5.e-002	2.5e-002	-4.7507e-005
538	5.e-002	5.e-002	2.5e-002	2.9892e-005
539	7.5e-002	5.e-002	0.	5.4865e-006
540	0.125	5.e-002	0.	-1.0155e-004
541	0.175	5.e-002	0.	-2.5843e-004
542	0.225	5.e-002	0.	-4.6213e-004
543	0.275	5.e-002	0.	-7.0959e-004
544	0.325	5.e-002	0.	-9.9783e-004
545	0.375	5.e-002	0.	-1.3239e-003
546	0.425	5.e-002	0.	-1.6847e-003
547	0.475	5.e-002	0.	-2.0773e-003
548	0.525	5.e-002	0.	-2.4986e-003
549	0.575	5.e-002	0.	-2.9458e-003
550	0.625	5.e-002	0.	-3.4158e-003
551	0.675	5.e-002	0.	-3.9055e-003
552	0.725	5.e-002	0.	-4.412e-003
553	0.775	5.e-002	0.	-4.9323e-003
554	0.825	5.e-002	0.	-5.4634e-003
555	0.875	5.e-002	0.	-6.0022e-003
556	0.925	5.e-002	0.	-6.5457e-003
557	0.975	5.e-002	0.	-7.0911e-003
558	1.	5.e-002	2.5e-002	-7.373e-003
559	1.	2.5e-002	0.	-7.398e-003
560	1.	2.5e-002	5.e-002	-7.3996e-003
561	1.	0.	2.5e-002	-7.4272e-003
562	1.	-2.5e-002	5.e-002	-7.4609e-003
563	1.	-2.5e-002	0.	-7.4588e-003
564	1.	-5.e-002	2.5e-002	-7.4954e-003
565	0.975	-5.e-002	0.	-7.2231e-003
566	0.975	-5.e-002	5.e-002	-7.2254e-003
567	0.925	-5.e-002	5.e-002	-6.6822e-003
568	0.95	-5.e-002	2.5e-002	-6.9538e-003
569	0.875	-5.e-002	5.e-002	-6.1393e-003
570	0.9	-5.e-002	2.5e-002	-6.4097e-003
571	0.825	-5.e-002	5.e-002	-5.601e-003
572	0.85	-5.e-002	2.5e-002	-5.8686e-003
573	0.775	-5.e-002	5.e-002	-5.0705e-003
574	0.8	-5.e-002	2.5e-002	-5.3337e-003
575	0.725	-5.e-002	5.e-002	-4.5506e-003
576	0.75	-5.e-002	2.5e-002	-4.808e-003
577	0.675	-5.e-002	5.e-002	-4.0446e-003
578	0.7	-5.e-002	2.5e-002	-4.2946e-003
579	0.625	-5.e-002	5.e-002	-3.5553e-003
580	0.65	-5.e-002	2.5e-002	-3.7964e-003
581	0.575	-5.e-002	5.e-002	-3.0858e-003
582	0.6	-5.e-002	2.5e-002	-3.3166e-003
583	0.525	-5.e-002	5.e-002	-2.6391e-003
584	0.55	-5.e-002	2.5e-002	-2.858e-003
585	0.475	-5.e-002	5.e-002	-2.2182e-003
586	0.5	-5.e-002	2.5e-002	-2.4237e-003
587	0.425	-5.e-002	5.e-002	-1.826e-003
588	0.45	-5.e-002	2.5e-002	-2.0166e-003
589	0.375	-5.e-002	5.e-002	-1.4657e-003
590	0.4	-5.e-002	2.5e-002	-1.6399e-003
591	0.325	-5.e-002	5.e-002	-1.1401e-003
592	0.35	-5.e-002	2.5e-002	-1.2964e-003
593	0.275	-5.e-002	5.e-002	-8.523e-004
594	0.3	-5.e-002	2.5e-002	-9.8925e-004
595	0.225	-5.e-002	5.e-002	-6.0527e-004
596	0.25	-5.e-002	2.5e-002	-7.2136e-004
597	0.175	-5.e-002	5.e-002	-4.0212e-004
598	0.2	-5.e-002	2.5e-002	-4.9575e-004
599	0.125	-5.e-002	5.e-002	-2.4551e-004
600	0.15	-5.e-002	2.5e-002	-3.155e-004
601	7.5e-002	-5.e-002	5.e-002	-1.4045e-004
602	0.1	-5.e-002	2.5e-002	-1.8317e-004
603	5.e-002	-5.e-002	2.5e-002	-9.9147e-005
604	0.925	-5.e-002	0.	-6.6794e-003
605	0.875	-5.e-002	0.	-6.136e-003
606	0.825	-5.e-002	0.	-5.5974e-003
607	0.775	-5.e-002	0.	-5.0664e-003
608	0.725	-5.e-002	0.	-4.5462e-003
609	0.675	-5.e-002	0.	-4.0397e-003
610	0.625	-5.e-002	0.	-3.5499e-003
611	0.575	-5.e-002	0.	-3.08e-003
612	0.525	-5.e-002	0.	-2.6328e-003
613	0.475	-5.e-002	0.	-2.2115e-003
614	0.425	-5.e-002	0.	-1.8189e-003
615	0.375	-5.e-002	0.	-1.458e-003
616	0.325	-5.e-002	0.	-1.132e-003
617	0.275	-5.e-002	0.	-8.4377e-004
618	0.225	-5.e-002	0.	-5.963e-004
619	0.175	-5.e-002	0.	-3.9265e-004
620	0.125	-5.e-002	0.	-2.3585e-004
621	7.5e-002	-5.e-002	0.	-1.2899e-004
