Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
546	0.425	5.e-002	0.	1.3794e+008
547	0.475	5.e-002	0.	1.2594e+008
548	0.525	5.e-002	0.	1.1394e+008
549	0.575	5.e-002	0.	1.0194e+008
550	0.625	5.e-002	0.	8.9951e+007
551	0.675	5.e-002	0.	7.7961e+007
552	0.725	5.e-002	0.	6.5982e+007
553	0.775	5.e-002	0.	5.4019e+007
554	0.825	5.e-002	0.	4.2086e+007
555	0.875	5.e-002	0.	3.0211e+007
556	0.925	5.e-002	0.	1.8201e+007
557	0.975	5.e-002	0.	2.1888e+007
558	1.	5.e-002	2.5e-002	4.3624e+007
559	1.	2.5e-002	0.	2.7767e+007
560	1.	2.5e-002	5.e-002	2.7592e+007
561	1.	0.	2.5e-002	1.3225e+007
562	1.	-2.5e-002	5.e-002	5.7632e+006
563	1.	-2.5e-002	0.	5.9292e+006
564	1.	-5.e-002	2.5e-002	3.3987e+006
565	0.975	-5.e-002	0.	5.3032e+006
566	0.975	-5.e-002	5.e-002	5.9962e+006
567	0.925	-5.e-002	5.e-002	1.8159e+007
568	0.95	-5.e-002	2.5e-002	9.5174e+006
569	0.875	-5.e-002	5.e-002	3.2746e+007
570	0.9	-5.e-002	2.5e-002	2.5931e+007
571	0.825	-5.e-002	5.e-002	4.4766e+007
572	0.85	-5.e-002	2.5e-002	3.8171e+007
573	0.775	-5.e-002	5.e-002	5.6698e+007
574	0.8	-5.e-002	2.5e-002	5.0114e+007
575	0.725	-5.e-002	5.e-002	6.8682e+007
576	0.75	-5.e-002	2.5e-002	6.2114e+007
577	0.675	-5.e-002	5.e-002	8.0673e+007
578	0.7	-5.e-002	2.5e-002	7.4106e+007
579	0.625	-5.e-002	5.e-002	9.267e+007
580	0.65	-5.e-002	2.5e-002	8.6104e+007
581	0.575	-5.e-002	5.e-002	1.0467e+008
582	0.6	-5.e-002	2.5e-002	9.8101e+007
583	0.525	-5.e-002	5.e-002	1.1667e+008
584	0.55	-5.e-002	2.5e-002	1.101e+008
585	0.475	-5.e-002	5.e-002	1.2866e+008
586	0.5	-5.e-002	2.5e-002	1.221e+008
587	0.425	-5.e-002	5.e-002	1.4067e+008
588	0.45	-5.e-002	2.5e-002	1.341e+008
589	0.375	-5.e-002	5.e-002	1.5266e+008
590	0.4	-5.e-002	2.5e-002	1.461e+008
591	0.325	-5.e-002	5.e-002	1.6467e+008
592	0.35	-5.e-002	2.5e-002	1.581e+008
593	0.275	-5.e-002	5.e-002	1.7664e+008
594	0.3	-5.e-002	2.5e-002	1.7008e+008
595	0.225	-5.e-002	5.e-002	1.887e+008
596	0.25	-5.e-002	2.5e-002	1.8219e+008
597	0.175	-5.e-002	5.e-002	2.0099e+008
598	0.2	-5.e-002	2.5e-002	1.9365e+008
599	0.125	-5.e-002	5.e-002	2.1755e+008
600	0.15	-5.e-002	2.5e-002	2.0907e+008
601	7.5e-002	-5.e-002	5.e-002	2.7656e+008
602	0.1	-5.e-002	2.5e-002	2.0994e+008
603	5.e-002	-5.e-002	2.5e-002	3.1327e+008
604	0.925	-5.e-002	0.	1.7149e+007
605	0.875	-5.e-002	0.	3.1357e+007
606	0.825	-5.e-002	0.	4.3522e+007
607	0.775	-5.e-002	0.	5.5532e+007
608	0.725	-5.e-002	0.	6.754e+007
609	0.675	-5.e-002	0.	7.9539e+007
610	0.625	-5.e-002	0.	9.1538e+007
611	0.575	-5.e-002	0.	1.0354e+008
612	0.525	-5.e-002	0.	1.1553e+008
613	0.475	-5.e-002	0.	1.2753e+008
614	0.425	-5.e-002	0.	1.3953e+008
615	0.375	-5.e-002	0.	1.5154e+008
616	0.325	-5.e-002	0.	1.635e+008
617	0.275	-5.e-002	0.	1.7563e+008
618	0.225	-5.e-002	0.	1.8714e+008
619	0.175	-5.e-002	0.	2.0171e+008
620	0.125	-5.e-002	0.	2.0134e+008
621	7.5e-002	-5.e-002	0.	2.3356e+008
