Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
547	0.475	5.e-002	0.	9.446e+007
548	0.525	5.e-002	0.	8.5463e+007
549	0.575	5.e-002	0.	7.6465e+007
550	0.625	5.e-002	0.	6.747e+007
551	0.675	5.e-002	0.	5.8477e+007
552	0.725	5.e-002	0.	4.9491e+007
553	0.775	5.e-002	0.	4.0516e+007
554	0.825	5.e-002	0.	3.156e+007
555	0.875	5.e-002	0.	2.2639e+007
556	0.925	5.e-002	0.	1.3609e+007
557	0.975	5.e-002	0.	1.6392e+007
558	1.	5.e-002	2.5e-002	3.2677e+007
559	1.	2.5e-002	0.	2.0714e+007
560	1.	2.5e-002	5.e-002	2.0628e+007
561	1.	0.	2.5e-002	9.741e+006
562	1.	-2.5e-002	5.e-002	4.2565e+006
563	1.	-2.5e-002	0.	4.3519e+006
564	1.	-5.e-002	2.5e-002	2.5178e+006
565	0.975	-5.e-002	0.	3.9304e+006
566	0.975	-5.e-002	5.e-002	4.4209e+006
567	0.925	-5.e-002	5.e-002	1.3403e+007
568	0.95	-5.e-002	2.5e-002	7.0157e+006
569	0.875	-5.e-002	5.e-002	2.4308e+007
570	0.9	-5.e-002	2.5e-002	1.9254e+007
571	0.825	-5.e-002	5.e-002	3.3338e+007
572	0.85	-5.e-002	2.5e-002	2.8446e+007
573	0.775	-5.e-002	5.e-002	4.229e+007
574	0.8	-5.e-002	2.5e-002	3.7403e+007
575	0.725	-5.e-002	5.e-002	5.1279e+007
576	0.75	-5.e-002	2.5e-002	4.6404e+007
577	0.675	-5.e-002	5.e-002	6.0273e+007
578	0.7	-5.e-002	2.5e-002	5.5398e+007
579	0.625	-5.e-002	5.e-002	6.9271e+007
580	0.65	-5.e-002	2.5e-002	6.4396e+007
581	0.575	-5.e-002	5.e-002	7.8269e+007
582	0.6	-5.e-002	2.5e-002	7.3394e+007
583	0.525	-5.e-002	5.e-002	8.7268e+007
584	0.55	-5.e-002	2.5e-002	8.2393e+007
585	0.475	-5.e-002	5.e-002	9.6267e+007
586	0.5	-5.e-002	2.5e-002	9.1392e+007
587	0.425	-5.e-002	5.e-002	1.0527e+008
588	0.45	-5.e-002	2.5e-002	1.0039e+008
589	0.375	-5.e-002	5.e-002	1.1426e+008
590	0.4	-5.e-002	2.5e-002	1.0939e+008
591	0.325	-5.e-002	5.e-002	1.2327e+008
592	0.35	-5.e-002	2.5e-002	1.1839e+008
593	0.275	-5.e-002	5.e-002	1.3225e+008
594	0.3	-5.e-002	2.5e-002	1.2738e+008
595	0.225	-5.e-002	5.e-002	1.4129e+008
596	0.25	-5.e-002	2.5e-002	1.3646e+008
597	0.175	-5.e-002	5.e-002	1.5049e+008
598	0.2	-5.e-002	2.5e-002	1.4509e+008
599	0.125	-5.e-002	5.e-002	1.6255e+008
600	0.15	-5.e-002	2.5e-002	1.5641e+008
601	7.5e-002	-5.e-002	5.e-002	2.0284e+008
602	0.1	-5.e-002	2.5e-002	1.5791e+008
603	5.e-002	-5.e-002	2.5e-002	2.2596e+008
604	0.925	-5.e-002	0.	1.2763e+007
605	0.875	-5.e-002	0.	2.3394e+007
606	0.825	-5.e-002	0.	3.2513e+007
607	0.775	-5.e-002	0.	4.1519e+007
608	0.725	-5.e-002	0.	5.0524e+007
609	0.675	-5.e-002	0.	5.9523e+007
610	0.625	-5.e-002	0.	6.8521e+007
611	0.575	-5.e-002	0.	7.752e+007
612	0.525	-5.e-002	0.	8.6518e+007
613	0.475	-5.e-002	0.	9.5517e+007
614	0.425	-5.e-002	0.	1.0451e+008
615	0.375	-5.e-002	0.	1.1352e+008
616	0.325	-5.e-002	0.	1.225e+008
617	0.275	-5.e-002	0.	1.3158e+008
618	0.225	-5.e-002	0.	1.4025e+008
619	0.175	-5.e-002	0.	1.5099e+008
620	0.125	-5.e-002	0.	1.5168e+008
621	7.5e-002	-5.e-002	0.	1.7264e+008
