Node Number	X Location (m)	Y Location (m)	Z Location (m)	Equivalent (von-Mises) Stress (Pa)
546	0.425	5.e-002	0.	3.4479e+007
547	0.475	5.e-002	0.	3.1478e+007
548	0.525	5.e-002	0.	2.8479e+007
549	0.575	5.e-002	0.	2.548e+007
550	0.625	5.e-002	0.	2.2482e+007
551	0.675	5.e-002	0.	1.9485e+007
552	0.725	5.e-002	0.	1.6492e+007
553	0.775	5.e-002	0.	1.3503e+007
554	0.825	5.e-002	0.	1.0526e+007
555	0.875	5.e-002	0.	7.5703e+006
556	0.925	5.e-002	0.	4.5873e+006
557	0.975	5.e-002	0.	5.4939e+006
558	1.	5.e-002	2.5e-002	1.0941e+007
559	1.	2.5e-002	0.	7.0391e+006
560	1.	2.5e-002	5.e-002	6.9574e+006
561	1.	0.	2.5e-002	3.4618e+006
562	1.	-2.5e-002	5.e-002	1.4988e+006
563	1.	-2.5e-002	0.	1.5664e+006
564	1.	-5.e-002	2.5e-002	8.7753e+005
565	0.975	-5.e-002	0.	1.3668e+006
566	0.975	-5.e-002	5.e-002	1.5661e+006
567	0.925	-5.e-002	5.e-002	4.7285e+006
568	0.95	-5.e-002	2.5e-002	2.4864e+006
569	0.875	-5.e-002	5.e-002	8.406e+006
570	0.9	-5.e-002	2.5e-002	6.6516e+006
571	0.825	-5.e-002	5.e-002	1.1397e+007
572	0.85	-5.e-002	2.5e-002	9.7013e+006
573	0.775	-5.e-002	5.e-002	1.4378e+007
574	0.8	-5.e-002	2.5e-002	1.2687e+007
575	0.725	-5.e-002	5.e-002	1.7373e+007
576	0.75	-5.e-002	2.5e-002	1.5687e+007
577	0.675	-5.e-002	5.e-002	2.037e+007
578	0.7	-5.e-002	2.5e-002	1.8685e+007
579	0.625	-5.e-002	5.e-002	2.3369e+007
580	0.65	-5.e-002	2.5e-002	2.1684e+007
581	0.575	-5.e-002	5.e-002	2.6368e+007
582	0.6	-5.e-002	2.5e-002	2.4683e+007
583	0.525	-5.e-002	5.e-002	2.9368e+007
584	0.55	-5.e-002	2.5e-002	2.7683e+007
585	0.475	-5.e-002	5.e-002	3.2368e+007
586	0.5	-5.e-002	2.5e-002	3.0683e+007
587	0.425	-5.e-002	5.e-002	3.5368e+007
588	0.45	-5.e-002	2.5e-002	3.3682e+007
589	0.375	-5.e-002	5.e-002	3.8366e+007
590	0.4	-5.e-002	2.5e-002	3.6682e+007
591	0.325	-5.e-002	5.e-002	4.1371e+007
592	0.35	-5.e-002	2.5e-002	3.9683e+007
593	0.275	-5.e-002	5.e-002	4.4359e+007
594	0.3	-5.e-002	2.5e-002	4.2677e+007
595	0.225	-5.e-002	5.e-002	4.7381e+007
596	0.25	-5.e-002	2.5e-002	4.5712e+007
597	0.175	-5.e-002	5.e-002	5.0465e+007
598	0.2	-5.e-002	2.5e-002	4.8544e+007
599	0.125	-5.e-002	5.e-002	5.492e+007
600	0.15	-5.e-002	2.5e-002	5.2618e+007
601	7.5e-002	-5.e-002	5.e-002	7.3315e+007
602	0.1	-5.e-002	2.5e-002	5.2099e+007
603	5.e-002	-5.e-002	2.5e-002	8.6879e+007
604	0.925	-5.e-002	0.	4.3736e+006
605	0.875	-5.e-002	0.	7.9471e+006
606	0.825	-5.e-002	0.	1.0992e+007
607	0.775	-5.e-002	0.	1.3996e+007
608	0.725	-5.e-002	0.	1.6999e+007
609	0.675	-5.e-002	0.	1.9999e+007
610	0.625	-5.e-002	0.	2.2999e+007
611	0.575	-5.e-002	0.	2.5999e+007
612	0.525	-5.e-002	0.	2.8998e+007
613	0.475	-5.e-002	0.	3.1998e+007
614	0.425	-5.e-002	0.	3.4997e+007
615	0.375	-5.e-002	0.	3.7999e+007
616	0.325	-5.e-002	0.	4.0989e+007
617	0.275	-5.e-002	0.	4.403e+007
618	0.225	-5.e-002	0.	4.6875e+007
619	0.175	-5.e-002	0.	5.0684e+007
620	0.125	-5.e-002	0.	4.9749e+007
621	7.5e-002	-5.e-002	0.	6.1258e+007
