Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
538	5.e-002	5.e-002	2.5e-002	1.3617e+008
539	7.5e-002	5.e-002	0.	1.3973e+008
540	0.125	5.e-002	0.	6.22e+007
541	0.175	5.e-002	0.	4.8554e+007
542	0.225	5.e-002	0.	4.6679e+007
543	0.275	5.e-002	0.	4.3457e+007
544	0.325	5.e-002	0.	4.0526e+007
545	0.375	5.e-002	0.	3.7509e+007
546	0.425	5.e-002	0.	3.4513e+007
547	0.475	5.e-002	0.	3.1512e+007
548	0.525	5.e-002	0.	2.8513e+007
549	0.575	5.e-002	0.	2.5514e+007
550	0.625	5.e-002	0.	2.2517e+007
551	0.675	5.e-002	0.	1.9524e+007
552	0.725	5.e-002	0.	1.6539e+007
553	0.775	5.e-002	0.	1.3569e+007
554	0.825	5.e-002	0.	1.0649e+007
555	0.875	5.e-002	0.	7.8031e+006
556	0.925	5.e-002	0.	5.3926e+006
557	0.975	5.e-002	0.	3.2056e+006
558	1.	5.e-002	2.5e-002	2.1177e+006
559	1.	2.5e-002	0.	4.8473e+005
560	1.	2.5e-002	5.e-002	6.0418e+005
561	1.	0.	2.5e-002	-1.0288e+006
562	1.	-2.5e-002	5.e-002	-4.4949e+005
563	1.	-2.5e-002	0.	-6.3941e+005
564	1.	-5.e-002	2.5e-002	-60123
565	0.975	-5.e-002	0.	-1.6527e+006
566	0.975	-5.e-002	5.e-002	-2.0142e+006
567	0.925	-5.e-002	5.e-002	-6.4567e+006
568	0.95	-5.e-002	2.5e-002	-3.6067e+006
569	0.875	-5.e-002	5.e-002	-1.0221e+007
570	0.9	-5.e-002	2.5e-002	-8.1086e+006
571	0.825	-5.e-002	5.e-002	-1.3129e+007
572	0.85	-5.e-002	2.5e-002	-1.1141e+007
573	0.775	-5.e-002	5.e-002	-1.6086e+007
574	0.8	-5.e-002	2.5e-002	-1.4118e+007
575	0.725	-5.e-002	5.e-002	-1.9073e+007
576	0.75	-5.e-002	2.5e-002	-1.7116e+007
577	0.675	-5.e-002	5.e-002	-2.2068e+007
578	0.7	-5.e-002	2.5e-002	-2.0116e+007
579	0.625	-5.e-002	5.e-002	-2.5066e+007
580	0.65	-5.e-002	2.5e-002	-2.3116e+007
581	0.575	-5.e-002	5.e-002	-2.8065e+007
582	0.6	-5.e-002	2.5e-002	-2.6116e+007
583	0.525	-5.e-002	5.e-002	-3.1065e+007
584	0.55	-5.e-002	2.5e-002	-2.9116e+007
585	0.475	-5.e-002	5.e-002	-3.4065e+007
586	0.5	-5.e-002	2.5e-002	-3.2116e+007
587	0.425	-5.e-002	5.e-002	-3.7065e+007
588	0.45	-5.e-002	2.5e-002	-3.5117e+007
589	0.375	-5.e-002	5.e-002	-4.0064e+007
590	0.4	-5.e-002	2.5e-002	-3.8115e+007
591	0.325	-5.e-002	5.e-002	-4.3065e+007
592	0.35	-5.e-002	2.5e-002	-4.1121e+007
593	0.275	-5.e-002	5.e-002	-4.6063e+007
594	0.3	-5.e-002	2.5e-002	-4.4098e+007
595	0.225	-5.e-002	5.e-002	-4.9093e+007
596	0.25	-5.e-002	2.5e-002	-4.7186e+007
597	0.175	-5.e-002	5.e-002	-5.2196e+007
598	0.2	-5.e-002	2.5e-002	-4.9917e+007
599	0.125	-5.e-002	5.e-002	-5.6662e+007
600	0.15	-5.e-002	2.5e-002	-5.4385e+007
601	7.5e-002	-5.e-002	5.e-002	-5.565e+007
602	0.1	-5.e-002	2.5e-002	-4.6524e+007
603	5.e-002	-5.e-002	2.5e-002	2.3653e+007
604	0.925	-5.e-002	0.	-5.2586e+006
605	0.875	-5.e-002	0.	-9.0284e+006
606	0.825	-5.e-002	0.	-1.2131e+007
607	0.775	-5.e-002	0.	-1.5148e+007
608	0.725	-5.e-002	0.	-1.8159e+007
609	0.675	-5.e-002	0.	-2.1164e+007
610	0.625	-5.e-002	0.	-2.4166e+007
611	0.575	-5.e-002	0.	-2.7167e+007
612	0.525	-5.e-002	0.	-3.0167e+007
613	0.475	-5.e-002	0.	-3.3168e+007
614	0.425	-5.e-002	0.	-3.6167e+007
615	0.375	-5.e-002	0.	-3.9171e+007
616	0.325	-5.e-002	0.	-4.2154e+007
617	0.275	-5.e-002	0.	-4.5222e+007
618	0.225	-5.e-002	0.	-4.801e+007
619	0.175	-5.e-002	0.	-5.2106e+007
620	0.125	-5.e-002	0.	-4.4247e+007
621	7.5e-002	-5.e-002	0.	3.2779e+007
