Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
561	1.	0.	2.5e-002	-3.9709e+006
562	1.	-2.5e-002	5.e-002	-1.7714e+006
563	1.	-2.5e-002	0.	-1.7339e+006
564	1.	-5.e-002	2.5e-002	4.6556e+005
565	0.975	-5.e-002	0.	-3.893e+006
566	0.975	-5.e-002	5.e-002	-3.7676e+006
567	0.925	-5.e-002	5.e-002	-1.5762e+007
568	0.95	-5.e-002	2.5e-002	-8.1262e+006
569	0.875	-5.e-002	5.e-002	-2.9847e+007
570	0.9	-5.e-002	2.5e-002	-2.3661e+007
571	0.825	-5.e-002	5.e-002	-4.2018e+007
572	0.85	-5.e-002	2.5e-002	-3.6048e+007
573	0.775	-5.e-002	5.e-002	-5.3972e+007
574	0.8	-5.e-002	2.5e-002	-4.7978e+007
575	0.725	-5.e-002	5.e-002	-6.597e+007
576	0.75	-5.e-002	2.5e-002	-5.9976e+007
577	0.675	-5.e-002	5.e-002	-7.7971e+007
578	0.7	-5.e-002	2.5e-002	-7.1976e+007
579	0.625	-5.e-002	5.e-002	-8.9971e+007
580	0.65	-5.e-002	2.5e-002	-8.3976e+007
581	0.575	-5.e-002	5.e-002	-1.0197e+008
582	0.6	-5.e-002	2.5e-002	-9.5976e+007
583	0.525	-5.e-002	5.e-002	-1.1397e+008
584	0.55	-5.e-002	2.5e-002	-1.0798e+008
585	0.475	-5.e-002	5.e-002	-1.2597e+008
586	0.5	-5.e-002	2.5e-002	-1.1998e+008
587	0.425	-5.e-002	5.e-002	-1.3797e+008
588	0.45	-5.e-002	2.5e-002	-1.3198e+008
589	0.375	-5.e-002	5.e-002	-1.4997e+008
590	0.4	-5.e-002	2.5e-002	-1.4398e+008
591	0.325	-5.e-002	5.e-002	-1.6197e+008
592	0.35	-5.e-002	2.5e-002	-1.5598e+008
593	0.275	-5.e-002	5.e-002	-1.7396e+008
594	0.3	-5.e-002	2.5e-002	-1.6798e+008
595	0.225	-5.e-002	5.e-002	-1.8602e+008
596	0.25	-5.e-002	2.5e-002	-1.7996e+008
597	0.175	-5.e-002	5.e-002	-1.9782e+008
598	0.2	-5.e-002	2.5e-002	-1.9205e+008
599	0.125	-5.e-002	5.e-002	-2.1097e+008
600	0.15	-5.e-002	2.5e-002	-2.0372e+008
601	7.5e-002	-5.e-002	5.e-002	-2.2751e+008
602	0.1	-5.e-002	2.5e-002	-2.1711e+008
603	5.e-002	-5.e-002	2.5e-002	-2.2741e+008
604	0.925	-5.e-002	0.	-1.6025e+007
605	0.875	-5.e-002	0.	-2.9863e+007
606	0.825	-5.e-002	0.	-4.2008e+007
607	0.775	-5.e-002	0.	-5.3981e+007
608	0.725	-5.e-002	0.	-6.5982e+007
609	0.675	-5.e-002	0.	-7.7981e+007
610	0.625	-5.e-002	0.	-8.9981e+007
611	0.575	-5.e-002	0.	-1.0198e+008
612	0.525	-5.e-002	0.	-1.1398e+008
613	0.475	-5.e-002	0.	-1.2598e+008
614	0.425	-5.e-002	0.	-1.3798e+008
615	0.375	-5.e-002	0.	-1.4998e+008
616	0.325	-5.e-002	0.	-1.6198e+008
617	0.275	-5.e-002	0.	-1.7398e+008
618	0.225	-5.e-002	0.	-1.8599e+008
619	0.175	-5.e-002	0.	-1.9795e+008
620	0.125	-5.e-002	0.	-2.0985e+008
621	7.5e-002	-5.e-002	0.	-2.17e+008
