Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
531	0.25	5.e-002	2.5e-002	-5.3344e-004
532	0.175	5.e-002	5.e-002	-2.2301e-004
533	0.2	5.e-002	2.5e-002	-3.143e-004
534	0.125	5.e-002	5.e-002	-7.1207e-005
535	0.15	5.e-002	2.5e-002	-1.3913e-004
536	7.5e-002	5.e-002	5.e-002	3.4485e-005
537	0.1	5.e-002	2.5e-002	-1.0228e-005
538	5.e-002	5.e-002	2.5e-002	6.3124e-005
539	7.5e-002	5.e-002	0.	4.1556e-005
540	0.125	5.e-002	0.	-6.2464e-005
541	0.175	5.e-002	0.	-2.1493e-004
542	0.225	5.e-002	0.	-4.1283e-004
543	0.275	5.e-002	0.	-6.5309e-004
544	0.325	5.e-002	0.	-9.3276e-004
545	0.375	5.e-002	0.	-1.2488e-003
546	0.425	5.e-002	0.	-1.5983e-003
547	0.475	5.e-002	0.	-1.9782e-003
548	0.525	5.e-002	0.	-2.3855e-003
549	0.575	5.e-002	0.	-2.8172e-003
550	0.625	5.e-002	0.	-3.2702e-003
551	0.675	5.e-002	0.	-3.7417e-003
552	0.725	5.e-002	0.	-4.2286e-003
553	0.775	5.e-002	0.	-4.7279e-003
554	0.825	5.e-002	0.	-5.2366e-003
555	0.875	5.e-002	0.	-5.7517e-003
556	0.925	5.e-002	0.	-6.27e-003
557	0.975	5.e-002	0.	-6.7889e-003
558	1.	5.e-002	2.5e-002	-7.0574e-003
559	1.	2.5e-002	0.	-7.0981e-003
560	1.	2.5e-002	5.e-002	-7.1003e-003
561	1.	0.	2.5e-002	-7.1443e-003
562	1.	-2.5e-002	5.e-002	-7.1952e-003
563	1.	-2.5e-002	0.	-7.1919e-003
564	1.	-5.e-002	2.5e-002	-7.247e-003
565	0.975	-5.e-002	0.	-6.9881e-003
566	0.975	-5.e-002	5.e-002	-6.9916e-003
567	0.925	-5.e-002	5.e-002	-6.4754e-003
568	0.95	-5.e-002	2.5e-002	-6.7335e-003
569	0.875	-5.e-002	5.e-002	-5.9578e-003
570	0.9	-5.e-002	2.5e-002	-6.2155e-003
571	0.825	-5.e-002	5.e-002	-5.4434e-003
572	0.85	-5.e-002	2.5e-002	-5.699e-003
573	0.775	-5.e-002	5.e-002	-4.9353e-003
574	0.8	-5.e-002	2.5e-002	-5.1872e-003
575	0.725	-5.e-002	5.e-002	-4.4365e-003
576	0.75	-5.e-002	2.5e-002	-4.6833e-003
577	0.675	-5.e-002	5.e-002	-3.9501e-003
578	0.7	-5.e-002	2.5e-002	-4.1902e-003
579	0.625	-5.e-002	5.e-002	-3.479e-003
580	0.65	-5.e-002	2.5e-002	-3.711e-003
581	0.575	-5.e-002	5.e-002	-3.0264e-003
582	0.6	-5.e-002	2.5e-002	-3.2487e-003
583	0.525	-5.e-002	5.e-002	-2.5952e-003
584	0.55	-5.e-002	2.5e-002	-2.8062e-003
585	0.475	-5.e-002	5.e-002	-2.1883e-003
586	0.5	-5.e-002	2.5e-002	-2.3867e-003
587	0.425	-5.e-002	5.e-002	-1.8089e-003
588	0.45	-5.e-002	2.5e-002	-1.9931e-003
589	0.375	-5.e-002	5.e-002	-1.4599e-003
590	0.4	-5.e-002	2.5e-002	-1.6284e-003
591	0.325	-5.e-002	5.e-002	-1.1443e-003
592	0.35	-5.e-002	2.5e-002	-1.2956e-003
593	0.275	-5.e-002	5.e-002	-8.6505e-004
594	0.3	-5.e-002	2.5e-002	-9.9766e-004
595	0.225	-5.e-002	5.e-002	-6.2521e-004
596	0.25	-5.e-002	2.5e-002	-7.3765e-004
597	0.175	-5.e-002	5.e-002	-4.2791e-004
598	0.2	-5.e-002	2.5e-002	-5.1854e-004
599	0.125	-5.e-002	5.e-002	-2.7565e-004
600	0.15	-5.e-002	2.5e-002	-3.4343e-004
601	7.5e-002	-5.e-002	5.e-002	-1.7439e-004
602	0.1	-5.e-002	2.5e-002	-2.1486e-004
603	5.e-002	-5.e-002	2.5e-002	-1.3153e-004
604	0.925	-5.e-002	0.	-6.4714e-003
605	0.875	-5.e-002	0.	-5.9535e-003
606	0.825	-5.e-002	0.	-5.4388e-003
607	0.775	-5.e-002	0.	-4.9302e-003
608	0.725	-5.e-002	0.	-4.431e-003
609	0.675	-5.e-002	0.	-3.9441e-003
610	0.625	-5.e-002	0.	-3.4726e-003
611	0.575	-5.e-002	0.	-3.0196e-003
612	0.525	-5.e-002	0.	-2.5879e-003
613	0.475	-5.e-002	0.	-2.1806e-003
614	0.425	-5.e-002	0.	-1.8007e-003
615	0.375	-5.e-002	0.	-1.4512e-003
616	0.325	-5.e-002	0.	-1.1352e-003
617	0.275	-5.e-002	0.	-8.555e-004
618	0.225	-5.e-002	0.	-6.1523e-004
619	0.175	-5.e-002	0.	-4.174e-004
620	0.125	-5.e-002	0.	-2.6506e-004
621	7.5e-002	-5.e-002	0.	-1.6129e-004
