Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
538	5.e-002	5.e-002	2.5e-002	1.6598e+008
539	7.5e-002	5.e-002	0.	1.6484e+008
540	0.125	5.e-002	0.	1.1135e+008
541	0.175	5.e-002	0.	9.8365e+007
542	0.225	5.e-002	0.	9.3122e+007
543	0.275	5.e-002	0.	8.6971e+007
544	0.325	5.e-002	0.	8.1018e+007
545	0.375	5.e-002	0.	7.5006e+007
546	0.425	5.e-002	0.	6.9009e+007
547	0.475	5.e-002	0.	6.3008e+007
548	0.525	5.e-002	0.	5.7009e+007
549	0.575	5.e-002	0.	5.101e+007
550	0.625	5.e-002	0.	4.5012e+007
551	0.675	5.e-002	0.	3.9016e+007
552	0.725	5.e-002	0.	3.3026e+007
553	0.775	5.e-002	0.	2.7044e+007
554	0.825	5.e-002	0.	2.1104e+007
555	0.875	5.e-002	0.	1.5185e+007
556	0.925	5.e-002	0.	1.0141e+007
557	0.975	5.e-002	0.	5.829e+006
558	1.	5.e-002	2.5e-002	3.9038e+006
559	1.	2.5e-002	0.	7.7092e+005
560	1.	2.5e-002	5.e-002	1.1235e+006
561	1.	0.	2.5e-002	-2.0095e+006
562	1.	-2.5e-002	5.e-002	-8.9014e+005
563	1.	-2.5e-002	0.	-1.0042e+006
564	1.	-5.e-002	2.5e-002	1.1511e+005
565	0.975	-5.e-002	0.	-2.3994e+006
566	0.975	-5.e-002	5.e-002	-2.5987e+006
567	0.925	-5.e-002	5.e-002	-9.5585e+006
568	0.95	-5.e-002	2.5e-002	-5.1132e+006
569	0.875	-5.e-002	5.e-002	-1.6763e+007
570	0.9	-5.e-002	2.5e-002	-1.3293e+007
571	0.825	-5.e-002	5.e-002	-2.2758e+007
572	0.85	-5.e-002	2.5e-002	-1.9443e+007
573	0.775	-5.e-002	5.e-002	-2.8715e+007
574	0.8	-5.e-002	2.5e-002	-2.5405e+007
575	0.725	-5.e-002	5.e-002	-3.4705e+007
576	0.75	-5.e-002	2.5e-002	-3.1402e+007
577	0.675	-5.e-002	5.e-002	-4.0703e+007
578	0.7	-5.e-002	2.5e-002	-3.7403e+007
579	0.625	-5.e-002	5.e-002	-4.6701e+007
580	0.65	-5.e-002	2.5e-002	-4.3403e+007
581	0.575	-5.e-002	5.e-002	-5.2701e+007
582	0.6	-5.e-002	2.5e-002	-4.9403e+007
583	0.525	-5.e-002	5.e-002	-5.87e+007
584	0.55	-5.e-002	2.5e-002	-5.5403e+007
585	0.475	-5.e-002	5.e-002	-6.47e+007
586	0.5	-5.e-002	2.5e-002	-6.1403e+007
587	0.425	-5.e-002	5.e-002	-7.07e+007
588	0.45	-5.e-002	2.5e-002	-6.7403e+007
589	0.375	-5.e-002	5.e-002	-7.67e+007
590	0.4	-5.e-002	2.5e-002	-7.3402e+007
591	0.325	-5.e-002	5.e-002	-8.2701e+007
592	0.35	-5.e-002	2.5e-002	-7.9406e+007
593	0.275	-5.e-002	5.e-002	-8.8695e+007
594	0.3	-5.e-002	2.5e-002	-8.5393e+007
595	0.225	-5.e-002	5.e-002	-9.4734e+007
596	0.25	-5.e-002	2.5e-002	-9.1443e+007
597	0.175	-5.e-002	5.e-002	-1.0074e+008
598	0.2	-5.e-002	2.5e-002	-9.7296e+007
599	0.125	-5.e-002	5.e-002	-1.081e+008
600	0.15	-5.e-002	2.5e-002	-1.0416e+008
601	7.5e-002	-5.e-002	5.e-002	-1.1294e+008
602	0.1	-5.e-002	2.5e-002	-1.0339e+008
603	5.e-002	-5.e-002	2.5e-002	-6.0033e+007
604	0.925	-5.e-002	0.	-8.8476e+006
605	0.875	-5.e-002	0.	-1.5973e+007
606	0.825	-5.e-002	0.	-2.209e+007
607	0.775	-5.e-002	0.	-2.8092e+007
608	0.725	-5.e-002	0.	-3.41e+007
609	0.675	-5.e-002	0.	-4.0103e+007
610	0.625	-5.e-002	0.	-4.6105e+007
611	0.575	-5.e-002	0.	-5.2105e+007
612	0.525	-5.e-002	0.	-5.8105e+007
613	0.475	-5.e-002	0.	-6.4106e+007
614	0.425	-5.e-002	0.	-7.0105e+007
615	0.375	-5.e-002	0.	-7.6108e+007
616	0.325	-5.e-002	0.	-8.2097e+007
617	0.275	-5.e-002	0.	-8.8141e+007
618	0.225	-5.e-002	0.	-9.4005e+007
619	0.175	-5.e-002	0.	-1.0072e+008
620	0.125	-5.e-002	0.	-9.9448e+007
621	7.5e-002	-5.e-002	0.	-5.0481e+007
