Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
543	0.275	5.e-002	0.	8.6985e+007
544	0.325	5.e-002	0.	8.1009e+007
545	0.375	5.e-002	0.	7.5003e+007
546	0.425	5.e-002	0.	6.9004e+007
547	0.475	5.e-002	0.	6.3004e+007
548	0.525	5.e-002	0.	5.7004e+007
549	0.575	5.e-002	0.	5.1005e+007
550	0.625	5.e-002	0.	4.5006e+007
551	0.675	5.e-002	0.	3.9008e+007
552	0.725	5.e-002	0.	3.3013e+007
553	0.775	5.e-002	0.	2.702e+007
554	0.825	5.e-002	0.	2.1056e+007
555	0.875	5.e-002	0.	1.5079e+007
556	0.925	5.e-002	0.	9.978e+006
557	0.975	5.e-002	0.	5.6823e+006
558	1.	5.e-002	2.5e-002	3.8203e+006
559	1.	2.5e-002	0.	7.2086e+005
560	1.	2.5e-002	5.e-002	1.102e+006
561	1.	0.	2.5e-002	-1.9974e+006
562	1.	-2.5e-002	5.e-002	-8.8791e+005
563	1.	-2.5e-002	0.	-9.35e+005
564	1.	-5.e-002	2.5e-002	1.7444e+005
565	0.975	-5.e-002	0.	-2.1711e+006
566	0.975	-5.e-002	5.e-002	-2.2382e+006
567	0.925	-5.e-002	5.e-002	-8.7128e+006
568	0.95	-5.e-002	2.5e-002	-4.5838e+006
569	0.875	-5.e-002	5.e-002	-1.5835e+007
570	0.9	-5.e-002	2.5e-002	-1.2556e+007
571	0.825	-5.e-002	5.e-002	-2.1876e+007
572	0.85	-5.e-002	2.5e-002	-1.8728e+007
573	0.775	-5.e-002	5.e-002	-2.7843e+007
574	0.8	-5.e-002	2.5e-002	-2.4691e+007
575	0.725	-5.e-002	5.e-002	-3.3838e+007
576	0.75	-5.e-002	2.5e-002	-3.0689e+007
577	0.675	-5.e-002	5.e-002	-3.9837e+007
578	0.7	-5.e-002	2.5e-002	-3.669e+007
579	0.625	-5.e-002	5.e-002	-4.5836e+007
580	0.65	-5.e-002	2.5e-002	-4.2689e+007
581	0.575	-5.e-002	5.e-002	-5.1836e+007
582	0.6	-5.e-002	2.5e-002	-4.869e+007
583	0.525	-5.e-002	5.e-002	-5.7836e+007
584	0.55	-5.e-002	2.5e-002	-5.469e+007
585	0.475	-5.e-002	5.e-002	-6.3836e+007
586	0.5	-5.e-002	2.5e-002	-6.069e+007
587	0.425	-5.e-002	5.e-002	-6.9836e+007
588	0.45	-5.e-002	2.5e-002	-6.669e+007
589	0.375	-5.e-002	5.e-002	-7.5835e+007
590	0.4	-5.e-002	2.5e-002	-7.2689e+007
591	0.325	-5.e-002	5.e-002	-8.1837e+007
592	0.35	-5.e-002	2.5e-002	-7.8691e+007
593	0.275	-5.e-002	5.e-002	-8.783e+007
594	0.3	-5.e-002	2.5e-002	-8.4686e+007
595	0.225	-5.e-002	5.e-002	-9.3864e+007
596	0.25	-5.e-002	2.5e-002	-9.0705e+007
597	0.175	-5.e-002	5.e-002	-9.9816e+007
598	0.2	-5.e-002	2.5e-002	-9.6656e+007
599	0.125	-5.e-002	5.e-002	-1.0678e+008
600	0.15	-5.e-002	2.5e-002	-1.03e+008
601	7.5e-002	-5.e-002	5.e-002	-1.1335e+008
602	0.1	-5.e-002	2.5e-002	-1.0599e+008
603	5.e-002	-5.e-002	2.5e-002	-8.7094e+007
604	0.925	-5.e-002	0.	-8.4266e+006
605	0.875	-5.e-002	0.	-1.5448e+007
606	0.825	-5.e-002	0.	-2.1542e+007
607	0.775	-5.e-002	0.	-2.7537e+007
608	0.725	-5.e-002	0.	-3.3541e+007
609	0.675	-5.e-002	0.	-3.9542e+007
610	0.625	-5.e-002	0.	-4.5543e+007
611	0.575	-5.e-002	0.	-5.1543e+007
612	0.525	-5.e-002	0.	-5.7543e+007
613	0.475	-5.e-002	0.	-6.3544e+007
614	0.425	-5.e-002	0.	-6.9543e+007
615	0.375	-5.e-002	0.	-7.5545e+007
616	0.325	-5.e-002	0.	-8.1539e+007
617	0.275	-5.e-002	0.	-8.756e+007
618	0.225	-5.e-002	0.	-9.3496e+007
619	0.175	-5.e-002	0.	-9.984e+007
620	0.125	-5.e-002	0.	-1.0221e+008
621	7.5e-002	-5.e-002	0.	-7.9734e+007
