Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
560	1.	2.5e-002	5.e-002	1.0806e+006
561	1.	0.	2.5e-002	-1.9852e+006
562	1.	-2.5e-002	5.e-002	-8.8569e+005
563	1.	-2.5e-002	0.	-8.6577e+005
564	1.	-5.e-002	2.5e-002	2.3377e+005
565	0.975	-5.e-002	0.	-1.9427e+006
566	0.975	-5.e-002	5.e-002	-1.8778e+006
567	0.925	-5.e-002	5.e-002	-7.867e+006
568	0.95	-5.e-002	2.5e-002	-4.0543e+006
569	0.875	-5.e-002	5.e-002	-1.4908e+007
570	0.9	-5.e-002	2.5e-002	-1.1818e+007
571	0.825	-5.e-002	5.e-002	-2.0994e+007
572	0.85	-5.e-002	2.5e-002	-1.8012e+007
573	0.775	-5.e-002	5.e-002	-2.6972e+007
574	0.8	-5.e-002	2.5e-002	-2.3977e+007
575	0.725	-5.e-002	5.e-002	-3.2971e+007
576	0.75	-5.e-002	2.5e-002	-2.9976e+007
577	0.675	-5.e-002	5.e-002	-3.8971e+007
578	0.7	-5.e-002	2.5e-002	-3.5976e+007
579	0.625	-5.e-002	5.e-002	-4.4971e+007
580	0.65	-5.e-002	2.5e-002	-4.1976e+007
581	0.575	-5.e-002	5.e-002	-5.0971e+007
582	0.6	-5.e-002	2.5e-002	-4.7976e+007
583	0.525	-5.e-002	5.e-002	-5.6971e+007
584	0.55	-5.e-002	2.5e-002	-5.3976e+007
585	0.475	-5.e-002	5.e-002	-6.2971e+007
586	0.5	-5.e-002	2.5e-002	-5.9976e+007
587	0.425	-5.e-002	5.e-002	-6.8971e+007
588	0.45	-5.e-002	2.5e-002	-6.5976e+007
589	0.375	-5.e-002	5.e-002	-7.4971e+007
590	0.4	-5.e-002	2.5e-002	-7.1976e+007
591	0.325	-5.e-002	5.e-002	-8.0973e+007
592	0.35	-5.e-002	2.5e-002	-7.7976e+007
593	0.275	-5.e-002	5.e-002	-8.6965e+007
594	0.3	-5.e-002	2.5e-002	-8.3979e+007
595	0.225	-5.e-002	5.e-002	-9.2994e+007
596	0.25	-5.e-002	2.5e-002	-8.9966e+007
597	0.175	-5.e-002	5.e-002	-9.8894e+007
598	0.2	-5.e-002	2.5e-002	-9.6016e+007
599	0.125	-5.e-002	5.e-002	-1.0546e+008
600	0.15	-5.e-002	2.5e-002	-1.0184e+008
601	7.5e-002	-5.e-002	5.e-002	-1.1376e+008
602	0.1	-5.e-002	2.5e-002	-1.086e+008
603	5.e-002	-5.e-002	2.5e-002	-1.1415e+008
604	0.925	-5.e-002	0.	-8.0057e+006
605	0.875	-5.e-002	0.	-1.4923e+007
606	0.825	-5.e-002	0.	-2.0995e+007
607	0.775	-5.e-002	0.	-2.6981e+007
608	0.725	-5.e-002	0.	-3.2982e+007
609	0.675	-5.e-002	0.	-3.8981e+007
610	0.625	-5.e-002	0.	-4.4981e+007
611	0.575	-5.e-002	0.	-5.0981e+007
612	0.525	-5.e-002	0.	-5.6981e+007
613	0.475	-5.e-002	0.	-6.2981e+007
614	0.425	-5.e-002	0.	-6.8981e+007
615	0.375	-5.e-002	0.	-7.4981e+007
616	0.325	-5.e-002	0.	-8.0982e+007
617	0.275	-5.e-002	0.	-8.698e+007
618	0.225	-5.e-002	0.	-9.2988e+007
619	0.175	-5.e-002	0.	-9.896e+007
620	0.125	-5.e-002	0.	-1.0497e+008
621	7.5e-002	-5.e-002	0.	-1.0899e+008
